Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Slovenia;2020-03-05;     2;   2;   0; 0;     0;   0;    2;    2;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  1;  0;436,5;410,0;424,0;240,5
Slovenia;2020-03-06;     7;   5;   0; 0;     0;   0;    7;    5;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  2;  0;419,5;410,0;424,0;214,5
Slovenia;2020-03-07;     7;   0;   0; 0;     0;   0;    7;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  3;  0;467,0;410,0;424,0;263,5
Slovenia;2020-03-08;    16;   9;   0; 0;     0;   0;   16;    9;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  4;  0;398,5;410,0;424,0;193,5
Slovenia;2020-03-09;    16;   0;   0; 0;     0;   0;   16;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  5;  0;467,0;410,0;424,0;263,5
Slovenia;2020-03-10;    31;  15;   0; 0;     0;   0;   31;   15;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  6;  0;372,5;410,0;424,0;171,0
Slovenia;2020-03-11;    57;  26;   0; 0;     0;   0;   57;   26;2020;marzec;11;środa;0,0000;0,0000;1,0000;  7;  0;340,0;410,0;424,0;147,5
Slovenia;2020-03-12;    89;  32;   0; 0;     0;   0;   89;   32;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  8;  0;326,0;410,0;424,0;137,0
Slovenia;2020-03-13;   141;  52;   0; 0;     0;   0;  141;   52;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  9;  1;287,5;410,0;424,0;112,5
Slovenia;2020-03-14;   181;  40;   1; 1;     0;   0;  180;   39;2020;marzec;14;sobota;0,0055;0,0000;0,9945; 10;  2;305,0;310,5;424,0;125,0
Slovenia;2020-03-15;   219;  38;   1; 0;     0;   0;  218;   38;2020;marzec;15;niedziela;0,0046;0,0000;0,9954; 11;  3;309,0;410,0;424,0;127,0
Slovenia;2020-03-16;   253;  34;   1; 0;     0;   0;  252;   34;2020;marzec;16;poniedziałek;0,0040;0,0000;0,9960; 12;  4;320,5;410,0;424,0;132,5
Slovenia;2020-03-17;   275;  22;   1; 0;     0;   0;  274;   22;2020;marzec;17;wtorek;0,0036;0,0000;0,9964; 13;  5;350,0;410,0;424,0;153,5
Slovenia;2020-03-18;   275;   0;   1; 0;     0;   0;  274;    0;2020;marzec;18;środa;0,0036;0,0000;0,9964; 14;  6;467,0;410,0;424,0;263,5
Slovenia;2020-03-19;   286;  11;   1; 0;     0;   0;  285;   11;2020;marzec;19;czwartek;0,0035;0,0000;0,9965; 15;  7;391,0;410,0;424,0;187,0
Slovenia;2020-03-20;   341;  55;   1; 0;     0;   0;  340;   55;2020;marzec;20;piątek;0,0029;0,0000;0,9971; 16;  8;284,5;410,0;424,0;110,5
Slovenia;2020-03-21;   383;  42;   1; 0;     0;   0;  382;   42;2020;marzec;21;sobota;0,0026;0,0000;0,9974; 17;  9;302,0;410,0;424,0;122,0
Slovenia;2020-03-22;   414;  31;   2; 1;     0;   0;  412;   30;2020;marzec;22;niedziela;0,0048;0,0000;0,9952; 18; 10;329,0;310,5;424,0;141,0
Slovenia;2020-03-23;   442;  28;   3; 1;     0;   0;  439;   27;2020;marzec;23;poniedziałek;0,0068;0,0000;0,9932; 19; 11;335,0;310,5;424,0;144,5
Slovenia;2020-03-24;   480;  38;   4; 1;     0;   0;  476;   37;2020;marzec;24;wtorek;0,0083;0,0000;0,9917; 20; 12;309,0;310,5;424,0;129,0
Slovenia;2020-03-25;   528;  48;   5; 1;    10;  10;  513;   37;2020;marzec;25;środa;0,0095;0,0189;0,9716; 21; 13;291,0;310,5;324,0;129,0
Slovenia;2020-03-26;   562;  34;   6; 1;    10;   0;  546;   33;2020;marzec;26;czwartek;0,0107;0,0178;0,9715; 22; 14;320,5;310,5;424,0;135,0
Slovenia;2020-03-27;   632;  70;   9; 3;    10;   0;  613;   67;2020;marzec;27;piątek;0,0142;0,0158;0,9699; 23; 15;280,0;231,0;424,0;104,0
Slovenia;2020-03-28;   684;  52;   9; 0;    10;   0;  665;   52;2020;marzec;28;sobota;0,0132;0,0146;0,9722; 24; 16;287,5;410,0;424,0;112,5
Slovenia;2020-03-29;   730;  46;  11; 2;    10;   0;  709;   44;2020;marzec;29;niedziela;0,0151;0,0137;0,9712; 25; 17;294,5;261,0;424,0;116,5
Slovenia;2020-03-30;   756;  26;  11; 0;    10;   0;  735;   26;2020;marzec;30;poniedziałek;0,0146;0,0132;0,9722; 26; 18;340,0;410,0;424,0;147,5
Slovenia;2020-03-31;   802;  46;  15; 4;    10;   0;  777;   42;2020;marzec;31;wtorek;0,0187;0,0125;0,9688; 27; 19;294,5;206,0;424,0;122,0
Slovenia;2020-04-01;   841;  39;  15; 0;    10;   0;  816;   39;2020;kwiecień; 1;środa;0,0178;0,0119;0,9703; 28; 20;306,0;410,0;424,0;125,0
Slovenia;2020-04-02;   897;  56;  17; 2;    70;  60;  810;   -6;2020;kwiecień; 2;czwartek;0,0190;0,0780;0,9030; 29; 21;283,0;261,0;265,0;303,0
Slovenia;2020-04-03;   934;  37;  20; 3;    70;   0;  844;   34;2020;kwiecień; 3;piątek;0,0214;0,0749;0,9036; 30; 22;313,5;231,0;424,0;132,5
Slovenia;2020-04-04;   977;  43;  22; 2;    79;   9;  876;   32;2020;kwiecień; 4;sobota;0,0225;0,0809;0,8966; 31; 23;298,0;261,0;327,0;137,0
Slovenia;2020-04-05;   997;  20;  28; 6;    79;   0;  890;   14;2020;kwiecień; 5;niedziela;0,0281;0,0792;0,8927; 32; 24;354,5;169,0;424,0;174,5
Slovenia;2020-04-06;  1021;  24;  30; 2;   102;  23;  889;   -1;2020;kwiecień; 6;poniedziałek;0,0294;0,0999;0,8707; 33; 25;345,5;261,0;303,0;279,5
Slovenia;2020-04-07;  1059;  38;  36; 6;   102;   0;  921;   32;2020;kwiecień; 7;wtorek;0,0340;0,0963;0,8697; 34; 26;309,0;169,0;424,0;137,0
Slovenia;2020-04-08;  1091;  32;  40; 4;   120;  18;  931;   10;2020;kwiecień; 8;środa;0,0367;0,1100;0,8533; 35; 27;326,0;206,0;309,5;190,5
Slovenia;2020-04-09;  1124;  33;  43; 3;   128;   8;  953;   22;2020;kwiecień; 9;czwartek;0,0383;0,1139;0,8479; 36; 28;323,5;231,0;332,0;153,5
