Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Slovenia;2020-03-05;   2;  2;  0;0;   0;   0;   2;    2;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  1;  0;156,5
Slovenia;2020-03-06;   7;  5;  0;0;   0;   0;   7;    5;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  2;  0;139,5
Slovenia;2020-03-07;   7;  0;  0;0;   0;   0;   7;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  3;  0;187,0
Slovenia;2020-03-08;  16;  9;  0;0;   0;   0;  16;    9;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  4;  0;118,5
Slovenia;2020-03-09;  16;  0;  0;0;   0;   0;  16;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  5;  0;187,0
Slovenia;2020-03-10;  31; 15;  0;0;   0;   0;  31;   15;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  6;  0; 92,5
Slovenia;2020-03-11;  57; 26;  0;0;   0;   0;  57;   26;2020;marzec;11;środa;0,0000;0,0000;1,0000;  7;  0; 62,5
Slovenia;2020-03-12;  89; 32;  0;0;   0;   0;  89;   32;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  8;  0; 49,0
Slovenia;2020-03-13; 141; 52;  0;0;   0;   0; 141;   52;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  9;  1; 13,5
Slovenia;2020-03-14; 181; 40;  1;1;   0;   0; 180;   39;2020;marzec;14;sobota;0,0055;0,0000;0,9945; 10;  2; 29,0
Slovenia;2020-03-15; 219; 38;  1;0;   0;   0; 218;   38;2020;marzec;15;niedziela;0,0046;0,0000;0,9954; 11;  3; 32,5
Slovenia;2020-03-16; 253; 34;  1;0;   0;   0; 252;   34;2020;marzec;16;poniedziałek;0,0040;0,0000;0,9960; 12;  4; 43,5
Slovenia;2020-03-17; 275; 22;  1;0;   0;   0; 274;   22;2020;marzec;17;wtorek;0,0036;0,0000;0,9964; 13;  5; 71,0
Slovenia;2020-03-18; 275;  0;  1;0;   0;   0; 274;    0;2020;marzec;18;środa;0,0036;0,0000;0,9964; 14;  6;187,0
Slovenia;2020-03-19; 286; 11;  1;0;   0;   0; 285;   11;2020;marzec;19;czwartek;0,0035;0,0000;0,9965; 15;  7;111,0
Slovenia;2020-03-20; 341; 55;  1;0;   0;   0; 340;   55;2020;marzec;20;piątek;0,0029;0,0000;0,9971; 16;  8; 10,5
Slovenia;2020-03-21; 383; 42;  1;0;   0;   0; 382;   42;2020;marzec;21;sobota;0,0026;0,0000;0,9974; 17;  9; 26,0
Slovenia;2020-03-22; 414; 31;  2;1;   0;   0; 412;   30;2020;marzec;22;niedziela;0,0048;0,0000;0,9952; 18; 10; 52,0
Slovenia;2020-03-23; 442; 28;  3;1;   0;   0; 439;   27;2020;marzec;23;poniedziałek;0,0068;0,0000;0,9932; 19; 11; 58,0
Slovenia;2020-03-24; 480; 38;  4;1;   0;   0; 476;   37;2020;marzec;24;wtorek;0,0083;0,0000;0,9917; 20; 12; 32,5
Slovenia;2020-03-25; 528; 48;  5;1;  10;  10; 513;   37;2020;marzec;25;środa;0,0095;0,0189;0,9716; 21; 13; 15,0
Slovenia;2020-03-26; 562; 34;  6;1;  10;   0; 546;   33;2020;marzec;26;czwartek;0,0107;0,0178;0,9715; 22; 14; 43,5
Slovenia;2020-03-27; 632; 70;  9;3;  10;   0; 613;   67;2020;marzec;27;piątek;0,0142;0,0158;0,9699; 23; 15;  8,0
Slovenia;2020-03-28; 684; 52;  9;0;  10;   0; 665;   52;2020;marzec;28;sobota;0,0132;0,0146;0,9722; 24; 16; 13,5
Slovenia;2020-03-29; 730; 46; 11;2;  10;   0; 709;   44;2020;marzec;29;niedziela;0,0151;0,0137;0,9712; 25; 17; 18,5
Slovenia;2020-03-30; 756; 26; 11;0;  10;   0; 735;   26;2020;marzec;30;poniedziałek;0,0146;0,0132;0,9722; 26; 18; 62,5
Slovenia;2020-03-31; 802; 46; 15;4;  10;   0; 777;   42;2020;marzec;31;wtorek;0,0187;0,0125;0,9688; 27; 19; 18,5
Slovenia;2020-04-01; 841; 39; 15;0;  10;   0; 816;   39;2020;kwiecień; 1;środa;0,0178;0,0119;0,9703; 28; 20; 30,0
Slovenia;2020-04-02; 897; 56; 17;2;  70;  60; 810;   -6;2020;kwiecień; 2;czwartek;0,0190;0,0780;0,9030; 29; 21;  9,0
Slovenia;2020-04-03; 934; 37; 20;3;  70;   0; 844;   34;2020;kwiecień; 3;piątek;0,0214;0,0749;0,9036; 30; 22; 36,5
Slovenia;2020-04-04; 977; 43; 22;2;  79;   9; 876;   32;2020;kwiecień; 4;sobota;0,0225;0,0809;0,8966; 31; 23; 22,0
Slovenia;2020-04-05; 997; 20; 28;6;  79;   0; 890;   14;2020;kwiecień; 5;niedziela;0,0281;0,0792;0,8927; 32; 24; 75,5
Slovenia;2020-04-06;1021; 24; 30;2; 102;  23; 889;   -1;2020;kwiecień; 6;poniedziałek;0,0294;0,0999;0,8707; 33; 25; 67,0
Slovenia;2020-04-07;1059; 38; 36;6; 102;   0; 921;   32;2020;kwiecień; 7;wtorek;0,0340;0,0963;0,8697; 34; 26; 32,5
Slovenia;2020-04-08;1091; 32; 40;4; 120;  18; 931;   10;2020;kwiecień; 8;środa;0,0367;0,1100;0,8533; 35; 27; 49,0
Slovenia;2020-04-09;1124; 33; 43;3; 128;   8; 953;   22;2020;kwiecień; 9;czwartek;0,0383;0,1139;0,8479; 36; 28; 46,5
Slovenia;2020-04-10;1160; 36; 45;2; 137;   9; 978;   25;2020;kwiecień;10;piątek;0,0388;0,1181;0,8431; 37; 29; 40,0
Slovenia;2020-04-11;1188; 28; 50;5; 148;  11; 990;   12;2020;kwiecień;11;sobota;0,0421;0,1246;0,8333; 38; 30; 58,0
Slovenia;2020-04-12;1205; 17; 53;3; 150;   2;1002;   12;2020;kwiecień;12;niedziela;0,0440;0,1245;0,8315; 39; 31; 84,5
Slovenia;2020-04-13;1212;  7; 55;2; 152;   2;1005;    3;2020;kwiecień;13;poniedziałek;0,0454;0,1254;0,8292; 40; 32;127,5
Slovenia;2020-04-14;1220;  8; 56;1; 152;   0;1012;    7;2020;kwiecień;14;wtorek;0,0459;0,1246;0,8295; 41; 33;123,5
Slovenia;2020-04-15;1248; 28; 61;5; 165;  13;1022;   10;2020;kwiecień;15;środa;0,0489;0,1322;0,8189; 42; 34; 58,0
Slovenia;2020-04-16;1268; 20; 61;0; 174;   9;1033;   11;2020;kwiecień;16;czwartek;0,0481;0,1372;0,8147; 43; 35; 75,5
Slovenia;2020-04-17;1304; 36; 66;5; 174;   0;1064;   31;2020;kwiecień;17;piątek;0,0506;0,1334;0,8160; 44; 36; 40,0
Slovenia;2020-04-18;1317; 13; 70;4; 190;  16;1057;   -7;2020;kwiecień;18;sobota;0,0532;0,1443;0,8026; 45; 37;106,0
Slovenia;2020-04-19;1330; 13; 74;4; 192;   2;1064;    7;2020;kwiecień;19;niedziela;0,0556;0,1444;0,8000; 46; 38;106,0
Slovenia;2020-04-20;1335;  5; 77;3; 193;   1;1065;    1;2020;kwiecień;20;poniedziałek;0,0577;0,1446;0,7978; 47; 39;139,5
Slovenia;2020-04-21;1344;  9; 77;0; 197;   4;1070;    5;2020;kwiecień;21;wtorek;0,0573;0,1466;0,7961; 48; 40;118,5
Slovenia;2020-04-22;1353;  9; 79;2; 205;   8;1069;   -1;2020;kwiecień;22;środa;0,0584;0,1515;0,7901; 49; 41;118,5
Slovenia;2020-04-23;1366; 13; 79;0; 211;   6;1076;    7;2020;kwiecień;23;czwartek;0,0578;0,1545;0,7877; 50; 42;106,0
Slovenia;2020-04-24;1373;  7; 80;1; 211;   0;1082;    6;2020;kwiecień;24;piątek;0,0583;0,1537;0,7881; 51; 43;127,5
Slovenia;2020-04-25;1388; 15; 81;1; 219;   8;1088;    6;2020;kwiecień;25;sobota;0,0584;0,1578;0,7839; 52; 44; 92,5
Slovenia;2020-04-26;1396;  8; 82;1; 221;   2;1093;    5;2020;kwiecień;26;niedziela;0,0587;0,1583;0,7830; 53; 45;123,5
Slovenia;2020-04-27;1402;  6; 83;1; 221;   0;1098;    5;2020;kwiecień;27;poniedziałek;0,0592;0,1576;0,7832; 54; 46;133,0
Slovenia;2020-04-28;1408;  6; 86;3; 223;   2;1099;    1;2020;kwiecień;28;wtorek;0,0611;0,1584;0,7805; 55; 47;133,0
Slovenia;2020-04-29;1418; 10; 89;3; 230;   7;1099;    0;2020;kwiecień;29;środa;0,0628;0,1622;0,7750; 56; 48;114,0
Slovenia;2020-04-30;1429; 11; 91;2; 233;   3;1105;    6;2020;kwiecień;30;czwartek;0,0637;0,1631;0,7733; 57; 49;111,0
Slovenia;2020-05-01;1434;  5; 92;1; 233;   0;1109;    4;2020;maj; 1;piątek;0,0642;0,1625;0,7734; 58; 50;139,5
Slovenia;2020-05-02;1439;  5; 94;2; 239;   6;1106;   -3;2020;maj; 2;sobota;0,0653;0,1661;0,7686; 59; 51;139,5
Slovenia;2020-05-03;1439;  0; 96;2; 241;   2;1102;   -4;2020;maj; 3;niedziela;0,0667;0,1675;0,7658; 60; 52;187,0
Slovenia;2020-05-04;1439;  0; 97;1; 241;   0;1101;   -1;2020;maj; 4;poniedziałek;0,0674;0,1675;0,7651; 61; 53;187,0
Slovenia;2020-05-05;1445;  6; 98;1; 244;   3;1103;    2;2020;maj; 5;wtorek;0,0678;0,1689;0,7633; 62; 54;133,0
Slovenia;2020-05-06;1448;  3; 99;1; 246;   2;1103;    0;2020;maj; 6;środa;0,0684;0,1699;0,7617; 63; 55;148,0
Slovenia;2020-05-07;1449;  1; 99;0; 247;   1;1103;    0;2020;maj; 7;czwartek;0,0683;0,1705;0,7612; 64; 56;170,0
Slovenia;2020-05-08;1450;  1;100;1; 252;   5;1098;   -5;2020;maj; 8;piątek;0,0690;0,1738;0,7572; 65; 57;170,0
Slovenia;2020-05-09;1454;  4;101;1; 255;   3;1098;    0;2020;maj; 9;sobota;0,0695;0,1754;0,7552; 66; 58;144,0
Slovenia;2020-05-10;1457;  3;102;1; 256;   1;1099;    1;2020;maj;10;niedziela;0,0700;0,1757;0,7543; 67; 59;148,0
Slovenia;2020-05-11;1460;  3;102;0; 256;   0;1102;    3;2020;maj;11;poniedziałek;0,0699;0,1753;0,7548; 68; 60;148,0
Slovenia;2020-05-12;1461;  1;102;0; 259;   3;1100;   -2;2020;maj;12;wtorek;0,0698;0,1773;0,7529; 69; 61;170,0
Slovenia;2020-05-13;1463;  2;103;1; 260;   1;1100;    0;2020;maj;13;środa;0,0704;0,1777;0,7519; 70; 62;156,5
Slovenia;2020-05-14;1464;  1;103;0; 267;   7;1094;   -6;2020;maj;14;czwartek;0,0704;0,1824;0,7473; 71; 63;170,0
Slovenia;2020-05-15;1465;  1;103;0; 270;   3;1092;   -2;2020;maj;15;piątek;0,0703;0,1843;0,7454; 72; 64;170,0
Slovenia;2020-05-16;1465;  0;103;0; 272;   2;1090;   -2;2020;maj;16;sobota;0,0703;0,1857;0,7440; 73; 65;187,0
Slovenia;2020-05-17;1466;  1;104;1; 273;   1;1089;   -1;2020;maj;17;niedziela;0,0709;0,1862;0,7428; 74; 66;170,0
Slovenia;2020-05-18;1466;  0;104;0;1335;1062;  27;-1062;2020;maj;18;poniedziałek;0,0709;0,9106;0,0184; 75; 67;187,0
Slovenia;2020-05-19;1467;  1;104;0;1338;   3;  25;   -2;2020;maj;19;wtorek;0,0709;0,9121;0,0170; 76; 68;170,0
Slovenia;2020-05-20;1468;  1;105;1;1340;   2;  23;   -2;2020;maj;20;środa;0,0715;0,9128;0,0157; 77; 69;170,0
Slovenia;2020-05-21;1468;  0;106;1;1340;   0;  22;   -1;2020;maj;21;czwartek;0,0722;0,9128;0,0150; 78; 70;187,0
Slovenia;2020-05-22;1468;  0;106;0;1340;   0;  22;    0;2020;maj;22;piątek;0,0722;0,9128;0,0150; 79; 71;187,0
Slovenia;2020-05-23;1468;  0;106;0;1340;   0;  22;    0;2020;maj;23;sobota;0,0722;0,9128;0,0150; 80; 72;187,0
Slovenia;2020-05-24;1468;  0;107;1;1340;   0;  21;   -1;2020;maj;24;niedziela;0,0729;0,9128;0,0143; 81; 73;187,0
