Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Guinea-Bissau;2020-03-25;   2;  2; 0;0;   0;  0;   2;   2;2020;marzec;25;środa;0,0000;0,0000;1,0000;  1;  0; 67,5;140,5;141,5; 51,0
Guinea-Bissau;2020-03-26;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  2;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-03-27;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  3;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-03-28;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  4;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-03-29;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;  5;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-03-30;   8;  6; 0;0;   0;  0;   8;   6;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  6;  0; 55,0;140,5;141,5; 41,5
Guinea-Bissau;2020-03-31;   8;  0; 0;0;   0;  0;   8;   0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000;  7;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-01;   9;  1; 0;0;   0;  0;   9;   1;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000;  8;  0; 71,5;140,5;141,5; 53,5
Guinea-Bissau;2020-04-02;   9;  0; 0;0;   0;  0;   9;   0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000;  9;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-03;  15;  6; 0;0;   0;  0;  15;   6;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 10;  0; 55,0;140,5;141,5; 41,5
Guinea-Bissau;2020-04-04;  18;  3; 0;0;   0;  0;  18;   3;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 11;  0; 64,0;140,5;141,5; 48,0
Guinea-Bissau;2020-04-05;  18;  0; 0;0;   0;  0;  18;   0;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000; 12;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-06;  18;  0; 0;0;   0;  0;  18;   0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000; 13;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-07;  33; 15; 0;0;   0;  0;  33;  15;2020;kwiecień; 7;wtorek;0,0000;0,0000;1,0000; 14;  0; 50,5;140,5;141,5; 39,0
Guinea-Bissau;2020-04-08;  33;  0; 0;0;   0;  0;  33;   0;2020;kwiecień; 8;środa;0,0000;0,0000;1,0000; 15;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-09;  36;  3; 0;0;   0;  0;  36;   3;2020;kwiecień; 9;czwartek;0,0000;0,0000;1,0000; 16;  0; 64,0;140,5;141,5; 48,0
Guinea-Bissau;2020-04-10;  36;  0; 0;0;   0;  0;  36;   0;2020;kwiecień;10;piątek;0,0000;0,0000;1,0000; 17;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-11;  38;  2; 0;0;   0;  0;  38;   2;2020;kwiecień;11;sobota;0,0000;0,0000;1,0000; 18;  0; 67,5;140,5;141,5; 51,0
Guinea-Bissau;2020-04-12;  38;  0; 0;0;   0;  0;  38;   0;2020;kwiecień;12;niedziela;0,0000;0,0000;1,0000; 19;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-13;  38;  0; 0;0;   0;  0;  38;   0;2020;kwiecień;13;poniedziałek;0,0000;0,0000;1,0000; 20;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-14;  38;  0; 0;0;   0;  0;  38;   0;2020;kwiecień;14;wtorek;0,0000;0,0000;1,0000; 21;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-15;  43;  5; 0;0;   0;  0;  43;   5;2020;kwiecień;15;środa;0,0000;0,0000;1,0000; 22;  0; 58,5;140,5;141,5; 44,5
Guinea-Bissau;2020-04-16;  43;  0; 0;0;   0;  0;  43;   0;2020;kwiecień;16;czwartek;0,0000;0,0000;1,0000; 23;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-17;  43;  0; 0;0;   0;  0;  43;   0;2020;kwiecień;17;piątek;0,0000;0,0000;1,0000; 24;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-18;  46;  3; 0;0;   0;  0;  46;   3;2020;kwiecień;18;sobota;0,0000;0,0000;1,0000; 25;  0; 64,0;140,5;141,5; 48,0
Guinea-Bissau;2020-04-19;  50;  4; 0;0;   3;  3;  47;   1;2020;kwiecień;19;niedziela;0,0000;0,0600;0,9400; 26;  0; 61,5;140,5; 25,0; 53,5
Guinea-Bissau;2020-04-20;  50;  0; 0;0;   3;  0;  47;   0;2020;kwiecień;20;poniedziałek;0,0000;0,0600;0,9400; 27;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-21;  50;  0; 0;0;   3;  0;  47;   0;2020;kwiecień;21;wtorek;0,0000;0,0600;0,9400; 28;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-22;  50;  0; 0;0;   3;  0;  47;   0;2020;kwiecień;22;środa;0,0000;0,0600;0,9400; 29;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-23;  50;  0; 0;0;   3;  0;  47;   0;2020;kwiecień;23;czwartek;0,0000;0,0600;0,9400; 30;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-24;  52;  2; 0;0;   3;  0;  49;   2;2020;kwiecień;24;piątek;0,0000;0,0577;0,9423; 31;  0; 67,5;140,5;141,5; 51,0
Guinea-Bissau;2020-04-25;  52;  0; 0;0;   3;  0;  49;   0;2020;kwiecień;25;sobota;0,0000;0,0577;0,9423; 32;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-26;  53;  1; 1;1;   3;  0;  49;   0;2020;kwiecień;26;niedziela;0,0189;0,0566;0,9245; 33;  0; 71,5; 18,5;141,5;145,0
Guinea-Bissau;2020-04-27;  73; 20; 1;0;  18; 15;  54;   5;2020;kwiecień;27;poniedziałek;0,0137;0,2466;0,7397; 34;  0; 45,0;140,5; 19,0; 44,5
Guinea-Bissau;2020-04-28;  73;  0; 1;0;  18;  0;  54;   0;2020;kwiecień;28;wtorek;0,0137;0,2466;0,7397; 35;  0;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-04-29; 205;132; 1;0;  19;  1; 185; 131;2020;kwiecień;29;środa;0,0049;0,0927;0,9024; 36;  1;  2,0;140,5; 27,0;  2,0
Guinea-Bissau;2020-04-30; 205;  0; 1;0;  19;  0; 185;   0;2020;kwiecień;30;czwartek;0,0049;0,0927;0,9024; 37;  2;164,0;140,5;141,5;145,0
Guinea-Bissau;2020-05-01; 257; 52; 1;0;  19;  0; 237;  52;2020;maj; 1;piątek;0,0039;0,0739;0,9222; 38;  3; 17,5;140,5;141,5; 15,0
Guinea-Bissau;2020-05-02; 257;  0; 1;0;  19;  0; 237;   0;2020;maj; 2;sobota;0,0039;0,0739;0,9222; 39;  4;164,0;140,5;141,5;145,0
