Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Grenada;2020-03-22; 1;1;0;0; 0;0; 1; 1;2020;marzec;22;niedziela;0;0,0000;1,0000;  1;0; 16,5;129;135,5; 14,0
Grenada;2020-03-23; 1;0;0;0; 0;0; 1; 0;2020;marzec;23;poniedziałek;0;0,0000;1,0000;  2;0;140,5;129;135,5;132,5
Grenada;2020-03-24; 1;0;0;0; 0;0; 1; 0;2020;marzec;24;wtorek;0;0,0000;1,0000;  3;0;140,5;129;135,5;132,5
Grenada;2020-03-25; 1;0;0;0; 0;0; 1; 0;2020;marzec;25;środa;0;0,0000;1,0000;  4;0;140,5;129;135,5;132,5
Grenada;2020-03-26; 7;6;0;0; 0;0; 7; 6;2020;marzec;26;czwartek;0;0,0000;1,0000;  5;0;  1,0;129;135,5;  1,0
Grenada;2020-03-27; 7;0;0;0; 0;0; 7; 0;2020;marzec;27;piątek;0;0,0000;1,0000;  6;0;140,5;129;135,5;132,5
Grenada;2020-03-28; 7;0;0;0; 0;0; 7; 0;2020;marzec;28;sobota;0;0,0000;1,0000;  7;0;140,5;129;135,5;132,5
Grenada;2020-03-29; 9;2;0;0; 0;0; 9; 2;2020;marzec;29;niedziela;0;0,0000;1,0000;  8;0;  7,0;129;135,5;  6,5
Grenada;2020-03-30; 9;0;0;0; 0;0; 9; 0;2020;marzec;30;poniedziałek;0;0,0000;1,0000;  9;0;140,5;129;135,5;132,5
Grenada;2020-03-31; 9;0;0;0; 0;0; 9; 0;2020;marzec;31;wtorek;0;0,0000;1,0000; 10;0;140,5;129;135,5;132,5
Grenada;2020-04-01; 9;0;0;0; 0;0; 9; 0;2020;kwiecień; 1;środa;0;0,0000;1,0000; 11;0;140,5;129;135,5;132,5
Grenada;2020-04-02;10;1;0;0; 0;0;10; 1;2020;kwiecień; 2;czwartek;0;0,0000;1,0000; 12;0; 16,5;129;135,5; 14,0
Grenada;2020-04-03;12;2;0;0; 0;0;12; 2;2020;kwiecień; 3;piątek;0;0,0000;1,0000; 13;0;  7,0;129;135,5;  6,5
Grenada;2020-04-04;12;0;0;0; 0;0;12; 0;2020;kwiecień; 4;sobota;0;0,0000;1,0000; 14;0;140,5;129;135,5;132,5
Grenada;2020-04-05;12;0;0;0; 0;0;12; 0;2020;kwiecień; 5;niedziela;0;0,0000;1,0000; 15;0;140,5;129;135,5;132,5
Grenada;2020-04-06;12;0;0;0; 0;0;12; 0;2020;kwiecień; 6;poniedziałek;0;0,0000;1,0000; 16;0;140,5;129;135,5;132,5
Grenada;2020-04-07;12;0;0;0; 0;0;12; 0;2020;kwiecień; 7;wtorek;0;0,0000;1,0000; 17;0;140,5;129;135,5;132,5
Grenada;2020-04-08;12;0;0;0; 0;0;12; 0;2020;kwiecień; 8;środa;0;0,0000;1,0000; 18;0;140,5;129;135,5;132,5
Grenada;2020-04-09;12;0;0;0; 0;0;12; 0;2020;kwiecień; 9;czwartek;0;0,0000;1,0000; 19;0;140,5;129;135,5;132,5
Grenada;2020-04-10;14;2;0;0; 0;0;14; 2;2020;kwiecień;10;piątek;0;0,0000;1,0000; 20;0;  7,0;129;135,5;  6,5
Grenada;2020-04-11;14;0;0;0; 0;0;14; 0;2020;kwiecień;11;sobota;0;0,0000;1,0000; 21;0;140,5;129;135,5;132,5
Grenada;2020-04-12;14;0;0;0; 0;0;14; 0;2020;kwiecień;12;niedziela;0;0,0000;1,0000; 22;0;140,5;129;135,5;132,5
Grenada;2020-04-13;14;0;0;0; 0;0;14; 0;2020;kwiecień;13;poniedziałek;0;0,0000;1,0000; 23;0;140,5;129;135,5;132,5
Grenada;2020-04-14;14;0;0;0; 0;0;14; 0;2020;kwiecień;14;wtorek;0;0,0000;1,0000; 24;0;140,5;129;135,5;132,5
Grenada;2020-04-15;14;0;0;0; 0;0;14; 0;2020;kwiecień;15;środa;0;0,0000;1,0000; 25;0;140,5;129;135,5;132,5
Grenada;2020-04-16;14;0;0;0; 0;0;14; 0;2020;kwiecień;16;czwartek;0;0,0000;1,0000; 26;0;140,5;129;135,5;132,5
Grenada;2020-04-17;14;0;0;0; 6;6; 8;-6;2020;kwiecień;17;piątek;0;0,4286;0,5714; 27;0;140,5;129;  1,0;257,0
Grenada;2020-04-18;14;0;0;0; 6;0; 8; 0;2020;kwiecień;18;sobota;0;0,4286;0,5714; 28;0;140,5;129;135,5;132,5
Grenada;2020-04-19;14;0;0;0; 6;0; 8; 0;2020;kwiecień;19;niedziela;0;0,4286;0,5714; 29;0;140,5;129;135,5;132,5
Grenada;2020-04-20;14;0;0;0; 6;0; 8; 0;2020;kwiecień;20;poniedziałek;0;0,4286;0,5714; 30;0;140,5;129;135,5;132,5
Grenada;2020-04-21;14;0;0;0; 6;0; 8; 0;2020;kwiecień;21;wtorek;0;0,4286;0,5714; 31;0;140,5;129;135,5;132,5
Grenada;2020-04-22;15;1;0;0; 6;0; 9; 1;2020;kwiecień;22;środa;0;0,4000;0,6000; 32;0; 16,5;129;135,5; 14,0
Grenada;2020-04-23;15;0;0;0; 6;0; 9; 0;2020;kwiecień;23;czwartek;0;0,4000;0,6000; 33;0;140,5;129;135,5;132,5
Grenada;2020-04-24;15;0;0;0; 7;1; 8;-1;2020;kwiecień;24;piątek;0;0,4667;0,5333; 34;0;140,5;129; 10,5;249,0
Grenada;2020-04-25;18;3;0;0; 7;0;11; 3;2020;kwiecień;25;sobota;0;0,3889;0,6111; 35;0;  3,5;129;135,5;  3,0
Grenada;2020-04-26;18;0;0;0; 7;0;11; 0;2020;kwiecień;26;niedziela;0;0,3889;0,6111; 36;0;140,5;129;135,5;132,5
Grenada;2020-04-27;18;0;0;0; 7;0;11; 0;2020;kwiecień;27;poniedziałek;0;0,3889;0,6111; 37;0;140,5;129;135,5;132,5
Grenada;2020-04-28;19;1;0;0;10;3; 9;-2;2020;kwiecień;28;wtorek;0;0,5263;0,4737; 38;0; 16,5;129;  4,5;253,0
Grenada;2020-04-29;20;1;0;0;13;3; 7;-2;2020;kwiecień;29;środa;0;0,6500;0,3500; 39;0; 16,5;129;  4,5;253,0
Grenada;2020-04-30;20;0;0;0;13;0; 7; 0;2020;kwiecień;30;czwartek;0;0,6500;0,3500; 40;0;140,5;129;135,5;132,5
Grenada;2020-05-01;20;0;0;0;13;0; 7; 0;2020;maj; 1;piątek;0;0,6500;0,3500; 41;0;140,5;129;135,5;132,5
Grenada;2020-05-02;21;1;0;0;13;0; 8; 1;2020;maj; 2;sobota;0;0,6190;0,3810; 42;0; 16,5;129;135,5; 14,0
Grenada;2020-05-03;21;0;0;0;13;0; 8; 0;2020;maj; 3;niedziela;0;0,6190;0,3810; 43;0;140,5;129;135,5;132,5
Grenada;2020-05-04;21;0;0;0;13;0; 8; 0;2020;maj; 4;poniedziałek;0;0,6190;0,3810; 44;0;140,5;129;135,5;132,5
Grenada;2020-05-05;21;0;0;0;13;0; 8; 0;2020;maj; 5;wtorek;0;0,6190;0,3810; 45;0;140,5;129;135,5;132,5
Grenada;2020-05-06;21;0;0;0;13;0; 8; 0;2020;maj; 6;środa;0;0,6190;0,3810; 46;0;140,5;129;135,5;132,5
Grenada;2020-05-07;21;0;0;0;13;0; 8; 0;2020;maj; 7;czwartek;0;0,6190;0,3810; 47;0;140,5;129;135,5;132,5
Grenada;2020-05-08;21;0;0;0;13;0; 8; 0;2020;maj; 8;piątek;0;0,6190;0,3810; 48;0;140,5;129;135,5;132,5
Grenada;2020-05-09;21;0;0;0;13;0; 8; 0;2020;maj; 9;sobota;0;0,6190;0,3810; 49;0;140,5;129;135,5;132,5
Grenada;2020-05-10;21;0;0;0;13;0; 8; 0;2020;maj;10;niedziela;0;0,6190;0,3810; 50;0;140,5;129;135,5;132,5
Grenada;2020-05-11;21;0;0;0;13;0; 8; 0;2020;maj;11;poniedziałek;0;0,6190;0,3810; 51;0;140,5;129;135,5;132,5
Grenada;2020-05-12;21;0;0;0;13;0; 8; 0;2020;maj;12;wtorek;0;0,6190;0,3810; 52;0;140,5;129;135,5;132,5
Grenada;2020-05-13;21;0;0;0;13;0; 8; 0;2020;maj;13;środa;0;0,6190;0,3810; 53;0;140,5;129;135,5;132,5
Grenada;2020-05-14;21;0;0;0;14;1; 7;-1;2020;maj;14;czwartek;0;0,6667;0,3333; 54;0;140,5;129; 10,5;249,0
Grenada;2020-05-15;22;1;0;0;14;0; 8; 1;2020;maj;15;piątek;0;0,6364;0,3636; 55;0; 16,5;129;135,5; 14,0
Grenada;2020-05-16;22;0;0;0;14;0; 8; 0;2020;maj;16;sobota;0;0,6364;0,3636; 56;0;140,5;129;135,5;132,5
Grenada;2020-05-17;22;0;0;0;14;0; 8; 0;2020;maj;17;niedziela;0;0,6364;0,3636; 57;0;140,5;129;135,5;132,5
Grenada;2020-05-18;22;0;0;0;14;0; 8; 0;2020;maj;18;poniedziałek;0;0,6364;0,3636; 58;0;140,5;129;135,5;132,5
Grenada;2020-05-19;22;0;0;0;14;0; 8; 0;2020;maj;19;wtorek;0;0,6364;0,3636; 59;0;140,5;129;135,5;132,5
Grenada;2020-05-20;22;0;0;0;17;3; 5;-3;2020;maj;20;środa;0;0,7727;0,2273; 60;0;140,5;129;  4,5;255,0
Grenada;2020-05-21;22;0;0;0;17;0; 5; 0;2020;maj;21;czwartek;0;0,7727;0,2273; 61;0;140,5;129;135,5;132,5
Grenada;2020-05-22;22;0;0;0;17;0; 5; 0;2020;maj;22;piątek;0;0,7727;0,2273; 62;0;140,5;129;135,5;132,5
Grenada;2020-05-23;22;0;0;0;17;0; 5; 0;2020;maj;23;sobota;0;0,7727;0,2273; 63;0;140,5;129;135,5;132,5
Grenada;2020-05-24;22;0;0;0;17;0; 5; 0;2020;maj;24;niedziela;0;0,7727;0,2273; 64;0;140,5;129;135,5;132,5
Grenada;2020-05-25;23;1;0;0;18;1; 5; 0;2020;maj;25;poniedziałek;0;0,7826;0,2174; 65;0; 16,5;129; 10,5;132,5
Grenada;2020-05-26;23;0;0;0;18;0; 5; 0;2020;maj;26;wtorek;0;0,7826;0,2174; 66;0;140,5;129;135,5;132,5
Grenada;2020-05-27;23;0;0;0;18;0; 5; 0;2020;maj;27;środa;0;0,7826;0,2174; 67;0;140,5;129;135,5;132,5
Grenada;2020-05-28;23;0;0;0;18;0; 5; 0;2020;maj;28;czwartek;0;0,7826;0,2174; 68;0;140,5;129;135,5;132,5
Grenada;2020-05-29;23;0;0;0;18;0; 5; 0;2020;maj;29;piątek;0;0,7826;0,2174; 69;0;140,5;129;135,5;132,5
Grenada;2020-05-30;23;0;0;0;18;0; 5; 0;2020;maj;30;sobota;0;0,7826;0,2174; 70;0;140,5;129;135,5;132,5
Grenada;2020-05-31;23;0;0;0;18;0; 5; 0;2020;maj;31;niedziela;0;0,7826;0,2174; 71;0;140,5;129;135,5;132,5
Grenada;2020-06-01;23;0;0;0;18;0; 5; 0;2020;czerwiec; 1;poniedziałek;0;0,7826;0,2174; 72;0;140,5;129;135,5;132,5
Grenada;2020-06-02;23;0;0;0;18;0; 5; 0;2020;czerwiec; 2;wtorek;0;0,7826;0,2174; 73;0;140,5;129;135,5;132,5
Grenada;2020-06-03;23;0;0;0;18;0; 5; 0;2020;czerwiec; 3;środa;0;0,7826;0,2174; 74;0;140,5;129;135,5;132,5
Grenada;2020-06-04;23;0;0;0;18;0; 5; 0;2020;czerwiec; 4;czwartek;0;0,7826;0,2174; 75;0;140,5;129;135,5;132,5
Grenada;2020-06-05;23;0;0;0;22;4; 1;-4;2020;czerwiec; 5;piątek;0;0,9565;0,0435; 76;0;140,5;129;  2,0;256,0
Grenada;2020-06-06;23;0;0;0;22;0; 1; 0;2020;czerwiec; 6;sobota;0;0,9565;0,0435; 77;0;140,5;129;135,5;132,5
Grenada;2020-06-07;23;0;0;0;22;0; 1; 0;2020;czerwiec; 7;niedziela;0;0,9565;0,0435; 78;0;140,5;129;135,5;132,5
Grenada;2020-06-08;23;0;0;0;22;0; 1; 0;2020;czerwiec; 8;poniedziałek;0;0,9565;0,0435; 79;0;140,5;129;135,5;132,5
Grenada;2020-06-09;23;0;0;0;22;0; 1; 0;2020;czerwiec; 9;wtorek;0;0,9565;0,0435; 80;0;140,5;129;135,5;132,5
Grenada;2020-06-10;23;0;0;0;22;0; 1; 0;2020;czerwiec;10;środa;0;0,9565;0,0435; 81;0;140,5;129;135,5;132,5
Grenada;2020-06-11;23;0;0;0;22;0; 1; 0;2020;czerwiec;11;czwartek;0;0,9565;0,0435; 82;0;140,5;129;135,5;132,5
Grenada;2020-06-12;23;0;0;0;22;0; 1; 0;2020;czerwiec;12;piątek;0;0,9565;0,0435; 83;0;140,5;129;135,5;132,5
Grenada;2020-06-13;23;0;0;0;22;0; 1; 0;2020;czerwiec;13;sobota;0;0,9565;0,0435; 84;0;140,5;129;135,5;132,5
Grenada;2020-06-14;23;0;0;0;22;0; 1; 0;2020;czerwiec;14;niedziela;0;0,9565;0,0435; 85;0;140,5;129;135,5;132,5
Grenada;2020-06-15;23;0;0;0;22;0; 1; 0;2020;czerwiec;15;poniedziałek;0;0,9565;0,0435; 86;0;140,5;129;135,5;132,5
Grenada;2020-06-16;23;0;0;0;22;0; 1; 0;2020;czerwiec;16;wtorek;0;0,9565;0,0435; 87;0;140,5;129;135,5;132,5
Grenada;2020-06-17;23;0;0;0;22;0; 1; 0;2020;czerwiec;17;środa;0;0,9565;0,0435; 88;0;140,5;129;135,5;132,5
Grenada;2020-06-18;23;0;0;0;23;1; 0;-1;2020;czerwiec;18;czwartek;0;1,0000;0,0000; 89;0;140,5;129; 10,5;249,0
Grenada;2020-06-19;23;0;0;0;23;0; 0; 0;2020;czerwiec;19;piątek;0;1,0000;0,0000; 90;0;140,5;129;135,5;132,5
Grenada;2020-06-20;23;0;0;0;23;0; 0; 0;2020;czerwiec;20;sobota;0;1,0000;0,0000; 91;0;140,5;129;135,5;132,5
Grenada;2020-06-21;23;0;0;0;23;0; 0; 0;2020;czerwiec;21;niedziela;0;1,0000;0,0000; 92;0;140,5;129;135,5;132,5
Grenada;2020-06-22;23;0;0;0;23;0; 0; 0;2020;czerwiec;22;poniedziałek;0;1,0000;0,0000; 93;0;140,5;129;135,5;132,5
Grenada;2020-06-23;23;0;0;0;23;0; 0; 0;2020;czerwiec;23;wtorek;0;1,0000;0,0000; 94;0;140,5;129;135,5;132,5
Grenada;2020-06-24;23;0;0;0;23;0; 0; 0;2020;czerwiec;24;środa;0;1,0000;0,0000; 95;0;140,5;129;135,5;132,5
Grenada;2020-06-25;23;0;0;0;23;0; 0; 0;2020;czerwiec;25;czwartek;0;1,0000;0,0000; 96;0;140,5;129;135,5;132,5
Grenada;2020-06-26;23;0;0;0;23;0; 0; 0;2020;czerwiec;26;piątek;0;1,0000;0,0000; 97;0;140,5;129;135,5;132,5
Grenada;2020-06-27;23;0;0;0;23;0; 0; 0;2020;czerwiec;27;sobota;0;1,0000;0,0000; 98;0;140,5;129;135,5;132,5
Grenada;2020-06-28;23;0;0;0;23;0; 0; 0;2020;czerwiec;28;niedziela;0;1,0000;0,0000; 99;0;140,5;129;135,5;132,5
Grenada;2020-06-29;23;0;0;0;23;0; 0; 0;2020;czerwiec;29;poniedziałek;0;1,0000;0,0000;100;0;140,5;129;135,5;132,5
Grenada;2020-06-30;23;0;0;0;23;0; 0; 0;2020;czerwiec;30;wtorek;0;1,0000;0,0000;101;0;140,5;129;135,5;132,5
Grenada;2020-07-01;23;0;0;0;23;0; 0; 0;2020;lipiec; 1;środa;0;1,0000;0,0000;102;0;140,5;129;135,5;132,5
Grenada;2020-07-02;23;0;0;0;23;0; 0; 0;2020;lipiec; 2;czwartek;0;1,0000;0,0000;103;0;140,5;129;135,5;132,5
Grenada;2020-07-03;23;0;0;0;23;0; 0; 0;2020;lipiec; 3;piątek;0;1,0000;0,0000;104;0;140,5;129;135,5;132,5
Grenada;2020-07-04;23;0;0;0;23;0; 0; 0;2020;lipiec; 4;sobota;0;1,0000;0,0000;105;0;140,5;129;135,5;132,5
Grenada;2020-07-05;23;0;0;0;23;0; 0; 0;2020;lipiec; 5;niedziela;0;1,0000;0,0000;106;0;140,5;129;135,5;132,5
Grenada;2020-07-06;23;0;0;0;23;0; 0; 0;2020;lipiec; 6;poniedziałek;0;1,0000;0,0000;107;0;140,5;129;135,5;132,5
Grenada;2020-07-07;23;0;0;0;23;0; 0; 0;2020;lipiec; 7;wtorek;0;1,0000;0,0000;108;0;140,5;129;135,5;132,5
Grenada;2020-07-08;23;0;0;0;23;0; 0; 0;2020;lipiec; 8;środa;0;1,0000;0,0000;109;0;140,5;129;135,5;132,5
Grenada;2020-07-09;23;0;0;0;23;0; 0; 0;2020;lipiec; 9;czwartek;0;1,0000;0,0000;110;0;140,5;129;135,5;132,5
Grenada;2020-07-10;23;0;0;0;23;0; 0; 0;2020;lipiec;10;piątek;0;1,0000;0,0000;111;0;140,5;129;135,5;132,5
Grenada;2020-07-11;23;0;0;0;23;0; 0; 0;2020;lipiec;11;sobota;0;1,0000;0,0000;112;0;140,5;129;135,5;132,5
Grenada;2020-07-12;23;0;0;0;23;0; 0; 0;2020;lipiec;12;niedziela;0;1,0000;0,0000;113;0;140,5;129;135,5;132,5
Grenada;2020-07-13;23;0;0;0;23;0; 0; 0;2020;lipiec;13;poniedziałek;0;1,0000;0,0000;114;0;140,5;129;135,5;132,5
Grenada;2020-07-14;23;0;0;0;23;0; 0; 0;2020;lipiec;14;wtorek;0;1,0000;0,0000;115;0;140,5;129;135,5;132,5
Grenada;2020-07-15;23;0;0;0;23;0; 0; 0;2020;lipiec;15;środa;0;1,0000;0,0000;116;0;140,5;129;135,5;132,5
Grenada;2020-07-16;23;0;0;0;23;0; 0; 0;2020;lipiec;16;czwartek;0;1,0000;0,0000;117;0;140,5;129;135,5;132,5
Grenada;2020-07-17;23;0;0;0;23;0; 0; 0;2020;lipiec;17;piątek;0;1,0000;0,0000;118;0;140,5;129;135,5;132,5
Grenada;2020-07-18;23;0;0;0;23;0; 0; 0;2020;lipiec;18;sobota;0;1,0000;0,0000;119;0;140,5;129;135,5;132,5
Grenada;2020-07-19;23;0;0;0;23;0; 0; 0;2020;lipiec;19;niedziela;0;1,0000;0,0000;120;0;140,5;129;135,5;132,5
Grenada;2020-07-20;23;0;0;0;23;0; 0; 0;2020;lipiec;20;poniedziałek;0;1,0000;0,0000;121;0;140,5;129;135,5;132,5
Grenada;2020-07-21;23;0;0;0;23;0; 0; 0;2020;lipiec;21;wtorek;0;1,0000;0,0000;122;0;140,5;129;135,5;132,5
Grenada;2020-07-22;23;0;0;0;23;0; 0; 0;2020;lipiec;22;środa;0;1,0000;0,0000;123;0;140,5;129;135,5;132,5
Grenada;2020-07-23;23;0;0;0;23;0; 0; 0;2020;lipiec;23;czwartek;0;1,0000;0,0000;124;0;140,5;129;135,5;132,5
Grenada;2020-07-24;23;0;0;0;23;0; 0; 0;2020;lipiec;24;piątek;0;1,0000;0,0000;125;0;140,5;129;135,5;132,5
Grenada;2020-07-25;23;0;0;0;23;0; 0; 0;2020;lipiec;25;sobota;0;1,0000;0,0000;126;0;140,5;129;135,5;132,5
Grenada;2020-07-26;23;0;0;0;23;0; 0; 0;2020;lipiec;26;niedziela;0;1,0000;0,0000;127;0;140,5;129;135,5;132,5
Grenada;2020-07-27;23;0;0;0;23;0; 0; 0;2020;lipiec;27;poniedziałek;0;1,0000;0,0000;128;0;140,5;129;135,5;132,5
Grenada;2020-07-28;23;0;0;0;23;0; 0; 0;2020;lipiec;28;wtorek;0;1,0000;0,0000;129;0;140,5;129;135,5;132,5
Grenada;2020-07-29;23;0;0;0;23;0; 0; 0;2020;lipiec;29;środa;0;1,0000;0,0000;130;0;140,5;129;135,5;132,5
Grenada;2020-07-30;24;1;0;0;23;0; 1; 1;2020;lipiec;30;czwartek;0;0,9583;0,0417;131;0; 16,5;129;135,5; 14,0
Grenada;2020-07-31;24;0;0;0;23;0; 1; 0;2020;lipiec;31;piątek;0;0,9583;0,0417;132;0;140,5;129;135,5;132,5
Grenada;2020-08-01;24;0;0;0;23;0; 1; 0;2020;sierpień; 1;sobota;0;0,9583;0,0417;133;0;140,5;129;135,5;132,5
Grenada;2020-08-02;24;0;0;0;23;0; 1; 0;2020;sierpień; 2;niedziela;0;0,9583;0,0417;134;0;140,5;129;135,5;132,5
Grenada;2020-08-03;24;0;0;0;23;0; 1; 0;2020;sierpień; 3;poniedziałek;0;0,9583;0,0417;135;0;140,5;129;135,5;132,5
Grenada;2020-08-04;24;0;0;0;23;0; 1; 0;2020;sierpień; 4;wtorek;0;0,9583;0,0417;136;0;140,5;129;135,5;132,5
Grenada;2020-08-05;24;0;0;0;23;0; 1; 0;2020;sierpień; 5;środa;0;0,9583;0,0417;137;0;140,5;129;135,5;132,5
Grenada;2020-08-06;24;0;0;0;23;0; 1; 0;2020;sierpień; 6;czwartek;0;0,9583;0,0417;138;0;140,5;129;135,5;132,5
Grenada;2020-08-07;24;0;0;0;23;0; 1; 0;2020;sierpień; 7;piątek;0;0,9583;0,0417;139;0;140,5;129;135,5;132,5
Grenada;2020-08-08;24;0;0;0;23;0; 1; 0;2020;sierpień; 8;sobota;0;0,9583;0,0417;140;0;140,5;129;135,5;132,5
Grenada;2020-08-09;24;0;0;0;23;0; 1; 0;2020;sierpień; 9;niedziela;0;0,9583;0,0417;141;0;140,5;129;135,5;132,5
Grenada;2020-08-10;24;0;0;0;23;0; 1; 0;2020;sierpień;10;poniedziałek;0;0,9583;0,0417;142;0;140,5;129;135,5;132,5
Grenada;2020-08-11;24;0;0;0;23;0; 1; 0;2020;sierpień;11;wtorek;0;0,9583;0,0417;143;0;140,5;129;135,5;132,5
Grenada;2020-08-12;24;0;0;0;23;0; 1; 0;2020;sierpień;12;środa;0;0,9583;0,0417;144;0;140,5;129;135,5;132,5
Grenada;2020-08-13;24;0;0;0;23;0; 1; 0;2020;sierpień;13;czwartek;0;0,9583;0,0417;145;0;140,5;129;135,5;132,5
Grenada;2020-08-14;24;0;0;0;23;0; 1; 0;2020;sierpień;14;piątek;0;0,9583;0,0417;146;0;140,5;129;135,5;132,5
Grenada;2020-08-15;24;0;0;0;23;0; 1; 0;2020;sierpień;15;sobota;0;0,9583;0,0417;147;0;140,5;129;135,5;132,5
Grenada;2020-08-16;24;0;0;0;23;0; 1; 0;2020;sierpień;16;niedziela;0;0,9583;0,0417;148;0;140,5;129;135,5;132,5
Grenada;2020-08-17;24;0;0;0;24;1; 0;-1;2020;sierpień;17;poniedziałek;0;1,0000;0,0000;149;0;140,5;129; 10,5;249,0
Grenada;2020-08-18;24;0;0;0;24;0; 0; 0;2020;sierpień;18;wtorek;0;1,0000;0,0000;150;0;140,5;129;135,5;132,5
Grenada;2020-08-19;24;0;0;0;24;0; 0; 0;2020;sierpień;19;środa;0;1,0000;0,0000;151;0;140,5;129;135,5;132,5
Grenada;2020-08-20;24;0;0;0;24;0; 0; 0;2020;sierpień;20;czwartek;0;1,0000;0,0000;152;0;140,5;129;135,5;132,5
Grenada;2020-08-21;24;0;0;0;24;0; 0; 0;2020;sierpień;21;piątek;0;1,0000;0,0000;153;0;140,5;129;135,5;132,5
Grenada;2020-08-22;24;0;0;0;24;0; 0; 0;2020;sierpień;22;sobota;0;1,0000;0,0000;154;0;140,5;129;135,5;132,5
Grenada;2020-08-23;24;0;0;0;24;0; 0; 0;2020;sierpień;23;niedziela;0;1,0000;0,0000;155;0;140,5;129;135,5;132,5
Grenada;2020-08-24;24;0;0;0;24;0; 0; 0;2020;sierpień;24;poniedziałek;0;1,0000;0,0000;156;0;140,5;129;135,5;132,5
Grenada;2020-08-25;24;0;0;0;24;0; 0; 0;2020;sierpień;25;wtorek;0;1,0000;0,0000;157;0;140,5;129;135,5;132,5
Grenada;2020-08-26;24;0;0;0;24;0; 0; 0;2020;sierpień;26;środa;0;1,0000;0,0000;158;0;140,5;129;135,5;132,5
Grenada;2020-08-27;24;0;0;0;24;0; 0; 0;2020;sierpień;27;czwartek;0;1,0000;0,0000;159;0;140,5;129;135,5;132,5
Grenada;2020-08-28;24;0;0;0;24;0; 0; 0;2020;sierpień;28;piątek;0;1,0000;0,0000;160;0;140,5;129;135,5;132,5
Grenada;2020-08-29;24;0;0;0;24;0; 0; 0;2020;sierpień;29;sobota;0;1,0000;0,0000;161;0;140,5;129;135,5;132,5
Grenada;2020-08-30;24;0;0;0;24;0; 0; 0;2020;sierpień;30;niedziela;0;1,0000;0,0000;162;0;140,5;129;135,5;132,5
Grenada;2020-08-31;24;0;0;0;24;0; 0; 0;2020;sierpień;31;poniedziałek;0;1,0000;0,0000;163;0;140,5;129;135,5;132,5
Grenada;2020-09-01;24;0;0;0;24;0; 0; 0;2020;wrzesień; 1;wtorek;0;1,0000;0,0000;164;0;140,5;129;135,5;132,5
Grenada;2020-09-02;24;0;0;0;24;0; 0; 0;2020;wrzesień; 2;środa;0;1,0000;0,0000;165;0;140,5;129;135,5;132,5
Grenada;2020-09-03;24;0;0;0;24;0; 0; 0;2020;wrzesień; 3;czwartek;0;1,0000;0,0000;166;0;140,5;129;135,5;132,5
