Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Malawi;2020-04-02;    3;   3;   0; 0;    0;   0;    3;    3;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000;  1;  0;332,5;319,5;393,0;171,5
Malawi;2020-04-03;    3;   0;   0; 0;    0;   0;    3;    0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000;  2;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-04;    4;   1;   0; 0;    0;   0;    4;    1;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000;  3;  0;380,5;319,5;393,0;208,5
Malawi;2020-04-05;    4;   0;   0; 0;    0;   0;    4;    0;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000;  4;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-06;    5;   1;   0; 0;    0;   0;    5;    1;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000;  5;  0;380,5;319,5;393,0;208,5
Malawi;2020-04-07;    8;   3;   1; 1;    0;   0;    7;    2;2020;kwiecień; 7;wtorek;0,1250;0,0000;0,8750;  6;  0;332,5;154,0;393,0;185,5
Malawi;2020-04-08;    8;   0;   1; 0;    0;   0;    7;    0;2020;kwiecień; 8;środa;0,1250;0,0000;0,8750;  7;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-09;    8;   0;   1; 0;    0;   0;    7;    0;2020;kwiecień; 9;czwartek;0,1250;0,0000;0,8750;  8;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-10;    9;   1;   1; 0;    0;   0;    8;    1;2020;kwiecień;10;piątek;0,1111;0,0000;0,8889;  9;  0;380,5;319,5;393,0;208,5
Malawi;2020-04-11;   12;   3;   2; 1;    0;   0;   10;    2;2020;kwiecień;11;sobota;0,1667;0,0000;0,8333; 10;  0;332,5;154,0;393,0;185,5
Malawi;2020-04-12;   13;   1;   2; 0;    0;   0;   11;    1;2020;kwiecień;12;niedziela;0,1538;0,0000;0,8462; 11;  0;380,5;319,5;393,0;208,5
Malawi;2020-04-13;   16;   3;   2; 0;    0;   0;   14;    3;2020;kwiecień;13;poniedziałek;0,1250;0,0000;0,8750; 12;  0;332,5;319,5;393,0;171,5
Malawi;2020-04-14;   16;   0;   2; 0;    0;   0;   14;    0;2020;kwiecień;14;wtorek;0,1250;0,0000;0,8750; 13;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-15;   16;   0;   2; 0;    0;   0;   14;    0;2020;kwiecień;15;środa;0,1250;0,0000;0,8750; 14;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-16;   16;   0;   2; 0;    0;   0;   14;    0;2020;kwiecień;16;czwartek;0,1250;0,0000;0,8750; 15;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-17;   17;   1;   2; 0;    3;   3;   12;   -2;2020;kwiecień;17;piątek;0,1176;0,1765;0,7059; 16;  0;380,5;319,5;294,5;282,0
Malawi;2020-04-18;   17;   0;   2; 0;    3;   0;   12;    0;2020;kwiecień;18;sobota;0,1176;0,1765;0,7059; 17;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-19;   17;   0;   2; 0;    3;   0;   12;    0;2020;kwiecień;19;niedziela;0,1176;0,1765;0,7059; 18;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-20;   17;   0;   2; 0;    3;   0;   12;    0;2020;kwiecień;20;poniedziałek;0,1176;0,1765;0,7059; 19;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-21;   18;   1;   2; 0;    3;   0;   13;    1;2020;kwiecień;21;wtorek;0,1111;0,1667;0,7222; 20;  0;380,5;319,5;393,0;208,5
Malawi;2020-04-22;   23;   5;   3; 1;    3;   0;   17;    4;2020;kwiecień;22;środa;0,1304;0,1304;0,7391; 21;  0;301,5;154,0;393,0;163,0
Malawi;2020-04-23;   33;  10;   3; 0;    3;   0;   27;   10;2020;kwiecień;23;czwartek;0,0909;0,0909;0,8182; 22;  0;241,5;319,5;393,0;121,0
Malawi;2020-04-24;   33;   0;   3; 0;    4;   1;   26;   -1;2020;kwiecień;24;piątek;0,0909;0,1212;0,7879; 23;  0;420,5;319,5;329,5;271,5
Malawi;2020-04-25;   33;   0;   3; 0;    4;   0;   26;    0;2020;kwiecień;25;sobota;0,0909;0,1212;0,7879; 24;  0;420,5;319,5;393,0;244,5
Malawi;2020-04-26;   34;   1;   3; 0;    4;   0;   27;    1;2020;kwiecień;26;niedziela;0,0882;0,1176;0,7941; 25;  0;380,5;319,5;393,0;208,5
Malawi;2020-04-27;   36;   2;   3; 0;    4;   0;   29;    2;2020;kwiecień;27;poniedziałek;0,0833;0,1111;0,8056; 26;  0;356,5;319,5;393,0;185,5
Malawi;2020-04-28;   36;   0;   3; 0;    5;   1;   28;   -1;2020;kwiecień;28;wtorek;0,0833;0,1389;0,7778; 27;  0;420,5;319,5;329,5;271,5
