Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Singapore;2020-01-23;    1;   1; 0;0;    0;   0;    1;   1;2020;styczeń;23;czwartek;0,0000;0,0000;1,0000;  1;  0;246,5
Singapore;2020-01-24;    3;   2; 0;0;    0;   0;    3;   2;2020;styczeń;24;piątek;0,0000;0,0000;1,0000;  2;  0;239,5
Singapore;2020-01-25;    3;   0; 0;0;    0;   0;    3;   0;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  3;  0;254,5
Singapore;2020-01-26;    4;   1; 0;0;    0;   0;    4;   1;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  4;  0;246,5
Singapore;2020-01-27;    5;   1; 0;0;    0;   0;    5;   1;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  5;  0;246,5
Singapore;2020-01-28;    7;   2; 0;0;    0;   0;    7;   2;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  6;  0;239,5
Singapore;2020-01-29;    7;   0; 0;0;    0;   0;    7;   0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  7;  0;254,5
Singapore;2020-01-30;   10;   3; 0;0;    0;   0;   10;   3;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  8;  0;231,0
Singapore;2020-01-31;   13;   3; 0;0;    0;   0;   13;   3;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  9;  0;231,0
Singapore;2020-02-01;   16;   3; 0;0;    0;   0;   16;   3;2020;luty; 1;sobota;0,0000;0,0000;1,0000; 10;  0;231,0
Singapore;2020-02-02;   18;   2; 0;0;    0;   0;   18;   2;2020;luty; 2;niedziela;0,0000;0,0000;1,0000; 11;  0;239,5
Singapore;2020-02-03;   18;   0; 0;0;    0;   0;   18;   0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000; 12;  0;254,5
Singapore;2020-02-04;   24;   6; 0;0;    0;   0;   24;   6;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 13;  0;220,5
Singapore;2020-02-05;   28;   4; 0;0;    0;   0;   28;   4;2020;luty; 5;środa;0,0000;0,0000;1,0000; 14;  0;225,5
Singapore;2020-02-06;   28;   0; 0;0;    0;   0;   28;   0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 15;  0;254,5
Singapore;2020-02-07;   30;   2; 0;0;    0;   0;   30;   2;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 16;  0;239,5
Singapore;2020-02-08;   33;   3; 0;0;    2;   2;   31;   1;2020;luty; 8;sobota;0,0000;0,0606;0,9394; 17;  0;231,0
Singapore;2020-02-09;   40;   7; 0;0;    2;   0;   38;   7;2020;luty; 9;niedziela;0,0000;0,0500;0,9500; 18;  0;218,0
Singapore;2020-02-10;   45;   5; 0;0;    2;   0;   43;   5;2020;luty;10;poniedziałek;0,0000;0,0444;0,9556; 19;  0;222,5
Singapore;2020-02-11;   47;   2; 0;0;    9;   7;   38;  -5;2020;luty;11;wtorek;0,0000;0,1915;0,8085; 20;  0;239,5
Singapore;2020-02-12;   50;   3; 0;0;   15;   6;   35;  -3;2020;luty;12;środa;0,0000;0,3000;0,7000; 21;  0;231,0
Singapore;2020-02-13;   58;   8; 0;0;   15;   0;   43;   8;2020;luty;13;czwartek;0,0000;0,2586;0,7414; 22;  0;215,0
Singapore;2020-02-14;   67;   9; 0;0;   17;   2;   50;   7;2020;luty;14;piątek;0,0000;0,2537;0,7463; 23;  0;212,0
Singapore;2020-02-15;   72;   5; 0;0;   18;   1;   54;   4;2020;luty;15;sobota;0,0000;0,2500;0,7500; 24;  0;222,5
Singapore;2020-02-16;   75;   3; 0;0;   18;   0;   57;   3;2020;luty;16;niedziela;0,0000;0,2400;0,7600; 25;  0;231,0
Singapore;2020-02-17;   77;   2; 0;0;   24;   6;   53;  -4;2020;luty;17;poniedziałek;0,0000;0,3117;0,6883; 26;  0;239,5
Singapore;2020-02-18;   81;   4; 0;0;   29;   5;   52;  -1;2020;luty;18;wtorek;0,0000;0,3580;0,6420; 27;  0;225,5
Singapore;2020-02-19;   84;   3; 0;0;   34;   5;   50;  -2;2020;luty;19;środa;0,0000;0,4048;0,5952; 28;  0;231,0
Singapore;2020-02-20;   84;   0; 0;0;   34;   0;   50;   0;2020;luty;20;czwartek;0,0000;0,4048;0,5952; 29;  0;254,5
Singapore;2020-02-21;   85;   1; 0;0;   37;   3;   48;  -2;2020;luty;21;piątek;0,0000;0,4353;0,5647; 30;  0;246,5
Singapore;2020-02-22;   85;   0; 0;0;   37;   0;   48;   0;2020;luty;22;sobota;0,0000;0,4353;0,5647; 31;  0;254,5
Singapore;2020-02-23;   89;   4; 0;0;   51;  14;   38; -10;2020;luty;23;niedziela;0,0000;0,5730;0,4270; 32;  0;225,5
Singapore;2020-02-24;   89;   0; 0;0;   51;   0;   38;   0;2020;luty;24;poniedziałek;0,0000;0,5730;0,4270; 33;  0;254,5
Singapore;2020-02-25;   91;   2; 0;0;   53;   2;   38;   0;2020;luty;25;wtorek;0,0000;0,5824;0,4176; 34;  0;239,5
Singapore;2020-02-26;   93;   2; 0;0;   62;   9;   31;  -7;2020;luty;26;środa;0,0000;0,6667;0,3333; 35;  0;239,5
Singapore;2020-02-27;   93;   0; 0;0;   62;   0;   31;   0;2020;luty;27;czwartek;0,0000;0,6667;0,3333; 36;  0;254,5
Singapore;2020-02-28;   93;   0; 0;0;   62;   0;   31;   0;2020;luty;28;piątek;0,0000;0,6667;0,3333; 37;  0;254,5
Singapore;2020-02-29;  102;   9; 0;0;   72;  10;   30;  -1;2020;luty;29;sobota;0,0000;0,7059;0,2941; 38;  1;212,0
Singapore;2020-03-01;  106;   4; 0;0;   72;   0;   34;   4;2020;marzec; 1;niedziela;0,0000;0,6792;0,3208; 39;  2;225,5
Singapore;2020-03-02;  108;   2; 0;0;   78;   6;   30;  -4;2020;marzec; 2;poniedziałek;0,0000;0,7222;0,2778; 40;  3;239,5
Singapore;2020-03-03;  110;   2; 0;0;   78;   0;   32;   2;2020;marzec; 3;wtorek;0,0000;0,7091;0,2909; 41;  4;239,5
Singapore;2020-03-04;  110;   0; 0;0;   78;   0;   32;   0;2020;marzec; 4;środa;0,0000;0,7091;0,2909; 42;  5;254,5
Singapore;2020-03-05;  117;   7; 0;0;   78;   0;   39;   7;2020;marzec; 5;czwartek;0,0000;0,6667;0,3333; 43;  6;218,0
Singapore;2020-03-06;  130;  13; 0;0;   78;   0;   52;  13;2020;marzec; 6;piątek;0,0000;0,6000;0,4000; 44;  7;200,0
Singapore;2020-03-07;  138;   8; 0;0;   78;   0;   60;   8;2020;marzec; 7;sobota;0,0000;0,5652;0,4348; 45;  8;215,0
Singapore;2020-03-08;  150;  12; 0;0;   78;   0;   72;  12;2020;marzec; 8;niedziela;0,0000;0,5200;0,4800; 46;  9;202,5
Singapore;2020-03-09;  150;   0; 0;0;   78;   0;   72;   0;2020;marzec; 9;poniedziałek;0,0000;0,5200;0,4800; 47; 10;254,5
Singapore;2020-03-10;  160;  10; 0;0;   78;   0;   82;  10;2020;marzec;10;wtorek;0,0000;0,4875;0,5125; 48; 11;209,0
Singapore;2020-03-11;  178;  18; 0;0;   96;  18;   82;   0;2020;marzec;11;środa;0,0000;0,5393;0,4607; 49; 12;192,0
Singapore;2020-03-12;  178;   0; 0;0;   96;   0;   82;   0;2020;marzec;12;czwartek;0,0000;0,5393;0,4607; 50; 13;254,5
Singapore;2020-03-13;  200;  22; 0;0;   97;   1;  103;  21;2020;marzec;13;piątek;0,0000;0,4850;0,5150; 51; 14;186,5
Singapore;2020-03-14;  212;  12; 0;0;  105;   8;  107;   4;2020;marzec;14;sobota;0,0000;0,4953;0,5047; 52; 15;202,5
Singapore;2020-03-15;  226;  14; 0;0;  105;   0;  121;  14;2020;marzec;15;niedziela;0,0000;0,4646;0,5354; 53; 16;199,0
Singapore;2020-03-16;  243;  17; 0;0;  109;   4;  134;  13;2020;marzec;16;poniedziałek;0,0000;0,4486;0,5514; 54; 17;194,0
Singapore;2020-03-17;  266;  23; 0;0;  114;   5;  152;  18;2020;marzec;17;wtorek;0,0000;0,4286;0,5714; 55; 18;184,0
Singapore;2020-03-18;  313;  47; 0;0;  114;   0;  199;  47;2020;marzec;18;środa;0,0000;0,3642;0,6358; 56; 19;164,5
Singapore;2020-03-19;  345;  32; 0;0;  114;   0;  231;  32;2020;marzec;19;czwartek;0,0000;0,3304;0,6696; 57; 20;178,0
Singapore;2020-03-20;  385;  40; 0;0;  124;  10;  261;  30;2020;marzec;20;piątek;0,0000;0,3221;0,6779; 58; 21;172,5
Singapore;2020-03-21;  432;  47; 2;2;  140;  16;  290;  29;2020;marzec;21;sobota;0,0046;0,3241;0,6713; 59; 22;164,5
Singapore;2020-03-22;  455;  23; 2;0;  144;   4;  309;  19;2020;marzec;22;niedziela;0,0044;0,3165;0,6791; 60; 23;184,0
Singapore;2020-03-23;  509;  54; 2;0;  144;   0;  363;  54;2020;marzec;23;poniedziałek;0,0039;0,2829;0,7132; 61; 24;151,5
Singapore;2020-03-24;  558;  49; 2;0;  156;  12;  400;  37;2020;marzec;24;wtorek;0,0036;0,2796;0,7168; 62; 25;158,5
Singapore;2020-03-25;  631;  73; 2;0;  160;   4;  469;  69;2020;marzec;25;środa;0,0032;0,2536;0,7433; 63; 26;143,0
Singapore;2020-03-26;  683;  52; 2;0;  172;  12;  509;  40;2020;marzec;26;czwartek;0,0029;0,2518;0,7452; 64; 27;153,0
Singapore;2020-03-27;  732;  49; 2;0;  183;  11;  547;  38;2020;marzec;27;piątek;0,0027;0,2500;0,7473; 65; 28;158,5
Singapore;2020-03-28;  802;  70; 2;0;  198;  15;  602;  55;2020;marzec;28;sobota;0,0025;0,2469;0,7506; 66; 29;144,0
Singapore;2020-03-29;  844;  42; 3;1;  212;  14;  629;  27;2020;marzec;29;niedziela;0,0036;0,2512;0,7453; 67; 30;168,0
Singapore;2020-03-30;  879;  35; 3;0;  228;  16;  648;  19;2020;marzec;30;poniedziałek;0,0034;0,2594;0,7372; 68; 31;175,0
Singapore;2020-03-31;  926;  47; 3;0;  240;  12;  683;  35;2020;marzec;31;wtorek;0,0032;0,2592;0,7376; 69; 32;164,5
Singapore;2020-04-01; 1000;  74; 3;0;  245;   5;  752;  69;2020;kwiecień; 1;środa;0,0030;0,2450;0,7520; 70; 33;142,0
Singapore;2020-04-02; 1049;  49; 4;1;  266;  21;  779;  27;2020;kwiecień; 2;czwartek;0,0038;0,2536;0,7426; 71; 34;158,5
Singapore;2020-04-03; 1114;  65; 5;1;  282;  16;  827;  48;2020;kwiecień; 3;piątek;0,0045;0,2531;0,7424; 72; 35;147,0
Singapore;2020-04-04; 1189;  75; 6;1;  297;  15;  886;  59;2020;kwiecień; 4;sobota;0,0050;0,2498;0,7452; 73; 36;140,5
Singapore;2020-04-05; 1309; 120; 6;0;  320;  23;  983;  97;2020;kwiecień; 5;niedziela;0,0046;0,2445;0,7510; 74; 37;124,0
