Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Gambia;2020-03-17; 1;1;0;0; 0;0; 1; 1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  1;0
Gambia;2020-03-18; 1;0;0;0; 0;0; 1; 0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  2;0
Gambia;2020-03-19; 1;0;0;0; 0;0; 1; 0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  3;0
Gambia;2020-03-20; 1;0;0;0; 0;0; 1; 0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  4;0
Gambia;2020-03-21; 1;0;0;0; 0;0; 1; 0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  5;0
Gambia;2020-03-22; 1;0;0;0; 0;0; 1; 0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  6;0
Gambia;2020-03-23; 2;1;1;1; 0;0; 1; 0;2020;marzec;23;poniedziałek;0,5000;0,0000;0,5000;  7;0
Gambia;2020-03-24; 3;1;1;0; 0;0; 2; 1;2020;marzec;24;wtorek;0,3333;0,0000;0,6667;  8;0
Gambia;2020-03-25; 3;0;1;0; 0;0; 2; 0;2020;marzec;25;środa;0,3333;0,0000;0,6667;  9;0
Gambia;2020-03-26; 3;0;1;0; 0;0; 2; 0;2020;marzec;26;czwartek;0,3333;0,0000;0,6667; 10;0
Gambia;2020-03-27; 3;0;1;0; 0;0; 2; 0;2020;marzec;27;piątek;0,3333;0,0000;0,6667; 11;0
Gambia;2020-03-28; 3;0;1;0; 0;0; 2; 0;2020;marzec;28;sobota;0,3333;0,0000;0,6667; 12;0
Gambia;2020-03-29; 4;1;1;0; 0;0; 3; 1;2020;marzec;29;niedziela;0,2500;0,0000;0,7500; 13;0
Gambia;2020-03-30; 4;0;1;0; 0;0; 3; 0;2020;marzec;30;poniedziałek;0,2500;0,0000;0,7500; 14;0
Gambia;2020-03-31; 4;0;1;0; 0;0; 3; 0;2020;marzec;31;wtorek;0,2500;0,0000;0,7500; 15;0
Gambia;2020-04-01; 4;0;1;0; 2;2; 1;-2;2020;kwiecień; 1;środa;0,2500;0,5000;0,2500; 16;0
Gambia;2020-04-02; 4;0;1;0; 2;0; 1; 0;2020;kwiecień; 2;czwartek;0,2500;0,5000;0,2500; 17;0
Gambia;2020-04-03; 4;0;1;0; 2;0; 1; 0;2020;kwiecień; 3;piątek;0,2500;0,5000;0,2500; 18;0
Gambia;2020-04-04; 4;0;1;0; 2;0; 1; 0;2020;kwiecień; 4;sobota;0,2500;0,5000;0,2500; 19;0
Gambia;2020-04-05; 4;0;1;0; 2;0; 1; 0;2020;kwiecień; 5;niedziela;0,2500;0,5000;0,2500; 20;0
Gambia;2020-04-06; 4;0;1;0; 2;0; 1; 0;2020;kwiecień; 6;poniedziałek;0,2500;0,5000;0,2500; 21;0
Gambia;2020-04-07; 4;0;1;0; 2;0; 1; 0;2020;kwiecień; 7;wtorek;0,2500;0,5000;0,2500; 22;0
Gambia;2020-04-08; 4;0;1;0; 2;0; 1; 0;2020;kwiecień; 8;środa;0,2500;0,5000;0,2500; 23;0
Gambia;2020-04-09; 4;0;1;0; 2;0; 1; 0;2020;kwiecień; 9;czwartek;0,2500;0,5000;0,2500; 24;0
Gambia;2020-04-10; 4;0;1;0; 2;0; 1; 0;2020;kwiecień;10;piątek;0,2500;0,5000;0,2500; 25;0
Gambia;2020-04-11; 9;5;1;0; 2;0; 6; 5;2020;kwiecień;11;sobota;0,1111;0,2222;0,6667; 26;0
Gambia;2020-04-12; 9;0;1;0; 2;0; 6; 0;2020;kwiecień;12;niedziela;0,1111;0,2222;0,6667; 27;0
Gambia;2020-04-13; 9;0;1;0; 2;0; 6; 0;2020;kwiecień;13;poniedziałek;0,1111;0,2222;0,6667; 28;0
Gambia;2020-04-14; 9;0;1;0; 2;0; 6; 0;2020;kwiecień;14;wtorek;0,1111;0,2222;0,6667; 29;0
Gambia;2020-04-15; 9;0;1;0; 2;0; 6; 0;2020;kwiecień;15;środa;0,1111;0,2222;0,6667; 30;0
Gambia;2020-04-16; 9;0;1;0; 2;0; 6; 0;2020;kwiecień;16;czwartek;0,1111;0,2222;0,6667; 31;0
Gambia;2020-04-17; 9;0;1;0; 2;0; 6; 0;2020;kwiecień;17;piątek;0,1111;0,2222;0,6667; 32;0
Gambia;2020-04-18; 9;0;1;0; 2;0; 6; 0;2020;kwiecień;18;sobota;0,1111;0,2222;0,6667; 33;0
Gambia;2020-04-19;10;1;1;0; 2;0; 7; 1;2020;kwiecień;19;niedziela;0,1000;0,2000;0,7000; 34;0
Gambia;2020-04-20;10;0;1;0; 2;0; 7; 0;2020;kwiecień;20;poniedziałek;0,1000;0,2000;0,7000; 35;0
Gambia;2020-04-21;10;0;1;0; 2;0; 7; 0;2020;kwiecień;21;wtorek;0,1000;0,2000;0,7000; 36;0
Gambia;2020-04-22;10;0;1;0; 2;0; 7; 0;2020;kwiecień;22;środa;0,1000;0,2000;0,7000; 37;0
Gambia;2020-04-23;10;0;1;0; 2;0; 7; 0;2020;kwiecień;23;czwartek;0,1000;0,2000;0,7000; 38;0
Gambia;2020-04-24;10;0;1;0; 2;0; 7; 0;2020;kwiecień;24;piątek;0,1000;0,2000;0,7000; 39;0
Gambia;2020-04-25;10;0;1;0; 8;6; 1;-6;2020;kwiecień;25;sobota;0,1000;0,8000;0,1000; 40;0
Gambia;2020-04-26;10;0;1;0; 8;0; 1; 0;2020;kwiecień;26;niedziela;0,1000;0,8000;0,1000; 41;0
Gambia;2020-04-27;10;0;1;0; 8;0; 1; 0;2020;kwiecień;27;poniedziałek;0,1000;0,8000;0,1000; 42;0
Gambia;2020-04-28;10;0;1;0; 8;0; 1; 0;2020;kwiecień;28;wtorek;0,1000;0,8000;0,1000; 43;0
Gambia;2020-04-29;10;0;1;0; 8;0; 1; 0;2020;kwiecień;29;środa;0,1000;0,8000;0,1000; 44;0
Gambia;2020-04-30;11;1;1;0; 8;0; 2; 1;2020;kwiecień;30;czwartek;0,0909;0,7273;0,1818; 45;0
Gambia;2020-05-01;12;1;1;0; 8;0; 3; 1;2020;maj; 1;piątek;0,0833;0,6667;0,2500; 46;0
Gambia;2020-05-02;17;5;1;0; 9;1; 7; 4;2020;maj; 2;sobota;0,0588;0,5294;0,4118; 47;0
Gambia;2020-05-03;17;0;1;0; 9;0; 7; 0;2020;maj; 3;niedziela;0,0588;0,5294;0,4118; 48;0
Gambia;2020-05-04;17;0;1;0; 9;0; 7; 0;2020;maj; 4;poniedziałek;0,0588;0,5294;0,4118; 49;0
Gambia;2020-05-05;17;0;1;0; 9;0; 7; 0;2020;maj; 5;wtorek;0,0588;0,5294;0,4118; 50;0
Gambia;2020-05-06;17;0;1;0; 9;0; 7; 0;2020;maj; 6;środa;0,0588;0,5294;0,4118; 51;0
Gambia;2020-05-07;18;1;1;0; 9;0; 8; 1;2020;maj; 7;czwartek;0,0556;0,5000;0,4444; 52;0
Gambia;2020-05-08;20;2;1;0; 9;0;10; 2;2020;maj; 8;piątek;0,0500;0,4500;0,5000; 53;0
Gambia;2020-05-09;20;0;1;0; 9;0;10; 0;2020;maj; 9;sobota;0,0500;0,4500;0,5000; 54;0
Gambia;2020-05-10;20;0;1;0; 9;0;10; 0;2020;maj;10;niedziela;0,0500;0,4500;0,5000; 55;0
Gambia;2020-05-11;22;2;1;0;10;1;11; 1;2020;maj;11;poniedziałek;0,0455;0,4545;0,5000; 56;0
Gambia;2020-05-12;22;0;1;0;10;0;11; 0;2020;maj;12;wtorek;0,0455;0,4545;0,5000; 57;0
Gambia;2020-05-13;23;1;1;0;10;0;12; 1;2020;maj;13;środa;0,0435;0,4348;0,5217; 58;0
Gambia;2020-05-14;23;0;1;0;10;0;12; 0;2020;maj;14;czwartek;0,0435;0,4348;0,5217; 59;0
Gambia;2020-05-15;23;0;1;0;10;0;12; 0;2020;maj;15;piątek;0,0435;0,4348;0,5217; 60;0
Gambia;2020-05-16;23;0;1;0;12;2;10;-2;2020;maj;16;sobota;0,0435;0,5217;0,4348; 61;0
Gambia;2020-05-17;23;0;1;0;12;0;10; 0;2020;maj;17;niedziela;0,0435;0,5217;0,4348; 62;0
Gambia;2020-05-18;24;1;1;0;13;1;10; 0;2020;maj;18;poniedziałek;0,0417;0,5417;0,4167; 63;0
Gambia;2020-05-19;24;0;1;0;13;0;10; 0;2020;maj;19;wtorek;0,0417;0,5417;0,4167; 64;0
Gambia;2020-05-20;24;0;1;0;13;0;10; 0;2020;maj;20;środa;0,0417;0,5417;0,4167; 65;0
Gambia;2020-05-21;24;0;1;0;13;0;10; 0;2020;maj;21;czwartek;0,0417;0,5417;0,4167; 66;0
Gambia;2020-05-22;25;1;1;0;13;0;11; 1;2020;maj;22;piątek;0,0400;0,5200;0,4400; 67;0
Gambia;2020-05-23;25;0;1;0;13;0;11; 0;2020;maj;23;sobota;0,0400;0,5200;0,4400; 68;0
Gambia;2020-05-24;25;0;1;0;13;0;11; 0;2020;maj;24;niedziela;0,0400;0,5200;0,4400; 69;0
Gambia;2020-05-25;25;0;1;0;17;4; 7;-4;2020;maj;25;poniedziałek;0,0400;0,6800;0,2800; 70;0
Gambia;2020-05-26;25;0;1;0;18;1; 6;-1;2020;maj;26;wtorek;0,0400;0,7200;0,2400; 71;0
Gambia;2020-05-27;25;0;1;0;19;1; 5;-1;2020;maj;27;środa;0,0400;0,7600;0,2000; 72;0
