Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Gambia;2020-03-17;   1;   1;  0; 0;   0;  0;   1;   1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  1;  0;115,0;154,0;183,5; 72,0
Gambia;2020-03-18;   1;   0;  0; 0;   0;  0;   1;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  2;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-19;   1;   0;  0; 0;   0;  0;   1;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  3;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-20;   1;   0;  0; 0;   0;  0;   1;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  4;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-21;   1;   0;  0; 0;   0;  0;   1;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  5;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-22;   1;   0;  0; 0;   0;  0;   1;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  6;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-23;   2;   1;  1; 1;   0;  0;   1;   0;2020;marzec;23;poniedziałek;0,5000;0,0000;0,5000;  7;  0;115,0; 35,0;183,5;144,0
Gambia;2020-03-24;   3;   1;  1; 0;   0;  0;   2;   1;2020;marzec;24;wtorek;0,3333;0,0000;0,6667;  8;  0;115,0;154,0;183,5; 72,0
Gambia;2020-03-25;   3;   0;  1; 0;   0;  0;   2;   0;2020;marzec;25;środa;0,3333;0,0000;0,6667;  9;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-26;   3;   0;  1; 0;   0;  0;   2;   0;2020;marzec;26;czwartek;0,3333;0,0000;0,6667; 10;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-27;   3;   0;  1; 0;   0;  0;   2;   0;2020;marzec;27;piątek;0,3333;0,0000;0,6667; 11;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-28;   3;   0;  1; 0;   0;  0;   2;   0;2020;marzec;28;sobota;0,3333;0,0000;0,6667; 12;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-29;   4;   1;  1; 0;   0;  0;   3;   1;2020;marzec;29;niedziela;0,2500;0,0000;0,7500; 13;  0;115,0;154,0;183,5; 72,0
Gambia;2020-03-30;   4;   0;  1; 0;   0;  0;   3;   0;2020;marzec;30;poniedziałek;0,2500;0,0000;0,7500; 14;  0;195,5;154,0;183,5;144,0
Gambia;2020-03-31;   4;   0;  1; 0;   0;  0;   3;   0;2020;marzec;31;wtorek;0,2500;0,0000;0,7500; 15;  0;195,5;154,0;183,5;144,0
Gambia;2020-04-01;   4;   0;  1; 0;   2;  2;   1;  -2;2020;kwiecień; 1;środa;0,2500;0,5000;0,2500; 16;  0;195,5;154,0; 81,5;216,5
Gambia;2020-04-02;   4;   0;  1; 0;   2;  0;   1;   0;2020;kwiecień; 2;czwartek;0,2500;0,5000;0,2500; 17;  0;195,5;154,0;183,5;144,0
Gambia;2020-04-03;   4;   0;  1; 0;   2;  0;   1;   0;2020;kwiecień; 3;piątek;0,2500;0,5000;0,2500; 18;  0;195,5;154,0;183,5;144,0
Gambia;2020-04-04;   4;   0;  1; 0;   2;  0;   1;   0;2020;kwiecień; 4;sobota;0,2500;0,5000;0,2500; 19;  0;195,5;154,0;183,5;144,0
Gambia;2020-04-05;   4;   0;  1; 0;   2;  0;   1;   0;2020;kwiecień; 5;niedziela;0,2500;0,5000;0,2500; 20;  0;195,5;154,0;183,5;144,0
Gambia;2020-04-06;   4;   0;  1; 0;   2;  0;   1;   0;2020;kwiecień; 6;poniedziałek;0,2500;0,5000;0,2500; 21;  0;195,5;154,0;183,5;144,0
Gambia;2020-04-07;   4;   0;  1; 0;   2;  0;   1;   0;2020;kwiecień; 7;wtorek;0,2500;0,5000;0,2500; 22;  0;195,5;154,0;183,5;144,0
Gambia;2020-04-08;   4;   0;  1; 0;   2;  0;   1;   0;2020;kwiecień; 8;środa;0,2500;0,5000;0,2500; 23;  0;195,5;154,0;183,5;144,0
Gambia;2020-04-09;   4;   0;  1; 0;   2;  0;   1;   0;2020;kwiecień; 9;czwartek;0,2500;0,5000;0,2500; 24;  0;195,5;154,0;183,5;144,0
