Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Latvia;2020-03-02;   1; 1; 0;0;  0;  0;  1;   1;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  1; 0
Latvia;2020-03-03;   1; 0; 0;0;  0;  0;  1;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  2; 0
Latvia;2020-03-04;   1; 0; 0;0;  0;  0;  1;   0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  3; 0
Latvia;2020-03-05;   1; 0; 0;0;  0;  0;  1;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  4; 0
Latvia;2020-03-06;   1; 0; 0;0;  0;  0;  1;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  5; 0
Latvia;2020-03-07;   1; 0; 0;0;  0;  0;  1;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  6; 0
Latvia;2020-03-08;   2; 1; 0;0;  0;  0;  2;   1;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  7; 0
Latvia;2020-03-09;   6; 4; 0;0;  0;  0;  6;   4;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  8; 0
Latvia;2020-03-10;   8; 2; 0;0;  1;  1;  7;   1;2020;marzec;10;wtorek;0,0000;0,1250;0,8750;  9; 0
Latvia;2020-03-11;  10; 2; 0;0;  1;  0;  9;   2;2020;marzec;11;środa;0,0000;0,1000;0,9000; 10; 0
Latvia;2020-03-12;  10; 0; 0;0;  1;  0;  9;   0;2020;marzec;12;czwartek;0,0000;0,1000;0,9000; 11; 0
Latvia;2020-03-13;  17; 7; 0;0;  1;  0; 16;   7;2020;marzec;13;piątek;0,0000;0,0588;0,9412; 12; 0
Latvia;2020-03-14;  26; 9; 0;0;  1;  0; 25;   9;2020;marzec;14;sobota;0,0000;0,0385;0,9615; 13; 0
Latvia;2020-03-15;  30; 4; 0;0;  1;  0; 29;   4;2020;marzec;15;niedziela;0,0000;0,0333;0,9667; 14; 0
Latvia;2020-03-16;  34; 4; 0;0;  1;  0; 33;   4;2020;marzec;16;poniedziałek;0,0000;0,0294;0,9706; 15; 0
Latvia;2020-03-17;  49;15; 0;0;  1;  0; 48;  15;2020;marzec;17;wtorek;0,0000;0,0204;0,9796; 16; 0
Latvia;2020-03-18;  71;22; 0;0;  1;  0; 70;  22;2020;marzec;18;środa;0,0000;0,0141;0,9859; 17; 0
Latvia;2020-03-19;  86;15; 0;0;  1;  0; 85;  15;2020;marzec;19;czwartek;0,0000;0,0116;0,9884; 18; 0
Latvia;2020-03-20; 111;25; 0;0;  1;  0;110;  25;2020;marzec;20;piątek;0,0000;0,0090;0,9910; 19; 1
Latvia;2020-03-21; 124;13; 0;0;  1;  0;123;  13;2020;marzec;21;sobota;0,0000;0,0081;0,9919; 20; 2
Latvia;2020-03-22; 139;15; 0;0;  1;  0;138;  15;2020;marzec;22;niedziela;0,0000;0,0072;0,9928; 21; 3
Latvia;2020-03-23; 180;41; 0;0;  1;  0;179;  41;2020;marzec;23;poniedziałek;0,0000;0,0056;0,9944; 22; 4
Latvia;2020-03-24; 197;17; 0;0;  1;  0;196;  17;2020;marzec;24;wtorek;0,0000;0,0051;0,9949; 23; 5
Latvia;2020-03-25; 221;24; 0;0;  1;  0;220;  24;2020;marzec;25;środa;0,0000;0,0045;0,9955; 24; 6
Latvia;2020-03-26; 244;23; 0;0;  1;  0;243;  23;2020;marzec;26;czwartek;0,0000;0,0041;0,9959; 25; 7
Latvia;2020-03-27; 280;36; 0;0;  1;  0;279;  36;2020;marzec;27;piątek;0,0000;0,0036;0,9964; 26; 8
Latvia;2020-03-28; 305;25; 0;0;  1;  0;304;  25;2020;marzec;28;sobota;0,0000;0,0033;0,9967; 27; 9
Latvia;2020-03-29; 347;42; 0;0;  1;  0;346;  42;2020;marzec;29;niedziela;0,0000;0,0029;0,9971; 28;10
Latvia;2020-03-30; 376;29; 0;0;  1;  0;375;  29;2020;marzec;30;poniedziałek;0,0000;0,0027;0,9973; 29;11
Latvia;2020-03-31; 398;22; 0;0;  1;  0;397;  22;2020;marzec;31;wtorek;0,0000;0,0025;0,9975; 30;12
Latvia;2020-04-01; 446;48; 0;0;  1;  0;445;  48;2020;kwiecień; 1;środa;0,0000;0,0022;0,9978; 31;13
Latvia;2020-04-02; 458;12; 0;0; 31; 30;427; -18;2020;kwiecień; 2;czwartek;0,0000;0,0677;0,9323; 32;14
Latvia;2020-04-03; 493;35; 1;1;  1;-30;491;  64;2020;kwiecień; 3;piątek;0,0020;0,0020;0,9959; 33;15
Latvia;2020-04-04; 509;16; 1;0;  1;  0;507;  16;2020;kwiecień; 4;sobota;0,0020;0,0020;0,9961; 34;16
Latvia;2020-04-05; 533;24; 1;0;  1;  0;531;  24;2020;kwiecień; 5;niedziela;0,0019;0,0019;0,9962; 35;17
Latvia;2020-04-06; 542; 9; 1;0; 16; 15;525;  -6;2020;kwiecień; 6;poniedziałek;0,0018;0,0295;0,9686; 36;18
Latvia;2020-04-07; 548; 6; 2;1; 16;  0;530;   5;2020;kwiecień; 7;wtorek;0,0036;0,0292;0,9672; 37;19
Latvia;2020-04-08; 577;29; 2;0; 16;  0;559;  29;2020;kwiecień; 8;środa;0,0035;0,0277;0,9688; 38;20
Latvia;2020-04-09; 589;12; 3;1; 16;  0;570;  11;2020;kwiecień; 9;czwartek;0,0051;0,0272;0,9677; 39;21
Latvia;2020-04-10; 612;23; 3;0; 16;  0;593;  23;2020;kwiecień;10;piątek;0,0049;0,0261;0,9690; 40;22
Latvia;2020-04-11; 630;18; 3;0; 16;  0;611;  18;2020;kwiecień;11;sobota;0,0048;0,0254;0,9698; 41;23
Latvia;2020-04-12; 651;21; 5;2; 16;  0;630;  19;2020;kwiecień;12;niedziela;0,0077;0,0246;0,9677; 42;24
Latvia;2020-04-13; 655; 4; 5;0; 16;  0;634;   4;2020;kwiecień;13;poniedziałek;0,0076;0,0244;0,9679; 43;25
Latvia;2020-04-14; 657; 2; 5;0; 16;  0;636;   2;2020;kwiecień;14;wtorek;0,0076;0,0244;0,9680; 44;26
Latvia;2020-04-15; 666; 9; 5;0; 44; 28;617; -19;2020;kwiecień;15;środa;0,0075;0,0661;0,9264; 45;27
Latvia;2020-04-16; 675; 9; 5;0; 57; 13;613;  -4;2020;kwiecień;16;czwartek;0,0074;0,0844;0,9081; 46;28
Latvia;2020-04-17; 682; 7; 5;0; 88; 31;589; -24;2020;kwiecień;17;piątek;0,0073;0,1290;0,8636; 47;29
Latvia;2020-04-18; 712;30; 5;0; 88;  0;619;  30;2020;kwiecień;18;sobota;0,0070;0,1236;0,8694; 48;30
Latvia;2020-04-19; 727;15; 5;0; 88;  0;634;  15;2020;kwiecień;19;niedziela;0,0069;0,1210;0,8721; 49;31
Latvia;2020-04-20; 739;12; 5;0; 88;  0;646;  12;2020;kwiecień;20;poniedziałek;0,0068;0,1191;0,8742; 50;32
Latvia;2020-04-21; 748; 9; 9;4;133; 45;606; -40;2020;kwiecień;21;wtorek;0,0120;0,1778;0,8102; 51;33
Latvia;2020-04-22; 761;13;11;2;133;  0;617;  11;2020;kwiecień;22;środa;0,0145;0,1748;0,8108; 52;34
Latvia;2020-04-23; 778;17;11;0;133;  0;634;  17;2020;kwiecień;23;czwartek;0,0141;0,1710;0,8149; 53;35
Latvia;2020-04-24; 784; 6;12;1;267;134;505;-129;2020;kwiecień;24;piątek;0,0153;0,3406;0,6441; 54;36
Latvia;2020-04-25; 804;20;12;0;267;  0;525;  20;2020;kwiecień;25;sobota;0,0149;0,3321;0,6530; 55;37
Latvia;2020-04-26; 812; 8;12;0;267;  0;533;   8;2020;kwiecień;26;niedziela;0,0148;0,3288;0,6564; 56;38
Latvia;2020-04-27; 818; 6;13;1;267;  0;538;   5;2020;kwiecień;27;poniedziałek;0,0159;0,3264;0,6577; 57;39
Latvia;2020-04-28; 836;18;13;0;267;  0;556;  18;2020;kwiecień;28;wtorek;0,0156;0,3194;0,6651; 58;40
Latvia;2020-04-29; 849;13;15;2;348; 81;486; -70;2020;kwiecień;29;środa;0,0177;0,4099;0,5724; 59;41
Latvia;2020-04-30; 858; 9;15;0;348;  0;495;   9;2020;kwiecień;30;czwartek;0,0175;0,4056;0,5769; 60;42
Latvia;2020-05-01; 870;12;16;1;348;  0;506;  11;2020;maj; 1;piątek;0,0184;0,4000;0,5816; 61;43
Latvia;2020-05-02; 871; 1;16;0;348;  0;507;   1;2020;maj; 2;sobota;0,0184;0,3995;0,5821; 62;44
Latvia;2020-05-03; 879; 8;16;0;348;  0;515;   8;2020;maj; 3;niedziela;0,0182;0,3959;0,5859; 63;45
Latvia;2020-05-04; 896;17;16;0;348;  0;532;  17;2020;maj; 4;poniedziałek;0,0179;0,3884;0,5938; 64;46
Latvia;2020-05-05; 896; 0;17;1;348;  0;531;  -1;2020;maj; 5;wtorek;0,0190;0,3884;0,5926; 65;47
Latvia;2020-05-06; 900; 4;17;0;464;116;419;-112;2020;maj; 6;środa;0,0189;0,5156;0,4656; 66;48
Latvia;2020-05-07; 909; 9;18;1;464;  0;427;   8;2020;maj; 7;czwartek;0,0198;0,5105;0,4697; 67;49
