Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Uzbekistan;2020-03-15;    1;  1;  0;0;    0;   0;   1;    1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  1;  0;262,0;215,0;251,5;144,5
Uzbekistan;2020-03-16;    6;  5;  0;0;    0;   0;   6;    5;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  2;  0;257,0;215,0;251,5;135,0
Uzbekistan;2020-03-17;   10;  4;  0;0;    0;   0;  10;    4;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  3;  0;259,5;215,0;251,5;138,5
Uzbekistan;2020-03-18;   15;  5;  0;0;    0;   0;  15;    5;2020;marzec;18;środa;0,0000;0,0000;1,0000;  4;  0;257,0;215,0;251,5;135,0
Uzbekistan;2020-03-19;   23;  8;  0;0;    0;   0;  23;    8;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  5;  0;254,0;215,0;251,5;129,5
Uzbekistan;2020-03-20;   33; 10;  0;0;    0;   0;  33;   10;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  6;  0;251,0;215,0;251,5;123,5
Uzbekistan;2020-03-21;   43; 10;  0;0;    0;   0;  43;   10;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  7;  0;251,0;215,0;251,5;123,5
Uzbekistan;2020-03-22;   43;  0;  0;0;    0;   0;  43;    0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  8;  0;263,5;215,0;251,5;147,0
Uzbekistan;2020-03-23;   46;  3;  0;0;    0;   0;  46;    3;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  9;  0;261,0;215,0;251,5;142,0
Uzbekistan;2020-03-24;   50;  4;  0;0;    0;   0;  50;    4;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 10;  0;259,5;215,0;251,5;138,5
Uzbekistan;2020-03-25;   60; 10;  0;0;    0;   0;  60;   10;2020;marzec;25;środa;0,0000;0,0000;1,0000; 11;  0;251,0;215,0;251,5;123,5
Uzbekistan;2020-03-26;   75; 15;  0;0;    0;   0;  75;   15;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 12;  0;247,5;215,0;251,5;114,5
Uzbekistan;2020-03-27;   88; 13;  1;1;    5;   5;  82;    7;2020;marzec;27;piątek;0,0114;0,0568;0,9318; 13;  0;249,0;150,0;234,0;131,5
Uzbekistan;2020-03-28;  104; 16;  2;1;    5;   0;  97;   15;2020;marzec;28;sobota;0,0192;0,0481;0,9327; 14;  1;246,0;150,0;251,5;114,5
Uzbekistan;2020-03-29;  144; 40;  2;0;    7;   2; 135;   38;2020;marzec;29;niedziela;0,0139;0,0486;0,9375; 15;  2;222,5;215,0;238,0; 87,5
Uzbekistan;2020-03-30;  149;  5;  2;0;    7;   0; 140;    5;2020;marzec;30;poniedziałek;0,0134;0,0470;0,9396; 16;  3;257,0;215,0;251,5;135,0
Uzbekistan;2020-03-31;  172; 23;  2;0;    7;   0; 163;   23;2020;marzec;31;wtorek;0,0116;0,0407;0,9477; 17;  4;243,0;215,0;251,5;102,5
Uzbekistan;2020-04-01;  181;  9;  2;0;   12;   5; 167;    4;2020;kwiecień; 1;środa;0,0110;0,0663;0,9227; 18;  5;253,0;215,0;234,0;138,5
Uzbekistan;2020-04-02;  205; 24;  2;0;   25;  13; 178;   11;2020;kwiecień; 2;czwartek;0,0098;0,1220;0,8683; 19;  6;241,0;215,0;230,0;120,5
Uzbekistan;2020-04-03;  227; 22;  2;0;   25;   0; 200;   22;2020;kwiecień; 3;piątek;0,0088;0,1101;0,8811; 20;  7;244,0;215,0;251,5;105,5
