Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Armenia;2020-03-01;    1;  1;  0; 0;    0;   0;    1;   1;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  1;  0
Armenia;2020-03-02;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  2;  0
Armenia;2020-03-03;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  3;  0
Armenia;2020-03-04;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  4;  0
Armenia;2020-03-05;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  5;  0
Armenia;2020-03-06;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  6;  0
Armenia;2020-03-07;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  7;  0
Armenia;2020-03-08;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  8;  0
Armenia;2020-03-09;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  9;  0
Armenia;2020-03-10;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 10;  0
Armenia;2020-03-11;    1;  0;  0; 0;    0;   0;    1;   0;2020;marzec;11;środa;0,0000;0,0000;1,0000; 11;  0
Armenia;2020-03-12;    4;  3;  0; 0;    0;   0;    4;   3;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 12;  0
Armenia;2020-03-13;    8;  4;  0; 0;    0;   0;    8;   4;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 13;  0
Armenia;2020-03-14;   18; 10;  0; 0;    0;   0;   18;  10;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 14;  0
Armenia;2020-03-15;   26;  8;  0; 0;    0;   0;   26;   8;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 15;  0
Armenia;2020-03-16;   52; 26;  0; 0;    0;   0;   52;  26;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 16;  0
Armenia;2020-03-17;   78; 26;  0; 0;    1;   1;   77;  25;2020;marzec;17;wtorek;0,0000;0,0128;0,9872; 17;  0
Armenia;2020-03-18;   84;  6;  0; 0;    1;   0;   83;   6;2020;marzec;18;środa;0,0000;0,0119;0,9881; 18;  0
Armenia;2020-03-19;  115; 31;  0; 0;    1;   0;  114;  31;2020;marzec;19;czwartek;0,0000;0,0087;0,9913; 19;  1
Armenia;2020-03-20;  136; 21;  0; 0;    1;   0;  135;  21;2020;marzec;20;piątek;0,0000;0,0074;0,9926; 20;  2
Armenia;2020-03-21;  160; 24;  0; 0;    1;   0;  159;  24;2020;marzec;21;sobota;0,0000;0,0062;0,9938; 21;  3
Armenia;2020-03-22;  194; 34;  0; 0;    2;   1;  192;  33;2020;marzec;22;niedziela;0,0000;0,0103;0,9897; 22;  4
Armenia;2020-03-23;  235; 41;  0; 0;    2;   0;  233;  41;2020;marzec;23;poniedziałek;0,0000;0,0085;0,9915; 23;  5
Armenia;2020-03-24;  249; 14;  0; 0;   14;  12;  235;   2;2020;marzec;24;wtorek;0,0000;0,0562;0,9438; 24;  6
Armenia;2020-03-25;  265; 16;  0; 0;   16;   2;  249;  14;2020;marzec;25;środa;0,0000;0,0604;0,9396; 25;  7
Armenia;2020-03-26;  290; 25;  1; 1;   18;   2;  271;  22;2020;marzec;26;czwartek;0,0034;0,0621;0,9345; 26;  8
Armenia;2020-03-27;  329; 39;  1; 0;   28;  10;  300;  29;2020;marzec;27;piątek;0,0030;0,0851;0,9119; 27;  9
Armenia;2020-03-28;  407; 78;  1; 0;   30;   2;  376;  76;2020;marzec;28;sobota;0,0025;0,0737;0,9238; 28; 10
Armenia;2020-03-29;  424; 17;  3; 2;   30;   0;  391;  15;2020;marzec;29;niedziela;0,0071;0,0708;0,9222; 29; 11
