Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Jamaica;2020-03-11;    1;  1;  0;0;   0;  0;   1;   1;2020;marzec;11;środa;0,0000;0,0000;1,0000;  1;  0;232,5;183,0;229,5;157,0
Jamaica;2020-03-12;    2;  1;  0;0;   0;  0;   2;   1;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  2;  0;232,5;183,0;229,5;157,0
Jamaica;2020-03-13;    8;  6;  0;0;   0;  0;   8;   6;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  3;  0;161,5;183,0;229,5;107,0
Jamaica;2020-03-14;    8;  0;  0;0;   0;  0;   8;   0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  4;  0;253,5;183,0;229,5;173,5
Jamaica;2020-03-15;   10;  2;  0;0;   0;  0;  10;   2;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  5;  0;215,0;183,0;229,5;144,5
Jamaica;2020-03-16;   10;  0;  0;0;   2;  2;   8;  -2;2020;marzec;16;poniedziałek;0,0000;0,2000;0,8000;  6;  0;253,5;183,0;166,0;192,0
Jamaica;2020-03-17;   12;  2;  0;0;   2;  0;  10;   2;2020;marzec;17;wtorek;0,0000;0,1667;0,8333;  7;  0;215,0;183,0;229,5;144,5
Jamaica;2020-03-18;   13;  1;  0;0;   2;  0;  11;   1;2020;marzec;18;środa;0,0000;0,1538;0,8462;  8;  0;232,5;183,0;229,5;157,0
Jamaica;2020-03-19;   15;  2;  1;1;   2;  0;  12;   1;2020;marzec;19;czwartek;0,0667;0,1333;0,8000;  9;  0;215,0; 80,5;229,5;157,0
Jamaica;2020-03-20;   16;  1;  1;0;   2;  0;  13;   1;2020;marzec;20;piątek;0,0625;0,1250;0,8125; 10;  0;232,5;183,0;229,5;157,0
Jamaica;2020-03-21;   16;  0;  1;0;   2;  0;  13;   0;2020;marzec;21;sobota;0,0625;0,1250;0,8125; 11;  0;253,5;183,0;229,5;173,5
Jamaica;2020-03-22;   19;  3;  1;0;   2;  0;  16;   3;2020;marzec;22;niedziela;0,0526;0,1053;0,8421; 12;  0;200,0;183,0;229,5;135,5
Jamaica;2020-03-23;   19;  0;  1;0;   2;  0;  16;   0;2020;marzec;23;poniedziałek;0,0526;0,1053;0,8421; 13;  0;253,5;183,0;229,5;173,5
Jamaica;2020-03-24;   21;  2;  1;0;   2;  0;  18;   2;2020;marzec;24;wtorek;0,0476;0,0952;0,8571; 14;  0;215,0;183,0;229,5;144,5
Jamaica;2020-03-25;   26;  5;  1;0;   2;  0;  23;   5;2020;marzec;25;środa;0,0385;0,0769;0,8846; 15;  0;178,5;183,0;229,5;117,0
Jamaica;2020-03-26;   26;  0;  1;0;   2;  0;  23;   0;2020;marzec;26;czwartek;0,0385;0,0769;0,8846; 16;  0;253,5;183,0;229,5;173,5
Jamaica;2020-03-27;   26;  0;  1;0;   2;  0;  23;   0;2020;marzec;27;piątek;0,0385;0,0769;0,8846; 17;  0;253,5;183,0;229,5;173,5
Jamaica;2020-03-28;   30;  4;  1;0;   2;  0;  27;   4;2020;marzec;28;sobota;0,0333;0,0667;0,9000; 18;  0;191,5;183,0;229,5;127,0
Jamaica;2020-03-29;   32;  2;  1;0;   2;  0;  29;   2;2020;marzec;29;niedziela;0,0312;0,0625;0,9062; 19;  0;215,0;183,0;229,5;144,5
Jamaica;2020-03-30;   36;  4;  1;0;   2;  0;  33;   4;2020;marzec;30;poniedziałek;0,0278;0,0556;0,9167; 20;  0;191,5;183,0;229,5;127,0
Jamaica;2020-03-31;   36;  0;  1;0;   2;  0;  33;   0;2020;marzec;31;wtorek;0,0278;0,0556;0,9167; 21;  0;253,5;183,0;229,5;173,5
Jamaica;2020-04-01;   44;  8;  3;2;   2;  0;  39;   6;2020;kwiecień; 1;środa;0,0682;0,0455;0,8864; 22;  0;147,0; 51,5;229,5;107,0
Jamaica;2020-04-02;   47;  3;  3;0;   2;  0;  42;   3;2020;kwiecień; 2;czwartek;0,0638;0,0426;0,8936; 23;  0;200,0;183,0;229,5;135,5
Jamaica;2020-04-03;   47;  0;  3;0;   2;  0;  42;   0;2020;kwiecień; 3;piątek;0,0638;0,0426;0,8936; 24;  0;253,5;183,0;229,5;173,5
Jamaica;2020-04-04;   53;  6;  3;0;   7;  5;  43;   1;2020;kwiecień; 4;sobota;0,0566;0,1321;0,8113; 25;  0;161,5;183,0;139,5;157,0
Jamaica;2020-04-05;   58;  5;  3;0;   8;  1;  47;   4;2020;kwiecień; 5;niedziela;0,0517;0,1379;0,8103; 26;  0;178,5;183,0;182,5;127,0
Jamaica;2020-04-06;   58;  0;  3;0;   8;  0;  47;   0;2020;kwiecień; 6;poniedziałek;0,0517;0,1379;0,8103; 27;  0;253,5;183,0;229,5;173,5
Jamaica;2020-04-07;   63;  5;  3;0;   8;  0;  52;   5;2020;kwiecień; 7;wtorek;0,0476;0,1270;0,8254; 28;  0;178,5;183,0;229,5;117,0
Jamaica;2020-04-08;   63;  0;  4;1;  10;  2;  49;  -3;2020;kwiecień; 8;środa;0,0635;0,1587;0,7778; 29;  0;253,5; 80,5;166,0;198,5
Jamaica;2020-04-09;   63;  0;  4;0;  12;  2;  47;  -2;2020;kwiecień; 9;czwartek;0,0635;0,1905;0,7460; 30;  0;253,5;183,0;166,0;192,0
Jamaica;2020-04-10;   63;  0;  4;0;  13;  1;  46;  -1;2020;kwiecień;10;piątek;0,0635;0,2063;0,7302; 31;  0;253,5;183,0;182,5;185,0
Jamaica;2020-04-11;   65;  2;  4;0;  13;  0;  48;   2;2020;kwiecień;11;sobota;0,0615;0,2000;0,7385; 32;  0;215,0;183,0;229,5;144,5
