Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Jamaica;2020-03-11;  1; 1; 0;0;  0; 0;  1;  1;2020;marzec;11;środa;0,0000;0,0000;1,0000;  1; 0
Jamaica;2020-03-12;  2; 1; 0;0;  0; 0;  2;  1;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  2; 0
Jamaica;2020-03-13;  8; 6; 0;0;  0; 0;  8;  6;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  3; 0
Jamaica;2020-03-14;  8; 0; 0;0;  0; 0;  8;  0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  4; 0
Jamaica;2020-03-15; 10; 2; 0;0;  0; 0; 10;  2;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  5; 0
Jamaica;2020-03-16; 10; 0; 0;0;  2; 2;  8; -2;2020;marzec;16;poniedziałek;0,0000;0,2000;0,8000;  6; 0
Jamaica;2020-03-17; 12; 2; 0;0;  2; 0; 10;  2;2020;marzec;17;wtorek;0,0000;0,1667;0,8333;  7; 0
Jamaica;2020-03-18; 13; 1; 0;0;  2; 0; 11;  1;2020;marzec;18;środa;0,0000;0,1538;0,8462;  8; 0
Jamaica;2020-03-19; 15; 2; 1;1;  2; 0; 12;  1;2020;marzec;19;czwartek;0,0667;0,1333;0,8000;  9; 0
Jamaica;2020-03-20; 16; 1; 1;0;  2; 0; 13;  1;2020;marzec;20;piątek;0,0625;0,1250;0,8125; 10; 0
Jamaica;2020-03-21; 16; 0; 1;0;  2; 0; 13;  0;2020;marzec;21;sobota;0,0625;0,1250;0,8125; 11; 0
Jamaica;2020-03-22; 19; 3; 1;0;  2; 0; 16;  3;2020;marzec;22;niedziela;0,0526;0,1053;0,8421; 12; 0
Jamaica;2020-03-23; 19; 0; 1;0;  2; 0; 16;  0;2020;marzec;23;poniedziałek;0,0526;0,1053;0,8421; 13; 0
Jamaica;2020-03-24; 21; 2; 1;0;  2; 0; 18;  2;2020;marzec;24;wtorek;0,0476;0,0952;0,8571; 14; 0
Jamaica;2020-03-25; 26; 5; 1;0;  2; 0; 23;  5;2020;marzec;25;środa;0,0385;0,0769;0,8846; 15; 0
Jamaica;2020-03-26; 26; 0; 1;0;  2; 0; 23;  0;2020;marzec;26;czwartek;0,0385;0,0769;0,8846; 16; 0
Jamaica;2020-03-27; 26; 0; 1;0;  2; 0; 23;  0;2020;marzec;27;piątek;0,0385;0,0769;0,8846; 17; 0
Jamaica;2020-03-28; 30; 4; 1;0;  2; 0; 27;  4;2020;marzec;28;sobota;0,0333;0,0667;0,9000; 18; 0
Jamaica;2020-03-29; 32; 2; 1;0;  2; 0; 29;  2;2020;marzec;29;niedziela;0,0312;0,0625;0,9062; 19; 0
Jamaica;2020-03-30; 36; 4; 1;0;  2; 0; 33;  4;2020;marzec;30;poniedziałek;0,0278;0,0556;0,9167; 20; 0
Jamaica;2020-03-31; 36; 0; 1;0;  2; 0; 33;  0;2020;marzec;31;wtorek;0,0278;0,0556;0,9167; 21; 0
Jamaica;2020-04-01; 44; 8; 3;2;  2; 0; 39;  6;2020;kwiecień; 1;środa;0,0682;0,0455;0,8864; 22; 0
Jamaica;2020-04-02; 47; 3; 3;0;  2; 0; 42;  3;2020;kwiecień; 2;czwartek;0,0638;0,0426;0,8936; 23; 0
Jamaica;2020-04-03; 47; 0; 3;0;  2; 0; 42;  0;2020;kwiecień; 3;piątek;0,0638;0,0426;0,8936; 24; 0
