Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Kazakhstan;2020-03-13;    4;  4; 0; 0;   0;  0;   4;   4;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 1; 0
Kazakhstan;2020-03-14;    6;  2; 0; 0;   0;  0;   6;   2;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 2; 0
Kazakhstan;2020-03-15;    9;  3; 0; 0;   0;  0;   9;   3;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 3; 0
Kazakhstan;2020-03-16;   10;  1; 0; 0;   0;  0;  10;   1;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 4; 0
Kazakhstan;2020-03-17;   33; 23; 0; 0;   0;  0;  33;  23;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 5; 0
Kazakhstan;2020-03-18;   35;  2; 0; 0;   0;  0;  35;   2;2020;marzec;18;środa;0,0000;0,0000;1,0000; 6; 0
Kazakhstan;2020-03-19;   44;  9; 0; 0;   0;  0;  44;   9;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 7; 0
Kazakhstan;2020-03-20;   49;  5; 3; 3;   0;  0;  46;   2;2020;marzec;20;piątek;0,0612;0,0000;0,9388; 8; 0
Kazakhstan;2020-03-21;   53;  4; 0;-3;   0;  0;  53;   7;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 9; 0
Kazakhstan;2020-03-22;   60;  7; 0; 0;   0;  0;  60;   7;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;10; 0
Kazakhstan;2020-03-23;   62;  2; 0; 0;   0;  0;  62;   2;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;11; 0
Kazakhstan;2020-03-24;   72; 10; 0; 0;   0;  0;  72;  10;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;12; 0
Kazakhstan;2020-03-25;   81;  9; 0; 0;   0;  0;  81;   9;2020;marzec;25;środa;0,0000;0,0000;1,0000;13; 0
Kazakhstan;2020-03-26;  111; 30; 1; 1;   2;  2; 108;  27;2020;marzec;26;czwartek;0,0090;0,0180;0,9730;14; 1
Kazakhstan;2020-03-27;  150; 39; 1; 0;   3;  1; 146;  38;2020;marzec;27;piątek;0,0067;0,0200;0,9733;15; 2
