Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Kazakhstan;2020-03-13;     4;    4;   0;  0;     0;    0;    4;     4;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  1;  0;192,5
Kazakhstan;2020-03-14;     6;    2;   0;  0;     0;    0;    6;     2;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  2;  0;196,0
Kazakhstan;2020-03-15;     9;    3;   0;  0;     0;    0;    9;     3;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  3;  0;194,0
Kazakhstan;2020-03-16;    10;    1;   0;  0;     0;    0;   10;     1;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  4;  0;198,0
Kazakhstan;2020-03-17;    33;   23;   0;  0;     0;    0;   33;    23;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  5;  0;185,0
Kazakhstan;2020-03-18;    35;    2;   0;  0;     0;    0;   35;     2;2020;marzec;18;środa;0,0000;0,0000;1,0000;  6;  0;196,0
Kazakhstan;2020-03-19;    44;    9;   0;  0;     0;    0;   44;     9;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  7;  0;188,5
Kazakhstan;2020-03-20;    49;    5;   3;  3;     0;    0;   46;     2;2020;marzec;20;piątek;0,0612;0,0000;0,9388;  8;  0;191,0
Kazakhstan;2020-03-21;    53;    4;   0; -3;     0;    0;   53;     7;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  9;  0;192,5
Kazakhstan;2020-03-22;    60;    7;   0;  0;     0;    0;   60;     7;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 10;  0;190,0
Kazakhstan;2020-03-23;    62;    2;   0;  0;     0;    0;   62;     2;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 11;  0;196,0
Kazakhstan;2020-03-24;    72;   10;   0;  0;     0;    0;   72;    10;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 12;  0;187,0
Kazakhstan;2020-03-25;    81;    9;   0;  0;     0;    0;   81;     9;2020;marzec;25;środa;0,0000;0,0000;1,0000; 13;  0;188,5
Kazakhstan;2020-03-26;   111;   30;   1;  1;     2;    2;  108;    27;2020;marzec;26;czwartek;0,0090;0,0180;0,9730; 14;  1;182,5
Kazakhstan;2020-03-27;   150;   39;   1;  0;     3;    1;  146;    38;2020;marzec;27;piątek;0,0067;0,0200;0,9733; 15;  2;178,0
Kazakhstan;2020-03-28;   228;   78;   1;  0;    16;   13;  211;    65;2020;marzec;28;sobota;0,0044;0,0702;0,9254; 16;  3;133,0
Kazakhstan;2020-03-29;   284;   56;   1;  0;    20;    4;  263;    52;2020;marzec;29;niedziela;0,0035;0,0704;0,9261; 17;  4;169,0
Kazakhstan;2020-03-30;   302;   18;   1;  0;    21;    1;  280;    17;2020;marzec;30;poniedziałek;0,0033;0,0695;0,9272; 18;  5;186,0
Kazakhstan;2020-03-31;   343;   41;   2;  1;    24;    3;  317;    37;2020;marzec;31;wtorek;0,0058;0,0700;0,9242; 19;  6;177,0
Kazakhstan;2020-04-01;   380;   37;   3;  1;    26;    2;  351;    34;2020;kwiecień; 1;środa;0,0079;0,0684;0,9237; 20;  7;179,0
Kazakhstan;2020-04-02;   435;   55;   3;  0;    27;    1;  405;    54;2020;kwiecień; 2;czwartek;0,0069;0,0621;0,9310; 21;  8;170,0
Kazakhstan;2020-04-03;   464;   29;   6;  3;    29;    2;  429;    24;2020;kwiecień; 3;piątek;0,0129;0,0625;0,9246; 22;  9;184,0
Kazakhstan;2020-04-04;   531;   67;   5; -1;    36;    7;  490;    61;2020;kwiecień; 4;sobota;0,0094;0,0678;0,9228; 23; 10;150,5
Kazakhstan;2020-04-05;   584;   53;   6;  1;    42;    6;  536;    46;2020;kwiecień; 5;niedziela;0,0103;0,0719;0,9178; 24; 11;172,5
Kazakhstan;2020-04-06;   662;   78;   6;  0;    46;    4;  610;    74;2020;kwiecień; 6;poniedziałek;0,0091;0,0695;0,9215; 25; 12;133,0
Kazakhstan;2020-04-07;   697;   35;   6;  0;    51;    5;  640;    30;2020;kwiecień; 7;wtorek;0,0086;0,0732;0,9182; 26; 13;180,0
Kazakhstan;2020-04-08;   727;   30;   7;  1;    54;    3;  666;    26;2020;kwiecień; 8;środa;0,0096;0,0743;0,9161; 27; 14;182,5
Kazakhstan;2020-04-09;   781;   54;   8;  1;    60;    6;  713;    47;2020;kwiecień; 9;czwartek;0,0102;0,0768;0,9129; 28; 15;171,0
Kazakhstan;2020-04-10;   812;   31;  10;  2;    64;    4;  738;    25;2020;kwiecień;10;piątek;0,0123;0,0788;0,9089; 29; 16;181,0
Kazakhstan;2020-04-11;   865;   53;  10;  0;    81;   17;  774;    36;2020;kwiecień;11;sobota;0,0116;0,0936;0,8948; 30; 17;172,5
Kazakhstan;2020-04-12;   951;   86;  10;  0;    99;   18;  842;    68;2020;kwiecień;12;niedziela;0,0105;0,1041;0,8854; 31; 18;129,5
Kazakhstan;2020-04-13;  1091;  140;  12;  2;   138;   39;  941;    99;2020;kwiecień;13;poniedziałek;0,0110;0,1265;0,8625; 32; 19;110,5
Kazakhstan;2020-04-14;  1232;  141;  14;  2;   203;   65; 1015;    74;2020;kwiecień;14;wtorek;0,0114;0,1648;0,8239; 33; 20;108,5
Kazakhstan;2020-04-15;  1295;   63;  16;  2;   240;   37; 1039;    24;2020;kwiecień;15;środa;0,0124;0,1853;0,8023; 34; 21;160,0
Kazakhstan;2020-04-16;  1402;  107;  17;  1;   277;   37; 1108;    69;2020;kwiecień;16;czwartek;0,0121;0,1976;0,7903; 35; 22;123,5
Kazakhstan;2020-04-17;  1546;  144;  17;  0;   347;   70; 1182;    74;2020;kwiecień;17;piątek;0,0110;0,2245;0,7646; 36; 23;106,0
Kazakhstan;2020-04-18;  1615;   69;  17;  0;   377;   30; 1221;    39;2020;kwiecień;18;sobota;0,0105;0,2334;0,7560; 37; 24;147,5
Kazakhstan;2020-04-19;  1676;   61;  17;  0;   400;   23; 1259;    38;2020;kwiecień;19;niedziela;0,0101;0,2387;0,7512; 38; 25;163,5
Kazakhstan;2020-04-20;  1852;  176;  19;  2;   447;   47; 1386;   127;2020;kwiecień;20;poniedziałek;0,0103;0,2414;0,7484; 39; 26; 94,0
Kazakhstan;2020-04-21;  1995;  143;  19;  0;   489;   42; 1487;   101;2020;kwiecień;21;wtorek;0,0095;0,2451;0,7454; 40; 27;107,0
Kazakhstan;2020-04-22;  2135;  140;  19;  0;   515;   26; 1601;   114;2020;kwiecień;22;środa;0,0089;0,2412;0,7499; 41; 28;110,5
