Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Egypt;2020-02-14;    1;   1;   0; 0;    0;  0;    1;   1;2020;luty;14;piątek;0,0000;0,0000;1,0000;  1;  0
Egypt;2020-02-15;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;15;sobota;0,0000;0,0000;1,0000;  2;  0
Egypt;2020-02-16;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;16;niedziela;0,0000;0,0000;1,0000;  3;  0
Egypt;2020-02-17;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;17;poniedziałek;0,0000;0,0000;1,0000;  4;  0
Egypt;2020-02-18;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;18;wtorek;0,0000;0,0000;1,0000;  5;  0
Egypt;2020-02-19;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;19;środa;0,0000;0,0000;1,0000;  6;  0
Egypt;2020-02-20;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;20;czwartek;0,0000;0,0000;1,0000;  7;  0
Egypt;2020-02-21;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;21;piątek;0,0000;0,0000;1,0000;  8;  0
Egypt;2020-02-22;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;22;sobota;0,0000;0,0000;1,0000;  9;  0
Egypt;2020-02-23;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;23;niedziela;0,0000;0,0000;1,0000; 10;  0
Egypt;2020-02-24;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000; 11;  0
Egypt;2020-02-25;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;25;wtorek;0,0000;0,0000;1,0000; 12;  0
Egypt;2020-02-26;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;26;środa;0,0000;0,0000;1,0000; 13;  0
Egypt;2020-02-27;    1;   0;   0; 0;    0;  0;    1;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000; 14;  0
Egypt;2020-02-28;    1;   0;   0; 0;    1;  1;    0;  -1;2020;luty;28;piątek;0,0000;1,0000;0,0000; 15;  0
Egypt;2020-02-29;    1;   0;   0; 0;    1;  0;    0;   0;2020;luty;29;sobota;0,0000;1,0000;0,0000; 16;  0
Egypt;2020-03-01;    2;   1;   0; 0;    1;  0;    1;   1;2020;marzec; 1;niedziela;0,0000;0,5000;0,5000; 17;  0
Egypt;2020-03-02;    2;   0;   0; 0;    1;  0;    1;   0;2020;marzec; 2;poniedziałek;0,0000;0,5000;0,5000; 18;  0
Egypt;2020-03-03;    2;   0;   0; 0;    1;  0;    1;   0;2020;marzec; 3;wtorek;0,0000;0,5000;0,5000; 19;  0
Egypt;2020-03-04;    2;   0;   0; 0;    1;  0;    1;   0;2020;marzec; 4;środa;0,0000;0,5000;0,5000; 20;  0
Egypt;2020-03-05;    3;   1;   0; 0;    1;  0;    2;   1;2020;marzec; 5;czwartek;0,0000;0,3333;0,6667; 21;  0
Egypt;2020-03-06;   15;  12;   0; 0;    1;  0;   14;  12;2020;marzec; 6;piątek;0,0000;0,0667;0,9333; 22;  0
Egypt;2020-03-07;   15;   0;   0; 0;    1;  0;   14;   0;2020;marzec; 7;sobota;0,0000;0,0667;0,9333; 23;  0
Egypt;2020-03-08;   49;  34;   1; 1;    1;  0;   47;  33;2020;marzec; 8;niedziela;0,0204;0,0204;0,9592; 24;  0
Egypt;2020-03-09;   55;   6;   1; 0;    1;  0;   53;   6;2020;marzec; 9;poniedziałek;0,0182;0,0182;0,9636; 25;  0
