Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Egypt;2020-02-14;     1;   1;   0; 0;    0;   0;    1;    1;2020;luty;14;piątek;0,0000;0,0000;1,0000;  1;  0;194,0
Egypt;2020-02-15;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;15;sobota;0,0000;0,0000;1,0000;  2;  0;206,5
Egypt;2020-02-16;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;16;niedziela;0,0000;0,0000;1,0000;  3;  0;206,5
Egypt;2020-02-17;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;17;poniedziałek;0,0000;0,0000;1,0000;  4;  0;206,5
Egypt;2020-02-18;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;18;wtorek;0,0000;0,0000;1,0000;  5;  0;206,5
Egypt;2020-02-19;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;19;środa;0,0000;0,0000;1,0000;  6;  0;206,5
Egypt;2020-02-20;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;20;czwartek;0,0000;0,0000;1,0000;  7;  0;206,5
Egypt;2020-02-21;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;21;piątek;0,0000;0,0000;1,0000;  8;  0;206,5
Egypt;2020-02-22;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;22;sobota;0,0000;0,0000;1,0000;  9;  0;206,5
Egypt;2020-02-23;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;23;niedziela;0,0000;0,0000;1,0000; 10;  0;206,5
Egypt;2020-02-24;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000; 11;  0;206,5
Egypt;2020-02-25;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;25;wtorek;0,0000;0,0000;1,0000; 12;  0;206,5
Egypt;2020-02-26;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;26;środa;0,0000;0,0000;1,0000; 13;  0;206,5
Egypt;2020-02-27;     1;   0;   0; 0;    0;   0;    1;    0;2020;luty;27;czwartek;0,0000;0,0000;1,0000; 14;  0;206,5
Egypt;2020-02-28;     1;   0;   0; 0;    1;   1;    0;   -1;2020;luty;28;piątek;0,0000;1,0000;0,0000; 15;  0;206,5
Egypt;2020-02-29;     1;   0;   0; 0;    1;   0;    0;    0;2020;luty;29;sobota;0,0000;1,0000;0,0000; 16;  0;206,5
Egypt;2020-03-01;     2;   1;   0; 0;    1;   0;    1;    1;2020;marzec; 1;niedziela;0,0000;0,5000;0,5000; 17;  0;194,0
Egypt;2020-03-02;     2;   0;   0; 0;    1;   0;    1;    0;2020;marzec; 2;poniedziałek;0,0000;0,5000;0,5000; 18;  0;206,5
Egypt;2020-03-03;     2;   0;   0; 0;    1;   0;    1;    0;2020;marzec; 3;wtorek;0,0000;0,5000;0,5000; 19;  0;206,5
Egypt;2020-03-04;     2;   0;   0; 0;    1;   0;    1;    0;2020;marzec; 4;środa;0,0000;0,5000;0,5000; 20;  0;206,5
Egypt;2020-03-05;     3;   1;   0; 0;    1;   0;    2;    1;2020;marzec; 5;czwartek;0,0000;0,3333;0,6667; 21;  0;194,0
Egypt;2020-03-06;    15;  12;   0; 0;    1;   0;   14;   12;2020;marzec; 6;piątek;0,0000;0,0667;0,9333; 22;  0;187,0
Egypt;2020-03-07;    15;   0;   0; 0;    1;   0;   14;    0;2020;marzec; 7;sobota;0,0000;0,0667;0,9333; 23;  0;206,5
Egypt;2020-03-08;    49;  34;   1; 1;    1;   0;   47;   33;2020;marzec; 8;niedziela;0,0204;0,0204;0,9592; 24;  0;181,0
Egypt;2020-03-09;    55;   6;   1; 0;    1;   0;   53;    6;2020;marzec; 9;poniedziałek;0,0182;0,0182;0,9636; 25;  0;190,0
Egypt;2020-03-10;    59;   4;   1; 0;    1;   0;   57;    4;2020;marzec;10;wtorek;0,0169;0,0169;0,9661; 26;  0;191,0
Egypt;2020-03-11;    60;   1;   1; 0;   27;  26;   32;  -25;2020;marzec;11;środa;0,0167;0,4500;0,5333; 27;  0;194,0
Egypt;2020-03-12;    67;   7;   1; 0;   27;   0;   39;    7;2020;marzec;12;czwartek;0,0149;0,4030;0,5821; 28;  0;189,0
Egypt;2020-03-13;    80;  13;   2; 1;   27;   0;   51;   12;2020;marzec;13;piątek;0,0250;0,3375;0,6375; 29;  0;186,0
Egypt;2020-03-14;   109;  29;   2; 0;   27;   0;   80;   29;2020;marzec;14;sobota;0,0183;0,2477;0,7339; 30;  1;184,5
Egypt;2020-03-15;   110;   1;   2; 0;   21;  -6;   87;    7;2020;marzec;15;niedziela;0,0182;0,1909;0,7909; 31;  2;194,0
Egypt;2020-03-16;   150;  40;   2; 0;   27;   6;  121;   34;2020;marzec;16;poniedziałek;0,0133;0,1800;0,8067; 32;  3;176,5
Egypt;2020-03-17;   196;  46;   4; 2;   32;   5;  160;   39;2020;marzec;17;wtorek;0,0204;0,1633;0,8163; 33;  4;174,0
Egypt;2020-03-18;   196;   0;   6; 2;   32;   0;  158;   -2;2020;marzec;18;środa;0,0306;0,1633;0,8061; 34;  5;206,5
Egypt;2020-03-19;   256;  60;   6; 0;   32;   0;  218;   60;2020;marzec;19;czwartek;0,0234;0,1250;0,8516; 35;  6;170,0
Egypt;2020-03-20;   285;  29;   8; 2;   39;   7;  238;   20;2020;marzec;20;piątek;0,0281;0,1368;0,8351; 36;  7;184,5
Egypt;2020-03-21;   294;   9;  10; 2;   41;   2;  243;    5;2020;marzec;21;sobota;0,0340;0,1395;0,8265; 37;  8;188,0
Egypt;2020-03-22;   327;  33;  14; 4;   56;  15;  257;   14;2020;marzec;22;niedziela;0,0428;0,1713;0,7859; 38;  9;182,5
Egypt;2020-03-23;   366;  39;  19; 5;   56;   0;  291;   34;2020;marzec;23;poniedziałek;0,0519;0,1530;0,7951; 39; 10;178,5
Egypt;2020-03-24;   402;  36;  20; 1;   80;  24;  302;   11;2020;marzec;24;wtorek;0,0498;0,1990;0,7512; 40; 11;180,0
Egypt;2020-03-25;   456;  54;  21; 1;   95;  15;  340;   38;2020;marzec;25;środa;0,0461;0,2083;0,7456; 41; 12;171,5
Egypt;2020-03-26;   495;  39;  24; 3;  102;   7;  369;   29;2020;marzec;26;czwartek;0,0485;0,2061;0,7455; 42; 13;178,5
Egypt;2020-03-27;   536;  41;  30; 6;  116;  14;  390;   21;2020;marzec;27;piątek;0,0560;0,2164;0,7276; 43; 14;175,0
Egypt;2020-03-28;   576;  40;  36; 6;  121;   5;  419;   29;2020;marzec;28;sobota;0,0625;0,2101;0,7274; 44; 15;176,5
Egypt;2020-03-29;   609;  33;  40; 4;  132;  11;  437;   18;2020;marzec;29;niedziela;0,0657;0,2167;0,7176; 45; 16;182,5
Egypt;2020-03-30;   656;  47;  41; 1;  150;  18;  465;   28;2020;marzec;30;poniedziałek;0,0625;0,2287;0,7088; 46; 17;173,0
Egypt;2020-03-31;   710;  54;  46; 5;  157;   7;  507;   42;2020;marzec;31;wtorek;0,0648;0,2211;0,7141; 47; 18;171,5
Egypt;2020-04-01;   779;  69;  52; 6;  179;  22;  548;   41;2020;kwiecień; 1;środa;0,0668;0,2298;0,7035; 48; 19;169,0
Egypt;2020-04-02;   865;  86;  58; 6;  201;  22;  606;   58;2020;kwiecień; 2;czwartek;0,0671;0,2324;0,7006; 49; 20;167,0
Egypt;2020-04-03;   985; 120;  66; 8;  216;  15;  703;   97;2020;kwiecień; 3;piątek;0,0670;0,2193;0,7137; 50; 21;155,0
Egypt;2020-04-04;  1070;  85;  71; 5;  241;  25;  758;   55;2020;kwiecień; 4;sobota;0,0664;0,2252;0,7084; 51; 22;168,0
Egypt;2020-04-05;  1173; 103;  78; 7;  247;   6;  848;   90;2020;kwiecień; 5;niedziela;0,0665;0,2106;0,7229; 52; 23;163,5
Egypt;2020-04-06;  1322; 149;  85; 7;  259;  12;  978;  130;2020;kwiecień; 6;poniedziałek;0,0643;0,1959;0,7398; 53; 24;137,0
Egypt;2020-04-07;  1450; 128;  94; 9;  276;  17; 1080;  102;2020;kwiecień; 7;wtorek;0,0648;0,1903;0,7448; 54; 25;150,0
Egypt;2020-04-08;  1560; 110; 103; 9;  305;  29; 1152;   72;2020;kwiecień; 8;środa;0,0660;0,1955;0,7385; 55; 26;162,0
Egypt;2020-04-09;  1699; 139; 118;15;  348;  43; 1233;   81;2020;kwiecień; 9;czwartek;0,0695;0,2048;0,7257; 56; 27;144,5
Egypt;2020-04-10;  1794;  95; 135;17;  384;  36; 1275;   42;2020;kwiecień;10;piątek;0,0753;0,2140;0,7107; 57; 28;165,0
Egypt;2020-04-11;  1939; 145; 146;11;  426;  42; 1367;   92;2020;kwiecień;11;sobota;0,0753;0,2197;0,7050; 58; 29;140,0
Egypt;2020-04-12;  2065; 126; 159;13;  589; 163; 1317;  -50;2020;kwiecień;12;niedziela;0,0770;0,2852;0,6378; 59; 30;151,0
Egypt;2020-04-13;  2190; 125; 164; 5;  589;   0; 1437;  120;2020;kwiecień;13;poniedziałek;0,0749;0,2689;0,6562; 60; 31;152,0
Egypt;2020-04-14;  2350; 160; 178;14;  589;   0; 1583;  146;2020;kwiecień;14;wtorek;0,0757;0,2506;0,6736; 61; 32;127,5
Egypt;2020-04-15;  2505; 155; 183; 5;  589;   0; 1733;  150;2020;kwiecień;15;środa;0,0731;0,2351;0,6918; 62; 33;132,0
Egypt;2020-04-16;  2673; 168; 196;13;  596;   7; 1881;  148;2020;kwiecień;16;czwartek;0,0733;0,2230;0,7037; 63; 34;119,0
Egypt;2020-04-17;  2844; 171; 205; 9;  646;  50; 1993;  112;2020;kwiecień;17;piątek;0,0721;0,2271;0,7008; 64; 35;116,0
Egypt;2020-04-18;  3032; 188; 224;19;  701;  55; 2107;  114;2020;kwiecień;18;sobota;0,0739;0,2312;0,6949; 65; 36;109,0
Egypt;2020-04-19;  3144; 112; 239;15;  732;  31; 2173;   66;2020;kwiecień;19;niedziela;0,0760;0,2328;0,6912; 66; 37;159,0
Egypt;2020-04-20;  3333; 189; 250;11;  821;  89; 2262;   89;2020;kwiecień;20;poniedziałek;0,0750;0,2463;0,6787; 67; 38;108,0
