Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Saudi Arabia;2020-03-02;     1;   1;   0; 0;     0;   0;    1;    1;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  1;  0;214,5
Saudi Arabia;2020-03-03;     1;   0;   0; 0;     0;   0;    1;    0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  2;  0;218,5
Saudi Arabia;2020-03-04;     1;   0;   0; 0;     0;   0;    1;    0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  3;  0;218,5
Saudi Arabia;2020-03-05;     5;   4;   0; 0;     0;   0;    5;    4;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  4;  0;212,5
Saudi Arabia;2020-03-06;     5;   0;   0; 0;     0;   0;    5;    0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  5;  0;218,5
Saudi Arabia;2020-03-07;     5;   0;   0; 0;     0;   0;    5;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  6;  0;218,5
Saudi Arabia;2020-03-08;    11;   6;   0; 0;     0;   0;   11;    6;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  7;  0;210,0
Saudi Arabia;2020-03-09;    15;   4;   0; 0;     0;   0;   15;    4;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  8;  0;212,5
Saudi Arabia;2020-03-10;    20;   5;   0; 0;     1;   1;   19;    4;2020;marzec;10;wtorek;0,0000;0,0500;0,9500;  9;  0;211,0
Saudi Arabia;2020-03-11;    21;   1;   0; 0;     1;   0;   20;    1;2020;marzec;11;środa;0,0000;0,0476;0,9524; 10;  0;214,5
Saudi Arabia;2020-03-12;    45;  24;   0; 0;     1;   0;   44;   24;2020;marzec;12;czwartek;0,0000;0,0222;0,9778; 11;  0;207,0
Saudi Arabia;2020-03-13;    86;  41;   0; 0;     1;   0;   85;   41;2020;marzec;13;piątek;0,0000;0,0116;0,9884; 12;  0;206,0
Saudi Arabia;2020-03-14;   103;  17;   0; 0;     1;   0;  102;   17;2020;marzec;14;sobota;0,0000;0,0097;0,9903; 13;  1;208,0
Saudi Arabia;2020-03-15;   103;   0;   0; 0;     1;   0;  102;    0;2020;marzec;15;niedziela;0,0000;0,0097;0,9903; 14;  2;218,5
Saudi Arabia;2020-03-16;   118;  15;   0; 0;     2;   1;  116;   14;2020;marzec;16;poniedziałek;0,0000;0,0169;0,9831; 15;  3;209,0
Saudi Arabia;2020-03-17;   171;  53;   0; 0;     6;   4;  165;   49;2020;marzec;17;wtorek;0,0000;0,0351;0,9649; 16;  4;203,0
Saudi Arabia;2020-03-18;   171;   0;   0; 0;     6;   0;  165;    0;2020;marzec;18;środa;0,0000;0,0351;0,9649; 17;  5;218,5
Saudi Arabia;2020-03-19;   274; 103;   0; 0;     6;   0;  268;  103;2020;marzec;19;czwartek;0,0000;0,0219;0,9781; 18;  6;198,0
Saudi Arabia;2020-03-20;   344;  70;   0; 0;     8;   2;  336;   68;2020;marzec;20;piątek;0,0000;0,0233;0,9767; 19;  7;202,0
Saudi Arabia;2020-03-21;   392;  48;   0; 0;    16;   8;  376;   40;2020;marzec;21;sobota;0,0000;0,0408;0,9592; 20;  8;205,0
Saudi Arabia;2020-03-22;   511; 119;   0; 0;    16;   0;  495;  119;2020;marzec;22;niedziela;0,0000;0,0313;0,9687; 21;  9;195,0
Saudi Arabia;2020-03-23;   562;  51;   0; 0;    16;   0;  546;   51;2020;marzec;23;poniedziałek;0,0000;0,0285;0,9715; 22; 10;204,0
Saudi Arabia;2020-03-24;   767; 205;   1; 1;    28;  12;  738;  192;2020;marzec;24;wtorek;0,0013;0,0365;0,9622; 23; 11;185,0
Saudi Arabia;2020-03-25;   900; 133;   2; 1;    29;   1;  869;  131;2020;marzec;25;środa;0,0022;0,0322;0,9656; 24; 12;194,0
Saudi Arabia;2020-03-26;  1012; 112;   3; 1;    33;   4;  976;  107;2020;marzec;26;czwartek;0,0030;0,0326;0,9644; 25; 13;196,0
