Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Saudi Arabia;2020-03-02;     1;   1;   0; 0;     0;   0;    1;    1;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  1;  0
Saudi Arabia;2020-03-03;     1;   0;   0; 0;     0;   0;    1;    0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  2;  0
Saudi Arabia;2020-03-04;     1;   0;   0; 0;     0;   0;    1;    0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  3;  0
Saudi Arabia;2020-03-05;     5;   4;   0; 0;     0;   0;    5;    4;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  4;  0
Saudi Arabia;2020-03-06;     5;   0;   0; 0;     0;   0;    5;    0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  5;  0
Saudi Arabia;2020-03-07;     5;   0;   0; 0;     0;   0;    5;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  6;  0
Saudi Arabia;2020-03-08;    11;   6;   0; 0;     0;   0;   11;    6;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  7;  0
Saudi Arabia;2020-03-09;    15;   4;   0; 0;     0;   0;   15;    4;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  8;  0
Saudi Arabia;2020-03-10;    20;   5;   0; 0;     1;   1;   19;    4;2020;marzec;10;wtorek;0,0000;0,0500;0,9500;  9;  0
Saudi Arabia;2020-03-11;    21;   1;   0; 0;     1;   0;   20;    1;2020;marzec;11;środa;0,0000;0,0476;0,9524; 10;  0
Saudi Arabia;2020-03-12;    45;  24;   0; 0;     1;   0;   44;   24;2020;marzec;12;czwartek;0,0000;0,0222;0,9778; 11;  0
Saudi Arabia;2020-03-13;    86;  41;   0; 0;     1;   0;   85;   41;2020;marzec;13;piątek;0,0000;0,0116;0,9884; 12;  0
Saudi Arabia;2020-03-14;   103;  17;   0; 0;     1;   0;  102;   17;2020;marzec;14;sobota;0,0000;0,0097;0,9903; 13;  1
Saudi Arabia;2020-03-15;   103;   0;   0; 0;     1;   0;  102;    0;2020;marzec;15;niedziela;0,0000;0,0097;0,9903; 14;  2
Saudi Arabia;2020-03-16;   118;  15;   0; 0;     2;   1;  116;   14;2020;marzec;16;poniedziałek;0,0000;0,0169;0,9831; 15;  3
Saudi Arabia;2020-03-17;   171;  53;   0; 0;     6;   4;  165;   49;2020;marzec;17;wtorek;0,0000;0,0351;0,9649; 16;  4
Saudi Arabia;2020-03-18;   171;   0;   0; 0;     6;   0;  165;    0;2020;marzec;18;środa;0,0000;0,0351;0,9649; 17;  5
