Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Nicaragua;2020-03-19;   1;  1;  0; 0;   0;   0;   1;    1;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  1;  0; 39,5;147,5;136,5; 34,0
Nicaragua;2020-03-20;   1;  0;  0; 0;   0;   0;   1;    0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  2;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-03-21;   2;  1;  0; 0;   0;   0;   2;    1;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  3;  0; 39,5;147,5;136,5; 34,0
Nicaragua;2020-03-22;   2;  0;  0; 0;   0;   0;   2;    0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  4;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-03-23;   2;  0;  0; 0;   0;   0;   2;    0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  5;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-03-24;   2;  0;  0; 0;   0;   0;   2;    0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  6;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-03-25;   2;  0;  0; 0;   0;   0;   2;    0;2020;marzec;25;środa;0,0000;0,0000;1,0000;  7;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-03-26;   2;  0;  0; 0;   0;   0;   2;    0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  8;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-03-27;   2;  0;  1; 1;   0;   0;   1;   -1;2020;marzec;27;piątek;0,5000;0,0000;0,5000;  9;  0;153,5; 29,0;136,5;252,0
Nicaragua;2020-03-28;   4;  2;  1; 0;   0;   0;   3;    2;2020;marzec;28;sobota;0,2500;0,0000;0,7500; 10;  0; 32,0;147,5;136,5; 28,0
Nicaragua;2020-03-29;   4;  0;  1; 0;   0;   0;   3;    0;2020;marzec;29;niedziela;0,2500;0,0000;0,7500; 11;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-03-30;   4;  0;  1; 0;   0;   0;   3;    0;2020;marzec;30;poniedziałek;0,2500;0,0000;0,7500; 12;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-03-31;   5;  1;  1; 0;   0;   0;   4;    1;2020;marzec;31;wtorek;0,2000;0,0000;0,8000; 13;  0; 39,5;147,5;136,5; 34,0
Nicaragua;2020-04-01;   5;  0;  1; 0;   0;   0;   4;    0;2020;kwiecień; 1;środa;0,2000;0,0000;0,8000; 14;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-04-02;   5;  0;  1; 0;   0;   0;   4;    0;2020;kwiecień; 2;czwartek;0,2000;0,0000;0,8000; 15;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-04-03;   5;  0;  1; 0;   0;   0;   4;    0;2020;kwiecień; 3;piątek;0,2000;0,0000;0,8000; 16;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-04-04;   5;  0;  1; 0;   0;   0;   4;    0;2020;kwiecień; 4;sobota;0,2000;0,0000;0,8000; 17;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-04-05;   6;  1;  1; 0;   0;   0;   5;    1;2020;kwiecień; 5;niedziela;0,1667;0,0000;0,8333; 18;  0; 39,5;147,5;136,5; 34,0
Nicaragua;2020-04-06;   6;  0;  1; 0;   0;   0;   5;    0;2020;kwiecień; 6;poniedziałek;0,1667;0,0000;0,8333; 19;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-04-07;   6;  0;  1; 0;   0;   0;   5;    0;2020;kwiecień; 7;wtorek;0,1667;0,0000;0,8333; 20;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-04-08;   6;  0;  1; 0;   0;   0;   5;    0;2020;kwiecień; 8;środa;0,1667;0,0000;0,8333; 21;  0;153,5;147,5;136,5;145,0
Nicaragua;2020-04-09;   7;  1;  1; 0;   0;   0;   6;    1;2020;kwiecień; 9;czwartek;0,1429;0,0000;0,8571; 22;  0; 39,5;147,5;136,5; 34,0
