Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Tajikistan;2020-04-30;  15; 15; 0;0;   0;   0;  15;  15;2020;kwiecień;30;czwartek;0,0000;0,0000;1,0000; 1; 0
Tajikistan;2020-05-01;  15;  0; 0;0;   0;   0;  15;   0;2020;maj; 1;piątek;0,0000;0,0000;1,0000; 2; 0
Tajikistan;2020-05-02;  76; 61; 2;2;   0;   0;  74;  59;2020;maj; 2;sobota;0,0263;0,0000;0,9737; 3; 0
Tajikistan;2020-05-03; 128; 52; 2;0;   0;   0; 126;  52;2020;maj; 3;niedziela;0,0156;0,0000;0,9844; 4; 1
Tajikistan;2020-05-04; 230;102; 3;1;   0;   0; 227; 101;2020;maj; 4;poniedziałek;0,0130;0,0000;0,9870; 5; 2
Tajikistan;2020-05-05; 293; 63; 5;2;   0;   0; 288;  61;2020;maj; 5;wtorek;0,0171;0,0000;0,9829; 6; 3
Tajikistan;2020-05-06; 379; 86; 8;3;   0;   0; 371;  83;2020;maj; 6;środa;0,0211;0,0000;0,9789; 7; 4
Tajikistan;2020-05-07; 461; 82;12;4;   0;   0; 449;  78;2020;maj; 7;czwartek;0,0260;0,0000;0,9740; 8; 5
Tajikistan;2020-05-08; 522; 61;12;0;   0;   0; 510;  61;2020;maj; 8;piątek;0,0230;0,0000;0,9770; 9; 6
Tajikistan;2020-05-09; 612; 90;20;8;   0;   0; 592;  82;2020;maj; 9;sobota;0,0327;0,0000;0,9673;10; 7
Tajikistan;2020-05-10; 612;  0;20;0;   0;   0; 592;   0;2020;maj;10;niedziela;0,0327;0,0000;0,9673;11; 8
Tajikistan;2020-05-11; 661; 49;21;1;   0;   0; 640;  48;2020;maj;11;poniedziałek;0,0318;0,0000;0,9682;12; 9
Tajikistan;2020-05-12; 729; 68;21;0;   0;   0; 708;  68;2020;maj;12;wtorek;0,0288;0,0000;0,9712;13;10
Tajikistan;2020-05-13; 801; 72;23;2;   0;   0; 778;  70;2020;maj;13;środa;0,0287;0,0000;0,9713;14;11
Tajikistan;2020-05-14; 907;106;29;6;   0;   0; 878; 100;2020;maj;14;czwartek;0,0320;0,0000;0,9680;15;12
Tajikistan;2020-05-15;1118;211;33;4;   0;   0;1085; 207;2020;maj;15;piątek;0,0295;0,0000;0,9705;16;13
Tajikistan;2020-05-16;1322;204;36;3;   0;   0;1286; 201;2020;maj;16;sobota;0,0272;0,0000;0,9728;17;14
Tajikistan;2020-05-17;1524;202;39;3;   0;   0;1485; 199;2020;maj;17;niedziela;0,0256;0,0000;0,9744;18;15
Tajikistan;2020-05-18;1729;205;41;2;   0;   0;1688; 203;2020;maj;18;poniedziałek;0,0237;0,0000;0,9763;19;16
Tajikistan;2020-05-19;1936;207;41;0; 641; 641;1254;-434;2020;maj;19;wtorek;0,0212;0,3311;0,6477;20;17
Tajikistan;2020-05-20;2140;204;41;0; 470;-171;1629; 375;2020;maj;20;środa;0,0192;0,2196;0,7612;21;18
Tajikistan;2020-05-21;2350;210;44;3; 470;   0;1836; 207;2020;maj;21;czwartek;0,0187;0,2000;0,7813;22;19
Tajikistan;2020-05-22;2551;201;44;0;1089; 619;1418;-418;2020;maj;22;piątek;0,0172;0,4269;0,5559;23;20
Tajikistan;2020-05-23;2738;187;44;0;1223; 134;1471;  53;2020;maj;23;sobota;0,0161;0,4467;0,5373;24;21
Tajikistan;2020-05-24;2929;191;46;2;1301;  78;1582; 111;2020;maj;24;niedziela;0,0157;0,4442;0,5401;25;22
Tajikistan;2020-05-25;3100;171;46;0;1395;  94;1659;  77;2020;maj;25;poniedziałek;0,0148;0,4500;0,5352;26;23
Tajikistan;2020-05-26;3266;166;47;1;1417;  22;1802; 143;2020;maj;26;wtorek;0,0144;0,4339;0,5517;27;24
Tajikistan;2020-05-27;3424;158;47;0;1575; 158;1802;   0;2020;maj;27;środa;0,0137;0,4600;0,5263;28;25
Tajikistan;2020-05-28;3563;139;47;0;1674;  99;1842;  40;2020;maj;28;czwartek;0,0132;0,4698;0,5170;29;26
Tajikistan;2020-05-29;3686;123;47;0;1769;  95;1870;  28;2020;maj;29;piątek;0,0128;0,4799;0,5073;30;27
Tajikistan;2020-05-30;3807;121;47;0;1865;  96;1895;  25;2020;maj;30;sobota;0,0123;0,4899;0,4978;31;28
Tajikistan;2020-05-31;3930;123;47;0;2004; 139;1879; -16;2020;maj;31;niedziela;0,0120;0,5099;0,4781;32;29
Tajikistan;2020-06-01;4013; 83;47;0;2089;  85;1877;  -2;2020;czerwiec; 1;poniedziałek;0,0117;0,5206;0,4677;33;30
