Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Botswana;2020-03-30;   3;  3; 0;0;  0;  0;   3;   3;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  1; 0; 30,0
Botswana;2020-03-31;   4;  1; 1;1;  0;  0;   3;   0;2020;marzec;31;wtorek;0,2500;0,0000;0,7500;  2; 0; 39,0
Botswana;2020-04-01;   4;  0; 1;0;  0;  0;   3;   0;2020;kwiecień; 1;środa;0,2500;0,0000;0,7500;  3; 0;106,5
Botswana;2020-04-02;   4;  0; 1;0;  0;  0;   3;   0;2020;kwiecień; 2;czwartek;0,2500;0,0000;0,7500;  4; 0;106,5
Botswana;2020-04-03;   4;  0; 1;0;  0;  0;   3;   0;2020;kwiecień; 3;piątek;0,2500;0,0000;0,7500;  5; 0;106,5
Botswana;2020-04-04;   4;  0; 1;0;  0;  0;   3;   0;2020;kwiecień; 4;sobota;0,2500;0,0000;0,7500;  6; 0;106,5
Botswana;2020-04-05;   6;  2; 1;0;  0;  0;   5;   2;2020;kwiecień; 5;niedziela;0,1667;0,0000;0,8333;  7; 0; 34,0
Botswana;2020-04-06;   6;  0; 1;0;  0;  0;   5;   0;2020;kwiecień; 6;poniedziałek;0,1667;0,0000;0,8333;  8; 0;106,5
Botswana;2020-04-07;   6;  0; 1;0;  0;  0;   5;   0;2020;kwiecień; 7;wtorek;0,1667;0,0000;0,8333;  9; 0;106,5
Botswana;2020-04-08;   6;  0; 1;0;  0;  0;   5;   0;2020;kwiecień; 8;środa;0,1667;0,0000;0,8333; 10; 0;106,5
Botswana;2020-04-09;  13;  7; 1;0;  0;  0;  12;   7;2020;kwiecień; 9;czwartek;0,0769;0,0000;0,9231; 11; 0; 24,0
Botswana;2020-04-10;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;10;piątek;0,0769;0,0000;0,9231; 12; 0;106,5
Botswana;2020-04-11;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;11;sobota;0,0769;0,0000;0,9231; 13; 0;106,5
Botswana;2020-04-12;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;12;niedziela;0,0769;0,0000;0,9231; 14; 0;106,5
Botswana;2020-04-13;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;13;poniedziałek;0,0769;0,0000;0,9231; 15; 0;106,5
Botswana;2020-04-14;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;14;wtorek;0,0769;0,0000;0,9231; 16; 0;106,5
Botswana;2020-04-15;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;15;środa;0,0769;0,0000;0,9231; 17; 0;106,5
Botswana;2020-04-16;  15;  2; 1;0;  0;  0;  14;   2;2020;kwiecień;16;czwartek;0,0667;0,0000;0,9333; 18; 0; 34,0
Botswana;2020-04-17;  15;  0; 1;0;  0;  0;  14;   0;2020;kwiecień;17;piątek;0,0667;0,0000;0,9333; 19; 0;106,5
Botswana;2020-04-18;  15;  0; 1;0;  0;  0;  14;   0;2020;kwiecień;18;sobota;0,0667;0,0000;0,9333; 20; 0;106,5
Botswana;2020-04-19;  20;  5; 1;0;  0;  0;  19;   5;2020;kwiecień;19;niedziela;0,0500;0,0000;0,9500; 21; 0; 26,5
Botswana;2020-04-20;  20;  0; 1;0;  0;  0;  19;   0;2020;kwiecień;20;poniedziałek;0,0500;0,0000;0,9500; 22; 0;106,5
Botswana;2020-04-21;  20;  0; 1;0;  0;  0;  19;   0;2020;kwiecień;21;wtorek;0,0500;0,0000;0,9500; 23; 0;106,5
Botswana;2020-04-22;  22;  2; 1;0;  0;  0;  21;   2;2020;kwiecień;22;środa;0,0455;0,0000;0,9545; 24; 0; 34,0
Botswana;2020-04-23;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;23;czwartek;0,0455;0,0000;0,9545; 25; 0;106,5
Botswana;2020-04-24;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;24;piątek;0,0455;0,0000;0,9545; 26; 0;106,5
Botswana;2020-04-25;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;25;sobota;0,0455;0,0000;0,9545; 27; 0;106,5
Botswana;2020-04-26;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;26;niedziela;0,0455;0,0000;0,9545; 28; 0;106,5
Botswana;2020-04-27;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;27;poniedziałek;0,0455;0,0000;0,9545; 29; 0;106,5
Botswana;2020-04-28;  23;  1; 1;0;  0;  0;  22;   1;2020;kwiecień;28;wtorek;0,0435;0,0000;0,9565; 30; 0; 39,0
Botswana;2020-04-29;  23;  0; 1;0;  5;  5;  17;  -5;2020;kwiecień;29;środa;0,0435;0,2174;0,7391; 31; 0;106,5
Botswana;2020-04-30;  23;  0; 1;0;  5;  0;  17;   0;2020;kwiecień;30;czwartek;0,0435;0,2174;0,7391; 32; 0;106,5
Botswana;2020-05-01;  23;  0; 1;0;  8;  3;  14;  -3;2020;maj; 1;piątek;0,0435;0,3478;0,6087; 33; 0;106,5
Botswana;2020-05-02;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 2;sobota;0,0435;0,3478;0,6087; 34; 0;106,5
Botswana;2020-05-03;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 3;niedziela;0,0435;0,3478;0,6087; 35; 0;106,5
Botswana;2020-05-04;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 4;poniedziałek;0,0435;0,3478;0,6087; 36; 0;106,5
Botswana;2020-05-05;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 5;wtorek;0,0435;0,3478;0,6087; 37; 0;106,5
Botswana;2020-05-06;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 6;środa;0,0435;0,3478;0,6087; 38; 0;106,5
Botswana;2020-05-07;  23;  0; 1;0;  9;  1;  13;  -1;2020;maj; 7;czwartek;0,0435;0,3913;0,5652; 39; 0;106,5
Botswana;2020-05-08;  23;  0; 1;0;  9;  0;  13;   0;2020;maj; 8;piątek;0,0435;0,3913;0,5652; 40; 0;106,5
Botswana;2020-05-09;  23;  0; 1;0; 12;  3;  10;  -3;2020;maj; 9;sobota;0,0435;0,5217;0,4348; 41; 0;106,5
Botswana;2020-05-10;  23;  0; 1;0; 12;  0;  10;   0;2020;maj;10;niedziela;0,0435;0,5217;0,4348; 42; 0;106,5
Botswana;2020-05-11;  24;  1; 1;0; 12;  0;  11;   1;2020;maj;11;poniedziałek;0,0417;0,5000;0,4583; 43; 0; 39,0
Botswana;2020-05-12;  24;  0; 1;0; 17;  5;   6;  -5;2020;maj;12;wtorek;0,0417;0,7083;0,2500; 44; 0;106,5
Botswana;2020-05-13;  24;  0; 1;0; 17;  0;   6;   0;2020;maj;13;środa;0,0417;0,7083;0,2500; 45; 0;106,5
Botswana;2020-05-14;  24;  0; 1;0; 17;  0;   6;   0;2020;maj;14;czwartek;0,0417;0,7083;0,2500; 46; 0;106,5
Botswana;2020-05-15;  24;  0; 1;0; 17;  0;   6;   0;2020;maj;15;piątek;0,0417;0,7083;0,2500; 47; 0;106,5
Botswana;2020-05-16;  24;  0; 1;0; 17;  0;   6;   0;2020;maj;16;sobota;0,0417;0,7083;0,2500; 48; 0;106,5
Botswana;2020-05-17;  25;  1; 1;0; 17;  0;   7;   1;2020;maj;17;niedziela;0,0400;0,6800;0,2800; 49; 0; 39,0
Botswana;2020-05-18;  25;  0; 1;0; 17;  0;   7;   0;2020;maj;18;poniedziałek;0,0400;0,6800;0,2800; 50; 0;106,5
Botswana;2020-05-19;  25;  0; 1;0; 17;  0;   7;   0;2020;maj;19;wtorek;0,0400;0,6800;0,2800; 51; 0;106,5
Botswana;2020-05-20;  25;  0; 1;0; 17;  0;   7;   0;2020;maj;20;środa;0,0400;0,6800;0,2800; 52; 0;106,5
Botswana;2020-05-21;  29;  4; 1;0; 19;  2;   9;   2;2020;maj;21;czwartek;0,0345;0,6552;0,3103; 53; 0; 28,0
Botswana;2020-05-22;  30;  1; 1;0; 19;  0;  10;   1;2020;maj;22;piątek;0,0333;0,6333;0,3333; 54; 0; 39,0
Botswana;2020-05-23;  30;  0; 1;0; 19;  0;  10;   0;2020;maj;23;sobota;0,0333;0,6333;0,3333; 55; 0;106,5
Botswana;2020-05-24;  35;  5; 1;0; 19;  0;  15;   5;2020;maj;24;niedziela;0,0286;0,5429;0,4286; 56; 0; 26,5
Botswana;2020-05-25;  35;  0; 1;0; 19;  0;  15;   0;2020;maj;25;poniedziałek;0,0286;0,5429;0,4286; 57; 0;106,5
Botswana;2020-05-26;  35;  0; 1;0; 20;  1;  14;  -1;2020;maj;26;wtorek;0,0286;0,5714;0,4000; 58; 0;106,5
Botswana;2020-05-27;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;27;środa;0,0286;0,5714;0,4000; 59; 0;106,5
Botswana;2020-05-28;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;28;czwartek;0,0286;0,5714;0,4000; 60; 0;106,5
Botswana;2020-05-29;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;29;piątek;0,0286;0,5714;0,4000; 61; 0;106,5
Botswana;2020-05-30;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;30;sobota;0,0286;0,5714;0,4000; 62; 0;106,5
Botswana;2020-05-31;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;31;niedziela;0,0286;0,5714;0,4000; 63; 0;106,5
Botswana;2020-06-01;  38;  3; 1;0; 20;  0;  17;   3;2020;czerwiec; 1;poniedziałek;0,0263;0,5263;0,4474; 64; 0; 30,0
Botswana;2020-06-02;  40;  2; 1;0; 23;  3;  16;  -1;2020;czerwiec; 2;wtorek;0,0250;0,5750;0,4000; 65; 0; 34,0
Botswana;2020-06-03;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 3;środa;0,0250;0,5750;0,4000; 66; 0;106,5
Botswana;2020-06-04;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 4;czwartek;0,0250;0,5750;0,4000; 67; 0;106,5
Botswana;2020-06-05;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 5;piątek;0,0250;0,5750;0,4000; 68; 0;106,5
Botswana;2020-06-06;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 6;sobota;0,0250;0,5750;0,4000; 69; 0;106,5
Botswana;2020-06-07;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 7;niedziela;0,0250;0,5750;0,4000; 70; 0;106,5
Botswana;2020-06-08;  42;  2; 1;0; 24;  1;  17;   1;2020;czerwiec; 8;poniedziałek;0,0238;0,5714;0,4048; 71; 0; 34,0
Botswana;2020-06-09;  42;  0; 1;0; 24;  0;  17;   0;2020;czerwiec; 9;wtorek;0,0238;0,5714;0,4048; 72; 0;106,5
Botswana;2020-06-10;  48;  6; 1;0; 24;  0;  23;   6;2020;czerwiec;10;środa;0,0208;0,5000;0,4792; 73; 0; 25,0
Botswana;2020-06-11;  48;  0; 1;0; 24;  0;  23;   0;2020;czerwiec;11;czwartek;0,0208;0,5000;0,4792; 74; 0;106,5
Botswana;2020-06-12;  48;  0; 1;0; 24;  0;  23;   0;2020;czerwiec;12;piątek;0,0208;0,5000;0,4792; 75; 0;106,5
Botswana;2020-06-13;  60; 12; 1;0; 24;  0;  35;  12;2020;czerwiec;13;sobota;0,0167;0,4000;0,5833; 76; 0; 22,0
Botswana;2020-06-14;  60;  0; 1;0; 24;  0;  35;   0;2020;czerwiec;14;niedziela;0,0167;0,4000;0,5833; 77; 0;106,5
Botswana;2020-06-15;  60;  0; 1;0; 24;  0;  35;   0;2020;czerwiec;15;poniedziałek;0,0167;0,4000;0,5833; 78; 0;106,5
Botswana;2020-06-16;  60;  0; 1;0; 24;  0;  35;   0;2020;czerwiec;16;wtorek;0,0167;0,4000;0,5833; 79; 0;106,5
Botswana;2020-06-17;  79; 19; 1;0; 25;  1;  53;  18;2020;czerwiec;17;środa;0,0127;0,3165;0,6709; 80; 0; 21,0
Botswana;2020-06-18;  79;  0; 1;0; 25;  0;  53;   0;2020;czerwiec;18;czwartek;0,0127;0,3165;0,6709; 81; 0;106,5
Botswana;2020-06-19;  89; 10; 1;0; 25;  0;  63;  10;2020;czerwiec;19;piątek;0,0112;0,2809;0,7079; 82; 0; 23,0
Botswana;2020-06-20;  89;  0; 1;0; 25;  0;  63;   0;2020;czerwiec;20;sobota;0,0112;0,2809;0,7079; 83; 0;106,5
Botswana;2020-06-21;  89;  0; 1;0; 25;  0;  63;   0;2020;czerwiec;21;niedziela;0,0112;0,2809;0,7079; 84; 0;106,5
Botswana;2020-06-22;  89;  0; 1;0; 25;  0;  63;   0;2020;czerwiec;22;poniedziałek;0,0112;0,2809;0,7079; 85; 0;106,5
Botswana;2020-06-23;  89;  0; 1;0; 25;  0;  63;   0;2020;czerwiec;23;wtorek;0,0112;0,2809;0,7079; 86; 0;106,5
Botswana;2020-06-24;  92;  3; 1;0; 25;  0;  66;   3;2020;czerwiec;24;środa;0,0109;0,2717;0,7174; 87; 0; 30,0
Botswana;2020-06-25;  92;  0; 1;0; 25;  0;  66;   0;2020;czerwiec;25;czwartek;0,0109;0,2717;0,7174; 88; 0;106,5
Botswana;2020-06-26;  92;  0; 1;0; 25;  0;  66;   0;2020;czerwiec;26;piątek;0,0109;0,2717;0,7174; 89; 0;106,5
Botswana;2020-06-27;  92;  0; 1;0; 25;  0;  66;   0;2020;czerwiec;27;sobota;0,0109;0,2717;0,7174; 90; 0;106,5
Botswana;2020-06-28;  92;  0; 1;0; 25;  0;  66;   0;2020;czerwiec;28;niedziela;0,0109;0,2717;0,7174; 91; 0;106,5
Botswana;2020-06-29; 175; 83; 1;0; 25;  0; 149;  83;2020;czerwiec;29;poniedziałek;0,0057;0,1429;0,8514; 92; 1; 13,0
Botswana;2020-06-30; 227; 52; 1;0; 28;  3; 198;  49;2020;czerwiec;30;wtorek;0,0044;0,1233;0,8722; 93; 2; 18,0
Botswana;2020-07-01; 227;  0; 1;0; 28;  0; 198;   0;2020;lipiec; 1;środa;0,0044;0,1233;0,8722; 94; 3;106,5
Botswana;2020-07-02; 227;  0; 1;0; 28;  0; 198;   0;2020;lipiec; 2;czwartek;0,0044;0,1233;0,8722; 95; 4;106,5
Botswana;2020-07-03; 277; 50; 1;0; 29;  1; 247;  49;2020;lipiec; 3;piątek;0,0036;0,1047;0,8917; 96; 5; 19,0
Botswana;2020-07-04; 277;  0; 1;0; 29;  0; 247;   0;2020;lipiec; 4;sobota;0,0036;0,1047;0,8917; 97; 6;106,5
Botswana;2020-07-05; 277;  0; 1;0; 29;  0; 247;   0;2020;lipiec; 5;niedziela;0,0036;0,1047;0,8917; 98; 7;106,5
Botswana;2020-07-06; 314; 37; 1;0; 31;  2; 282;  35;2020;lipiec; 6;poniedziałek;0,0032;0,0987;0,8981; 99; 8; 20,0
Botswana;2020-07-07; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec; 7;wtorek;0,0032;0,0987;0,8981;100; 9;106,5
Botswana;2020-07-08; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec; 8;środa;0,0032;0,0987;0,8981;101;10;106,5
Botswana;2020-07-09; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec; 9;czwartek;0,0032;0,0987;0,8981;102;11;106,5
Botswana;2020-07-10; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec;10;piątek;0,0032;0,0987;0,8981;103;12;106,5
Botswana;2020-07-11; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec;11;sobota;0,0032;0,0987;0,8981;104;13;106,5
Botswana;2020-07-12; 399; 85; 1;0; 38;  7; 360;  78;2020;lipiec;12;niedziela;0,0025;0,0952;0,9023;105;14; 12,0
Botswana;2020-07-13; 399;  0; 1;0; 38;  0; 360;   0;2020;lipiec;13;poniedziałek;0,0025;0,0952;0,9023;106;15;106,5
Botswana;2020-07-14; 399;  0; 1;0; 38;  0; 360;   0;2020;lipiec;14;wtorek;0,0025;0,0952;0,9023;107;16;106,5
Botswana;2020-07-15; 399;  0; 1;0; 38;  0; 360;   0;2020;lipiec;15;środa;0,0025;0,0952;0,9023;108;17;106,5
Botswana;2020-07-16; 522;123; 1;0; 48; 10; 473; 113;2020;lipiec;16;czwartek;0,0019;0,0920;0,9061;109;18;  8,0
Botswana;2020-07-17; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;17;piątek;0,0019;0,0920;0,9061;110;19;106,5
Botswana;2020-07-18; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;18;sobota;0,0019;0,0920;0,9061;111;20;106,5
Botswana;2020-07-19; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;19;niedziela;0,0019;0,0920;0,9061;112;21;106,5
Botswana;2020-07-20; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;20;poniedziałek;0,0019;0,0920;0,9061;113;22;106,5
Botswana;2020-07-21; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;21;wtorek;0,0019;0,0920;0,9061;114;23;106,5
Botswana;2020-07-22; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;22;środa;0,0019;0,0920;0,9061;115;24;106,5
