Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Botswana;2020-03-30; 3;3;0;0; 0;0; 3; 3;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 1;0
Botswana;2020-03-31; 4;1;1;1; 0;0; 3; 0;2020;marzec;31;wtorek;0,2500;0,0000;0,7500; 2;0
Botswana;2020-04-01; 4;0;1;0; 0;0; 3; 0;2020;kwiecień; 1;środa;0,2500;0,0000;0,7500; 3;0
Botswana;2020-04-02; 4;0;1;0; 0;0; 3; 0;2020;kwiecień; 2;czwartek;0,2500;0,0000;0,7500; 4;0
Botswana;2020-04-03; 4;0;1;0; 0;0; 3; 0;2020;kwiecień; 3;piątek;0,2500;0,0000;0,7500; 5;0
Botswana;2020-04-04; 4;0;1;0; 0;0; 3; 0;2020;kwiecień; 4;sobota;0,2500;0,0000;0,7500; 6;0
Botswana;2020-04-05; 6;2;1;0; 0;0; 5; 2;2020;kwiecień; 5;niedziela;0,1667;0,0000;0,8333; 7;0
Botswana;2020-04-06; 6;0;1;0; 0;0; 5; 0;2020;kwiecień; 6;poniedziałek;0,1667;0,0000;0,8333; 8;0
Botswana;2020-04-07; 6;0;1;0; 0;0; 5; 0;2020;kwiecień; 7;wtorek;0,1667;0,0000;0,8333; 9;0
Botswana;2020-04-08; 6;0;1;0; 0;0; 5; 0;2020;kwiecień; 8;środa;0,1667;0,0000;0,8333;10;0
Botswana;2020-04-09;13;7;1;0; 0;0;12; 7;2020;kwiecień; 9;czwartek;0,0769;0,0000;0,9231;11;0
Botswana;2020-04-10;13;0;1;0; 0;0;12; 0;2020;kwiecień;10;piątek;0,0769;0,0000;0,9231;12;0
Botswana;2020-04-11;13;0;1;0; 0;0;12; 0;2020;kwiecień;11;sobota;0,0769;0,0000;0,9231;13;0
Botswana;2020-04-12;13;0;1;0; 0;0;12; 0;2020;kwiecień;12;niedziela;0,0769;0,0000;0,9231;14;0
Botswana;2020-04-13;13;0;1;0; 0;0;12; 0;2020;kwiecień;13;poniedziałek;0,0769;0,0000;0,9231;15;0
