Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Botswana;2020-03-30;   3;  3; 0;0;  0;  0;   3;   3;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  1;  0; 34,0
Botswana;2020-03-31;   4;  1; 1;1;  0;  0;   3;   0;2020;marzec;31;wtorek;0,2500;0,0000;0,7500;  2;  0; 43,0
Botswana;2020-04-01;   4;  0; 1;0;  0;  0;   3;   0;2020;kwiecień; 1;środa;0,2500;0,0000;0,7500;  3;  0;119,5
Botswana;2020-04-02;   4;  0; 1;0;  0;  0;   3;   0;2020;kwiecień; 2;czwartek;0,2500;0,0000;0,7500;  4;  0;119,5
Botswana;2020-04-03;   4;  0; 1;0;  0;  0;   3;   0;2020;kwiecień; 3;piątek;0,2500;0,0000;0,7500;  5;  0;119,5
Botswana;2020-04-04;   4;  0; 1;0;  0;  0;   3;   0;2020;kwiecień; 4;sobota;0,2500;0,0000;0,7500;  6;  0;119,5
Botswana;2020-04-05;   6;  2; 1;0;  0;  0;   5;   2;2020;kwiecień; 5;niedziela;0,1667;0,0000;0,8333;  7;  0; 38,0
Botswana;2020-04-06;   6;  0; 1;0;  0;  0;   5;   0;2020;kwiecień; 6;poniedziałek;0,1667;0,0000;0,8333;  8;  0;119,5
Botswana;2020-04-07;   6;  0; 1;0;  0;  0;   5;   0;2020;kwiecień; 7;wtorek;0,1667;0,0000;0,8333;  9;  0;119,5
Botswana;2020-04-08;   6;  0; 1;0;  0;  0;   5;   0;2020;kwiecień; 8;środa;0,1667;0,0000;0,8333; 10;  0;119,5
Botswana;2020-04-09;  13;  7; 1;0;  0;  0;  12;   7;2020;kwiecień; 9;czwartek;0,0769;0,0000;0,9231; 11;  0; 28,0
Botswana;2020-04-10;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;10;piątek;0,0769;0,0000;0,9231; 12;  0;119,5
Botswana;2020-04-11;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;11;sobota;0,0769;0,0000;0,9231; 13;  0;119,5
Botswana;2020-04-12;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;12;niedziela;0,0769;0,0000;0,9231; 14;  0;119,5
Botswana;2020-04-13;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;13;poniedziałek;0,0769;0,0000;0,9231; 15;  0;119,5
Botswana;2020-04-14;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;14;wtorek;0,0769;0,0000;0,9231; 16;  0;119,5
Botswana;2020-04-15;  13;  0; 1;0;  0;  0;  12;   0;2020;kwiecień;15;środa;0,0769;0,0000;0,9231; 17;  0;119,5
Botswana;2020-04-16;  15;  2; 1;0;  0;  0;  14;   2;2020;kwiecień;16;czwartek;0,0667;0,0000;0,9333; 18;  0; 38,0
Botswana;2020-04-17;  15;  0; 1;0;  0;  0;  14;   0;2020;kwiecień;17;piątek;0,0667;0,0000;0,9333; 19;  0;119,5
Botswana;2020-04-18;  15;  0; 1;0;  0;  0;  14;   0;2020;kwiecień;18;sobota;0,0667;0,0000;0,9333; 20;  0;119,5
Botswana;2020-04-19;  20;  5; 1;0;  0;  0;  19;   5;2020;kwiecień;19;niedziela;0,0500;0,0000;0,9500; 21;  0; 30,5
Botswana;2020-04-20;  20;  0; 1;0;  0;  0;  19;   0;2020;kwiecień;20;poniedziałek;0,0500;0,0000;0,9500; 22;  0;119,5
Botswana;2020-04-21;  20;  0; 1;0;  0;  0;  19;   0;2020;kwiecień;21;wtorek;0,0500;0,0000;0,9500; 23;  0;119,5
Botswana;2020-04-22;  22;  2; 1;0;  0;  0;  21;   2;2020;kwiecień;22;środa;0,0455;0,0000;0,9545; 24;  0; 38,0
Botswana;2020-04-23;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;23;czwartek;0,0455;0,0000;0,9545; 25;  0;119,5
Botswana;2020-04-24;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;24;piątek;0,0455;0,0000;0,9545; 26;  0;119,5
Botswana;2020-04-25;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;25;sobota;0,0455;0,0000;0,9545; 27;  0;119,5
Botswana;2020-04-26;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;26;niedziela;0,0455;0,0000;0,9545; 28;  0;119,5
Botswana;2020-04-27;  22;  0; 1;0;  0;  0;  21;   0;2020;kwiecień;27;poniedziałek;0,0455;0,0000;0,9545; 29;  0;119,5
Botswana;2020-04-28;  23;  1; 1;0;  0;  0;  22;   1;2020;kwiecień;28;wtorek;0,0435;0,0000;0,9565; 30;  0; 43,0
Botswana;2020-04-29;  23;  0; 1;0;  5;  5;  17;  -5;2020;kwiecień;29;środa;0,0435;0,2174;0,7391; 31;  0;119,5
Botswana;2020-04-30;  23;  0; 1;0;  5;  0;  17;   0;2020;kwiecień;30;czwartek;0,0435;0,2174;0,7391; 32;  0;119,5
Botswana;2020-05-01;  23;  0; 1;0;  8;  3;  14;  -3;2020;maj; 1;piątek;0,0435;0,3478;0,6087; 33;  0;119,5
Botswana;2020-05-02;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 2;sobota;0,0435;0,3478;0,6087; 34;  0;119,5
Botswana;2020-05-03;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 3;niedziela;0,0435;0,3478;0,6087; 35;  0;119,5
Botswana;2020-05-04;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 4;poniedziałek;0,0435;0,3478;0,6087; 36;  0;119,5
