Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bosnia and Herzegovina;2020-03-05;    2;  2;  0; 0;    0;  0;   2;   2;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  1;  0;170,5
Bosnia and Herzegovina;2020-03-06;    2;  0;  0; 0;    0;  0;   2;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  2;  0;186,0
Bosnia and Herzegovina;2020-03-07;    3;  1;  0; 0;    0;  0;   3;   1;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  3;  0;174,0
Bosnia and Herzegovina;2020-03-08;    3;  0;  0; 0;    0;  0;   3;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  4;  0;186,0
Bosnia and Herzegovina;2020-03-09;    3;  0;  0; 0;    0;  0;   3;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  5;  0;186,0
Bosnia and Herzegovina;2020-03-10;    5;  2;  0; 0;    0;  0;   5;   2;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  6;  0;170,5
Bosnia and Herzegovina;2020-03-11;    7;  2;  0; 0;    0;  0;   7;   2;2020;marzec;11;środa;0,0000;0,0000;1,0000;  7;  0;170,5
Bosnia and Herzegovina;2020-03-12;   11;  4;  0; 0;    0;  0;  11;   4;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  8;  0;167,5
Bosnia and Herzegovina;2020-03-13;   13;  2;  0; 0;    0;  0;  13;   2;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  9;  0;170,5
Bosnia and Herzegovina;2020-03-14;   18;  5;  0; 0;    0;  0;  18;   5;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 10;  0;165,5
Bosnia and Herzegovina;2020-03-15;   24;  6;  0; 0;    0;  0;  24;   6;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 11;  0;164,0
Bosnia and Herzegovina;2020-03-16;   25;  1;  0; 0;    0;  0;  25;   1;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 12;  0;174,0
Bosnia and Herzegovina;2020-03-17;   26;  1;  0; 0;    2;  2;  24;  -1;2020;marzec;17;wtorek;0,0000;0,0769;0,9231; 13;  0;174,0
Bosnia and Herzegovina;2020-03-18;   38; 12;  0; 0;    2;  0;  36;  12;2020;marzec;18;środa;0,0000;0,0526;0,9474; 14;  0;155,0
Bosnia and Herzegovina;2020-03-19;   63; 25;  0; 0;    2;  0;  61;  25;2020;marzec;19;czwartek;0,0000;0,0317;0,9683; 15;  0;127,0
Bosnia and Herzegovina;2020-03-20;   89; 26;  0; 0;    2;  0;  87;  26;2020;marzec;20;piątek;0,0000;0,0225;0,9775; 16;  0;125,5
Bosnia and Herzegovina;2020-03-21;   93;  4;  1; 1;    2;  0;  90;   3;2020;marzec;21;sobota;0,0108;0,0215;0,9677; 17;  0;167,5
Bosnia and Herzegovina;2020-03-22;  126; 33;  1; 0;    2;  0; 123;  33;2020;marzec;22;niedziela;0,0079;0,0159;0,9762; 18;  1;115,0
Bosnia and Herzegovina;2020-03-23;  136; 10;  1; 0;    2;  0; 133;  10;2020;marzec;23;poniedziałek;0,0074;0,0147;0,9779; 19;  2;159,5
Bosnia and Herzegovina;2020-03-24;  166; 30;  3; 2;    2;  0; 161;  28;2020;marzec;24;wtorek;0,0181;0,0120;0,9699; 20;  3;119,0
Bosnia and Herzegovina;2020-03-25;  176; 10;  3; 0;    2;  0; 171;  10;2020;marzec;25;środa;0,0170;0,0114;0,9716; 21;  4;159,5
Bosnia and Herzegovina;2020-03-26;  191; 15;  3; 0;    2;  0; 186;  15;2020;marzec;26;czwartek;0,0157;0,0105;0,9738; 22;  5;151,0
Bosnia and Herzegovina;2020-03-27;  237; 46;  4; 1;    5;  3; 228;  42;2020;marzec;27;piątek;0,0169;0,0211;0,9620; 23;  6; 99,0
Bosnia and Herzegovina;2020-03-28;  258; 21;  5; 1;    5;  0; 248;  20;2020;marzec;28;sobota;0,0194;0,0194;0,9612; 24;  7;136,0
Bosnia and Herzegovina;2020-03-29;  323; 65;  6; 1;    8;  3; 309;  61;2020;marzec;29;niedziela;0,0186;0,0248;0,9567; 25;  8; 83,5
Bosnia and Herzegovina;2020-03-30;  368; 45; 10; 4;   17;  9; 341;  32;2020;marzec;30;poniedziałek;0,0272;0,0462;0,9266; 26;  9;103,0
Bosnia and Herzegovina;2020-03-31;  420; 52; 13; 3;   17;  0; 390;  49;2020;marzec;31;wtorek;0,0310;0,0405;0,9286; 27; 10; 94,0
Bosnia and Herzegovina;2020-04-01;  459; 39; 13; 0;   19;  2; 427;  37;2020;kwiecień; 1;środa;0,0283;0,0414;0,9303; 28; 11;112,0
Bosnia and Herzegovina;2020-04-02;  533; 74; 16; 3;   20;  1; 497;  70;2020;kwiecień; 2;czwartek;0,0300;0,0375;0,9325; 29; 12; 81,0
Bosnia and Herzegovina;2020-04-03;  579; 46; 17; 1;   27;  7; 535;  38;2020;kwiecień; 3;piątek;0,0294;0,0466;0,9240; 30; 13; 99,0
Bosnia and Herzegovina;2020-04-04;  624; 45; 21; 4;   30;  3; 573;  38;2020;kwiecień; 4;sobota;0,0337;0,0481;0,9183; 31; 14;103,0
Bosnia and Herzegovina;2020-04-05;  654; 30; 23; 2;   30;  0; 601;  28;2020;kwiecień; 5;niedziela;0,0352;0,0459;0,9190; 32; 15;119,0
Bosnia and Herzegovina;2020-04-06;  674; 20; 29; 6;   47; 17; 598;  -3;2020;kwiecień; 6;poniedziałek;0,0430;0,0697;0,8872; 33; 16;138,5
Bosnia and Herzegovina;2020-04-07;  764; 90; 33; 4;   68; 21; 663;  65;2020;kwiecień; 7;wtorek;0,0432;0,0890;0,8678; 34; 17; 78,0
Bosnia and Herzegovina;2020-04-08;  804; 40; 34; 1;   79; 11; 691;  28;2020;kwiecień; 8;środa;0,0423;0,0983;0,8595; 35; 18;110,5
