Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Mali;2020-03-25;   2; 2;  0;0;   0; 0;  2;  2;2020;marzec;25;środa;0,0000;0,0000;1,0000;  1;  0;154,5
Mali;2020-03-26;   4; 2;  0;0;   0; 0;  4;  2;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  2;  0;154,5
Mali;2020-03-27;  11; 7;  0;0;   0; 0; 11;  7;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  3;  0;118,0
Mali;2020-03-28;  18; 7;  0;0;   0; 0; 18;  7;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  4;  0;118,0
Mali;2020-03-29;  18; 0;  1;1;   0; 0; 17; -1;2020;marzec;29;niedziela;0,0556;0,0000;0,9444;  5;  0;170,5
Mali;2020-03-30;  25; 7;  2;1;   0; 0; 23;  6;2020;marzec;30;poniedziałek;0,0800;0,0000;0,9200;  6;  0;118,0
Mali;2020-03-31;  28; 3;  2;0;   0; 0; 26;  3;2020;marzec;31;wtorek;0,0714;0,0000;0,9286;  7;  0;145,5
Mali;2020-04-01;  31; 3;  3;1;   0; 0; 28;  2;2020;kwiecień; 1;środa;0,0968;0,0000;0,9032;  8;  0;145,5
Mali;2020-04-02;  36; 5;  3;0;   0; 0; 33;  5;2020;kwiecień; 2;czwartek;0,0833;0,0000;0,9167;  9;  0;130,5
Mali;2020-04-03;  39; 3;  3;0;   0; 0; 36;  3;2020;kwiecień; 3;piątek;0,0769;0,0000;0,9231; 10;  0;145,5
Mali;2020-04-04;  41; 2;  3;0;   1; 1; 37;  1;2020;kwiecień; 4;sobota;0,0732;0,0244;0,9024; 11;  0;154,5
Mali;2020-04-05;  45; 4;  5;2;   1; 0; 39;  2;2020;kwiecień; 5;niedziela;0,1111;0,0222;0,8667; 12;  0;137,5
Mali;2020-04-06;  47; 2;  5;0;   9; 8; 33; -6;2020;kwiecień; 6;poniedziałek;0,1064;0,1915;0,7021; 13;  0;154,5
Mali;2020-04-07;  56; 9;  5;0;  12; 3; 39;  6;2020;kwiecień; 7;wtorek;0,0893;0,2143;0,6964; 14;  0;107,5
Mali;2020-04-08;  59; 3;  7;2;  16; 4; 36; -3;2020;kwiecień; 8;środa;0,1186;0,2712;0,6102; 15;  0;145,5
Mali;2020-04-09;  74;15;  7;0;  22; 6; 45;  9;2020;kwiecień; 9;czwartek;0,0946;0,2973;0,6081; 16;  0; 86,5
Mali;2020-04-10;  87;13;  7;0;  22; 0; 58; 13;2020;kwiecień;10;piątek;0,0805;0,2529;0,6667; 17;  0; 92,0
Mali;2020-04-11;  87; 0;  7;0;  22; 0; 58;  0;2020;kwiecień;11;sobota;0,0805;0,2529;0,6667; 18;  0;170,5
Mali;2020-04-12; 105;18;  9;2;  22; 0; 74; 16;2020;kwiecień;12;niedziela;0,0857;0,2095;0,7048; 19;  1; 68,0
Mali;2020-04-13; 123;18; 10;1;  26; 4; 87; 13;2020;kwiecień;13;poniedziałek;0,0813;0,2114;0,7073; 20;  2; 68,0
Mali;2020-04-14; 144;21; 13;3;  34; 8; 97; 10;2020;kwiecień;14;wtorek;0,0903;0,2361;0,6736; 21;  3; 55,5
Mali;2020-04-15; 148; 4; 13;0;  34; 0;101;  4;2020;kwiecień;15;środa;0,0878;0,2297;0,6824; 22;  4;137,5
Mali;2020-04-16; 171;23; 13;0;  34; 0;124; 23;2020;kwiecień;16;czwartek;0,0760;0,1988;0,7251; 23;  5; 50,0
Mali;2020-04-17; 171; 0; 13;0;  34; 0;124;  0;2020;kwiecień;17;piątek;0,0760;0,1988;0,7251; 24;  6;170,5
Mali;2020-04-18; 216;45; 13;0;  41; 7;162; 38;2020;kwiecień;18;sobota;0,0602;0,1898;0,7500; 25;  7; 11,5
Mali;2020-04-19; 224; 8; 14;1;  42; 1;168;  6;2020;kwiecień;19;niedziela;0,0625;0,1875;0,7500; 26;  8;112,0
Mali;2020-04-20; 246;22; 14;0;  56;14;176;  8;2020;kwiecień;20;poniedziałek;0,0569;0,2276;0,7154; 27;  9; 51,5
Mali;2020-04-21; 258;12; 14;0;  57; 1;187; 11;2020;kwiecień;21;wtorek;0,0543;0,2209;0,7248; 28; 10; 95,5
Mali;2020-04-22; 293;35; 17;3;  73;16;203; 16;2020;kwiecień;22;środa;0,0580;0,2491;0,6928; 29; 11; 18,5
Mali;2020-04-23; 309;16; 21;4;  77; 4;211;  8;2020;kwiecień;23;czwartek;0,0680;0,2492;0,6828; 30; 12; 81,0
Mali;2020-04-24; 325;16; 21;0;  87;10;217;  6;2020;kwiecień;24;piątek;0,0646;0,2677;0,6677; 31; 13; 81,0
Mali;2020-04-25; 370;45; 21;0;  91; 4;258; 41;2020;kwiecień;25;sobota;0,0568;0,2459;0,6973; 32; 14; 11,5
Mali;2020-04-26; 389;19; 23;2; 112;21;254; -4;2020;kwiecień;26;niedziela;0,0591;0,2879;0,6530; 33; 15; 61,5
Mali;2020-04-27; 408;19; 23;0; 113; 1;272; 18;2020;kwiecień;27;poniedziałek;0,0564;0,2770;0,6667; 34; 16; 61,5
Mali;2020-04-28; 424;16; 24;1; 122; 9;278;  6;2020;kwiecień;28;wtorek;0,0566;0,2877;0,6557; 35; 17; 81,0
Mali;2020-04-29; 482;58; 25;1; 129; 7;328; 50;2020;kwiecień;29;środa;0,0519;0,2676;0,6805; 36; 18;  5,0
Mali;2020-04-30; 490; 8; 26;1; 135; 6;329;  1;2020;kwiecień;30;czwartek;0,0531;0,2755;0,6714; 37; 19;112,0
Mali;2020-05-01; 508;18; 26;0; 196;61;286;-43;2020;maj; 1;piątek;0,0512;0,3858;0,5630; 38; 20; 68,0
Mali;2020-05-02; 544;36; 26;0; 206;10;312; 26;2020;maj; 2;sobota;0,0478;0,3787;0,5735; 39; 21; 16,5
Mali;2020-05-03; 563;19; 27;1; 213; 7;323; 11;2020;maj; 3;niedziela;0,0480;0,3783;0,5737; 40; 22; 61,5
Mali;2020-05-04; 580;17; 29;2; 223;10;328;  5;2020;maj; 4;poniedziałek;0,0500;0,3845;0,5655; 41; 23; 74,5
Mali;2020-05-05; 612;32; 32;3; 228; 5;352; 24;2020;maj; 5;wtorek;0,0523;0,3725;0,5752; 42; 24; 23,5
Mali;2020-05-06; 631;19; 32;0; 261;33;338;-14;2020;maj; 6;środa;0,0507;0,4136;0,5357; 43; 25; 61,5
