Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Uganda;2020-03-21;    1;   1;  0; 0;   0;   0;    1;   1;2020;marzec;21;sobota;0,0000;0,0000; 1,0000;  1;  0;229,0;172,0;208,0;177,0
Uganda;2020-03-22;    1;   0;  0; 0;   0;   0;    1;   0;2020;marzec;22;niedziela;0,0000;0,0000; 1,0000;  2;  0;245,5;172,0;208,0;189,5
Uganda;2020-03-23;    9;   8;  0; 0;   0;   0;    9;   8;2020;marzec;23;poniedziałek;0,0000;0,0000; 1,0000;  3;  0;180,5;172,0;208,0;138,0
Uganda;2020-03-24;    9;   0;  0; 0;   0;   0;    9;   0;2020;marzec;24;wtorek;0,0000;0,0000; 1,0000;  4;  0;245,5;172,0;208,0;189,5
Uganda;2020-03-25;   14;   5;  0; 0;   0;   0;   14;   5;2020;marzec;25;środa;0,0000;0,0000; 1,0000;  5;  0;199,0;172,0;208,0;152,5
Uganda;2020-03-26;   14;   0;  0; 0;   0;   0;   14;   0;2020;marzec;26;czwartek;0,0000;0,0000; 1,0000;  6;  0;245,5;172,0;208,0;189,5
Uganda;2020-03-27;   23;   9;  0; 0;   0;   0;   23;   9;2020;marzec;27;piątek;0,0000;0,0000; 1,0000;  7;  0;173,0;172,0;208,0;133,5
Uganda;2020-03-28;   30;   7;  0; 0;   0;   0;   30;   7;2020;marzec;28;sobota;0,0000;0,0000; 1,0000;  8;  0;189,0;172,0;208,0;143,5
Uganda;2020-03-29;   33;   3;  0; 0;   0;   0;   33;   3;2020;marzec;29;niedziela;0,0000;0,0000; 1,0000;  9;  0;214,0;172,0;208,0;164,0
Uganda;2020-03-30;   33;   0;  0; 0;   0;   0;   33;   0;2020;marzec;30;poniedziałek;0,0000;0,0000; 1,0000; 10;  0;245,5;172,0;208,0;189,5
Uganda;2020-03-31;   44;  11;  0; 0;   0;   0;   44;  11;2020;marzec;31;wtorek;0,0000;0,0000; 1,0000; 11;  0;163,5;172,0;208,0;127,0
Uganda;2020-04-01;   44;   0;  0; 0;   0;   0;   44;   0;2020;kwiecień; 1;środa;0,0000;0,0000; 1,0000; 12;  0;245,5;172,0;208,0;189,5
Uganda;2020-04-02;   45;   1;  0; 0;   0;   0;   45;   1;2020;kwiecień; 2;czwartek;0,0000;0,0000; 1,0000; 13;  0;229,0;172,0;208,0;177,0
Uganda;2020-04-03;   48;   3;  0; 0;   0;   0;   48;   3;2020;kwiecień; 3;piątek;0,0000;0,0000; 1,0000; 14;  0;214,0;172,0;208,0;164,0
Uganda;2020-04-04;   48;   0;  0; 0;   0;   0;   48;   0;2020;kwiecień; 4;sobota;0,0000;0,0000; 1,0000; 15;  0;245,5;172,0;208,0;189,5
Uganda;2020-04-05;   52;   4;  0; 0;   0;   0;   52;   4;2020;kwiecień; 5;niedziela;0,0000;0,0000; 1,0000; 16;  0;206,0;172,0;208,0;158,5
Uganda;2020-04-06;   52;   0;  0; 0;   0;   0;   52;   0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000; 1,0000; 17;  0;245,5;172,0;208,0;189,5
Uganda;2020-04-07;   52;   0;  0; 0;   0;   0;   52;   0;2020;kwiecień; 7;wtorek;0,0000;0,0000; 1,0000; 18;  0;245,5;172,0;208,0;189,5
Uganda;2020-04-08;   53;   1;  0; 0;   0;   0;   53;   1;2020;kwiecień; 8;środa;0,0000;0,0000; 1,0000; 19;  0;229,0;172,0;208,0;177,0
Uganda;2020-04-09;   53;   0;  0; 0;   0;   0;   53;   0;2020;kwiecień; 9;czwartek;0,0000;0,0000; 1,0000; 20;  0;245,5;172,0;208,0;189,5
Uganda;2020-04-10;   53;   0;  0; 0;   0;   0;   53;   0;2020;kwiecień;10;piątek;0,0000;0,0000; 1,0000; 21;  0;245,5;172,0;208,0;189,5
Uganda;2020-04-11;   53;   0;  0; 0;   4;   4;   49;  -4;2020;kwiecień;11;sobota;0,0000;0,0755; 0,9245; 22;  0;245,5;172,0;133,0;208,5
Uganda;2020-04-12;   54;   1;  0; 0;   4;   0;   50;   1;2020;kwiecień;12;niedziela;0,0000;0,0741; 0,9259; 23;  0;229,0;172,0;208,0;177,0
Uganda;2020-04-13;   54;   0;  0; 0;   7;   3;   47;  -3;2020;kwiecień;13;poniedziałek;0,0000;0,1296; 0,8704; 24;  0;245,5;172,0;139,0;204,5
Uganda;2020-04-14;   55;   1;  0; 0;   8;   1;   47;   0;2020;kwiecień;14;wtorek;0,0000;0,1455; 0,8545; 25;  0;229,0;172,0;153,0;189,5
Uganda;2020-04-15;   55;   0;  0; 0;  12;   4;   43;  -4;2020;kwiecień;15;środa;0,0000;0,2182; 0,7818; 26;  0;245,5;172,0;133,0;208,5
Uganda;2020-04-16;   55;   0;  0; 0;  20;   8;   35;  -8;2020;kwiecień;16;czwartek;0,0000;0,3636; 0,6364; 27;  0;245,5;172,0;117,5;215,5
Uganda;2020-04-17;   56;   1;  0; 0;  20;   0;   36;   1;2020;kwiecień;17;piątek;0,0000;0,3571; 0,6429; 28;  0;229,0;172,0;208,0;177,0
Uganda;2020-04-18;   55;  -1;  0; 0;  22;   2;   33;  -3;2020;kwiecień;18;sobota;0,0000;0,4000; 0,6000; 29;  0;257,0;172,0;144,5;204,5
Uganda;2020-04-19;   55;   0;  0; 0;  28;   6;   27;  -6;2020;kwiecień;19;niedziela;0,0000;0,5091; 0,4909; 30;  0;245,5;172,0;125,0;213,0
Uganda;2020-04-20;   56;   1;  0; 0;  38;  10;   18;  -9;2020;kwiecień;20;poniedziałek;0,0000;0,6786; 0,3214; 31;  0;229,0;172,0;112,5;218,0
Uganda;2020-04-21;   61;   5;  0; 0;  38;   0;   23;   5;2020;kwiecień;21;wtorek;0,0000;0,6230; 0,3770; 32;  0;199,0;172,0;208,0;152,5
Uganda;2020-04-22;   63;   2;  0; 0;  45;   7;   18;  -5;2020;kwiecień;22;środa;0,0000;0,7143; 0,2857; 33;  0;220,5;172,0;121,5;211,5
Uganda;2020-04-23;   74;  11;  0; 0;  46;   1;   28;  10;2020;kwiecień;23;czwartek;0,0000;0,6216; 0,3784; 34;  0;163,5;172,0;153,0;130,0
Uganda;2020-04-24;   75;   1;  0; 0;  46;   0;   29;   1;2020;kwiecień;24;piątek;0,0000;0,6133; 0,3867; 35;  0;229,0;172,0;208,0;177,0
Uganda;2020-04-25;   75;   0;  0; 0;  46;   0;   29;   0;2020;kwiecień;25;sobota;0,0000;0,6133; 0,3867; 36;  0;245,5;172,0;208,0;189,5
Uganda;2020-04-26;   79;   4;  0; 0;  46;   0;   33;   4;2020;kwiecień;26;niedziela;0,0000;0,5823; 0,4177; 37;  0;206,0;172,0;208,0;158,5
Uganda;2020-04-27;   79;   0;  0; 0;  47;   1;   32;  -1;2020;kwiecień;27;poniedziałek;0,0000;0,5949; 0,4051; 38;  0;245,5;172,0;153,0;199,0
Uganda;2020-04-28;   79;   0;  0; 0;  52;   5;   27;  -5;2020;kwiecień;28;wtorek;0,0000;0,6582; 0,3418; 39;  0;245,5;172,0;128,0;211,5
Uganda;2020-04-29;   81;   2;  0; 0;  52;   0;   29;   2;2020;kwiecień;29;środa;0,0000;0,6420; 0,3580; 40;  0;220,5;172,0;208,0;169,5
Uganda;2020-04-30;   83;   2;  0; 0;  52;   0;   31;   2;2020;kwiecień;30;czwartek;0,0000;0,6265; 0,3735; 41;  0;220,5;172,0;208,0;169,5
Uganda;2020-05-01;   85;   2;  0; 0;  52;   0;   33;   2;2020;maj; 1;piątek;0,0000;0,6118; 0,3882; 42;  0;220,5;172,0;208,0;169,5
Uganda;2020-05-02;   88;   3;  0; 0;  52;   0;   36;   3;2020;maj; 2;sobota;0,0000;0,5909; 0,4091; 43;  0;214,0;172,0;208,0;164,0
Uganda;2020-05-03;   89;   1;  0; 0;  52;   0;   37;   1;2020;maj; 3;niedziela;0,0000;0,5843; 0,4157; 44;  0;229,0;172,0;208,0;177,0
Uganda;2020-05-04;   97;   8;  0; 0;  55;   3;   42;   5;2020;maj; 4;poniedziałek;0,0000;0,5670; 0,4330; 45;  0;180,5;172,0;139,0;152,5
Uganda;2020-05-05;   98;   1;  0; 0;  55;   0;   43;   1;2020;maj; 5;wtorek;0,0000;0,5612; 0,4388; 46;  0;229,0;172,0;208,0;177,0
Uganda;2020-05-06;  100;   2;  0; 0;  55;   0;   45;   2;2020;maj; 6;środa;0,0000;0,5500; 0,4500; 47;  0;220,5;172,0;208,0;169,5
Uganda;2020-05-07;  101;   1;  0; 0;  55;   0;   46;   1;2020;maj; 7;czwartek;0,0000;0,5446; 0,4554; 48;  1;229,0;172,0;208,0;177,0
