Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Eritrea;2020-03-21;  1; 1;0;0;  0; 0;  1;  1;2020;marzec;21;sobota;0;0,0000;1,0000;  1;  0; 62,0;129,5;153,5; 43,0
Eritrea;2020-03-22;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;22;niedziela;0;0,0000;1,0000;  2;  0;162,0;129,5;153,5;139,0
Eritrea;2020-03-23;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;23;poniedziałek;0;0,0000;1,0000;  3;  0;162,0;129,5;153,5;139,0
Eritrea;2020-03-24;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;24;wtorek;0;0,0000;1,0000;  4;  0;162,0;129,5;153,5;139,0
Eritrea;2020-03-25;  4; 3;0;0;  0; 0;  4;  3;2020;marzec;25;środa;0;0,0000;1,0000;  5;  0; 46,0;129,5;153,5; 29,0
Eritrea;2020-03-26;  6; 2;0;0;  0; 0;  6;  2;2020;marzec;26;czwartek;0;0,0000;1,0000;  6;  0; 53,5;129,5;153,5; 34,5
Eritrea;2020-03-27;  6; 0;0;0;  0; 0;  6;  0;2020;marzec;27;piątek;0;0,0000;1,0000;  7;  0;162,0;129,5;153,5;139,0
Eritrea;2020-03-28;  6; 0;0;0;  0; 0;  6;  0;2020;marzec;28;sobota;0;0,0000;1,0000;  8;  0;162,0;129,5;153,5;139,0
Eritrea;2020-03-29; 12; 6;0;0;  0; 0; 12;  6;2020;marzec;29;niedziela;0;0,0000;1,0000;  9;  0; 37,0;129,5;153,5; 22,5
Eritrea;2020-03-30; 12; 0;0;0;  0; 0; 12;  0;2020;marzec;30;poniedziałek;0;0,0000;1,0000; 10;  0;162,0;129,5;153,5;139,0
Eritrea;2020-03-31; 15; 3;0;0;  0; 0; 15;  3;2020;marzec;31;wtorek;0;0,0000;1,0000; 11;  0; 46,0;129,5;153,5; 29,0
Eritrea;2020-04-01; 15; 0;0;0;  0; 0; 15;  0;2020;kwiecień; 1;środa;0;0,0000;1,0000; 12;  0;162,0;129,5;153,5;139,0
Eritrea;2020-04-02; 22; 7;0;0;  0; 0; 22;  7;2020;kwiecień; 2;czwartek;0;0,0000;1,0000; 13;  0; 33,0;129,5;153,5; 19,0
Eritrea;2020-04-03; 22; 0;0;0;  0; 0; 22;  0;2020;kwiecień; 3;piątek;0;0,0000;1,0000; 14;  0;162,0;129,5;153,5;139,0
Eritrea;2020-04-04; 29; 7;0;0;  0; 0; 29;  7;2020;kwiecień; 4;sobota;0;0,0000;1,0000; 15;  0; 33,0;129,5;153,5; 19,0
Eritrea;2020-04-05; 29; 0;0;0;  0; 0; 29;  0;2020;kwiecień; 5;niedziela;0;0,0000;1,0000; 16;  0;162,0;129,5;153,5;139,0
Eritrea;2020-04-06; 31; 2;0;0;  0; 0; 31;  2;2020;kwiecień; 6;poniedziałek;0;0,0000;1,0000; 17;  0; 53,5;129,5;153,5; 34,5
Eritrea;2020-04-07; 31; 0;0;0;  0; 0; 31;  0;2020;kwiecień; 7;wtorek;0;0,0000;1,0000; 18;  0;162,0;129,5;153,5;139,0
Eritrea;2020-04-08; 33; 2;0;0;  0; 0; 33;  2;2020;kwiecień; 8;środa;0;0,0000;1,0000; 19;  0; 53,5;129,5;153,5; 34,5
Eritrea;2020-04-09; 33; 0;0;0;  0; 0; 33;  0;2020;kwiecień; 9;czwartek;0;0,0000;1,0000; 20;  0;162,0;129,5;153,5;139,0
