Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Kyrgyzstan;2020-03-18;    3;    3;   0;   0;    0;   0;    3;    3;2020;marzec;18;środa;0,0000;0,0000;1,0000;  1;  0;240,0;197,5;244,5;126,0
Kyrgyzstan;2020-03-19;    3;    0;   0;   0;    0;   0;    3;    0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  2;  0;252,5;197,5;244,5;146,5
Kyrgyzstan;2020-03-20;    6;    3;   0;   0;    0;   0;    6;    3;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  3;  0;240,0;197,5;244,5;126,0
Kyrgyzstan;2020-03-21;   14;    8;   0;   0;    0;   0;   14;    8;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  4;  0;234,0;197,5;244,5;114,5
Kyrgyzstan;2020-03-22;   14;    0;   0;   0;    0;   0;   14;    0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  5;  0;252,5;197,5;244,5;146,5
Kyrgyzstan;2020-03-23;   16;    2;   0;   0;    0;   0;   16;    2;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  6;  0;242,5;197,5;244,5;130,5
Kyrgyzstan;2020-03-24;   42;   26;   0;   0;    0;   0;   42;   26;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  7;  0;197,0;197,5;244,5; 87,0
Kyrgyzstan;2020-03-25;   44;    2;   0;   0;    0;   0;   44;    2;2020;marzec;25;środa;0,0000;0,0000;1,0000;  8;  0;242,5;197,5;244,5;130,5
Kyrgyzstan;2020-03-26;   44;    0;   0;   0;    0;   0;   44;    0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  9;  0;252,5;197,5;244,5;146,5
Kyrgyzstan;2020-03-27;   58;   14;   0;   0;    0;   0;   58;   14;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 10;  0;220,0;197,5;244,5;104,0
Kyrgyzstan;2020-03-28;   58;    0;   0;   0;    0;   0;   58;    0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 11;  0;252,5;197,5;244,5;146,5
Kyrgyzstan;2020-03-29;   84;   26;   0;   0;    0;   0;   84;   26;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 12;  0;197,0;197,5;244,5; 87,0
Kyrgyzstan;2020-03-30;   94;   10;   0;   0;    3;   3;   91;    7;2020;marzec;30;poniedziałek;0,0000;0,0319;0,9681; 13;  0;232,0;197,5;223,0;117,0
Kyrgyzstan;2020-03-31;  107;   13;   0;   0;    3;   0;  104;   13;2020;marzec;31;wtorek;0,0000;0,0280;0,9720; 14;  1;225,0;197,5;244,5;105,5
Kyrgyzstan;2020-04-01;  111;    4;   0;   0;    3;   0;  108;    4;2020;kwiecień; 1;środa;0,0000;0,0270;0,9730; 15;  2;238,0;197,5;244,5;120,5
Kyrgyzstan;2020-04-02;  116;    5;   0;   0;    5;   2;  111;    3;2020;kwiecień; 2;czwartek;0,0000;0,0431;0,9569; 16;  3;237,0;197,5;225,5;126,0
Kyrgyzstan;2020-04-03;  130;   14;   1;   1;    6;   1;  123;   12;2020;kwiecień; 3;piątek;0,0077;0,0462;0,9462; 17;  4;220,0;122,0;227,0;108,5
Kyrgyzstan;2020-04-04;  144;   14;   1;   0;    9;   3;  134;   11;2020;kwiecień; 4;sobota;0,0069;0,0625;0,9306; 18;  5;220,0;197,5;223,0;111,0
Kyrgyzstan;2020-04-05;  147;    3;   1;   0;    9;   0;  137;    3;2020;kwiecień; 5;niedziela;0,0068;0,0612;0,9320; 19;  6;240,0;197,5;244,5;126,0
Kyrgyzstan;2020-04-06;  216;   69;   4;   3;   33;  24;  179;   42;2020;kwiecień; 6;poniedziałek;0,0185;0,1528;0,8287; 20;  7;158,5; 80,0;179,0; 73,5
Kyrgyzstan;2020-04-07;  228;   12;   4;   0;   33;   0;  191;   12;2020;kwiecień; 7;wtorek;0,0175;0,1447;0,8377; 21;  8;228,0;197,5;244,5;108,5
Kyrgyzstan;2020-04-08;  270;   42;   4;   0;   33;   0;  233;   42;2020;kwiecień; 8;środa;0,0148;0,1222;0,8630; 22;  9;172,5;197,5;244,5; 73,5
Kyrgyzstan;2020-04-09;  280;   10;   4;   0;   35;   2;  241;    8;2020;kwiecień; 9;czwartek;0,0143;0,1250;0,8607; 23; 10;232,0;197,5;225,5;114,5
Kyrgyzstan;2020-04-10;  298;   18;   5;   1;   35;   0;  258;   17;2020;kwiecień;10;piątek;0,0168;0,1174;0,8658; 24; 11;212,0;122,0;244,5; 97,0
Kyrgyzstan;2020-04-11;  339;   41;   5;   0;   44;   9;  290;   32;2020;kwiecień;11;sobota;0,0147;0,1298;0,8555; 25; 12;174,5;197,5;217,5; 80,0
Kyrgyzstan;2020-04-12;  377;   38;   5;   0;   54;  10;  318;   28;2020;kwiecień;12;niedziela;0,0133;0,1432;0,8435; 26; 13;178,0;197,5;215,5; 85,0
Kyrgyzstan;2020-04-13;  419;   42;   5;   0;   67;  13;  347;   29;2020;kwiecień;13;poniedziałek;0,0119;0,1599;0,8282; 27; 14;172,5;197,5;208,0; 83,0
Kyrgyzstan;2020-04-14;  430;   11;   5;   0;   71;   4;  354;    7;2020;kwiecień;14;wtorek;0,0116;0,1651;0,8233; 28; 15;229,5;197,5;221,0;117,0
Kyrgyzstan;2020-04-15;  449;   19;   5;   0;   78;   7;  366;   12;2020;kwiecień;15;środa;0,0111;0,1737;0,8151; 29; 16;210,5;197,5;220,0;108,5
Kyrgyzstan;2020-04-16;  466;   17;   5;   0;   91;  13;  370;    4;2020;kwiecień;16;czwartek;0,0107;0,1953;0,7940; 30; 17;214,5;197,5;208,0;120,5
Kyrgyzstan;2020-04-17;  489;   23;   5;   0;  114;  23;  370;    0;2020;kwiecień;17;piątek;0,0102;0,2331;0,7566; 31; 18;203,5;197,5;183,5;146,5
Kyrgyzstan;2020-04-18;  506;   17;   5;   0;  130;  16;  371;    1;2020;kwiecień;18;sobota;0,0099;0,2569;0,7332; 32; 19;214,5;197,5;202,0;133,5
Kyrgyzstan;2020-04-19;  554;   48;   5;   0;  133;   3;  416;   45;2020;kwiecień;19;niedziela;0,0090;0,2401;0,7509; 33; 20;169,0;197,5;223,0; 71,0
Kyrgyzstan;2020-04-20;  568;   14;   7;   2;  201;  68;  360;  -56;2020;kwiecień;20;poniedziałek;0,0123;0,3539;0,6338; 34; 21;220,0; 97,5;147,0;202,0
Kyrgyzstan;2020-04-21;  590;   22;   7;   0;  216;  15;  367;    7;2020;kwiecień;21;wtorek;0,0119;0,3661;0,6220; 35; 22;205,5;197,5;204,0;117,0
Kyrgyzstan;2020-04-22;  612;   22;   7;   0;  254;  38;  351;  -16;2020;kwiecień;22;środa;0,0114;0,4150;0,5735; 36; 23;205,5;197,5;164,5;178,5
Kyrgyzstan;2020-04-23;  631;   19;   8;   1;  302;  48;  321;  -30;2020;kwiecień;23;czwartek;0,0127;0,4786;0,5087; 37; 24;210,5;122,0;156,5;184,5
Kyrgyzstan;2020-04-24;  665;   34;   8;   0;  345;  43;  312;   -9;2020;kwiecień;24;piątek;0,0120;0,5188;0,4692; 38; 25;185,0;197,5;159,5;167,5
Kyrgyzstan;2020-04-25;  665;    0;   8;   0;  345;   0;  312;    0;2020;kwiecień;25;sobota;0,0120;0,5188;0,4692; 39; 26;252,5;197,5;244,5;146,5
Kyrgyzstan;2020-04-26;  682;   17;   8;   0;  370;  25;  304;   -8;2020;kwiecień;26;niedziela;0,0117;0,5425;0,4457; 40; 27;214,5;197,5;176,0;165,0
Kyrgyzstan;2020-04-27;  695;   13;   8;   0;  395;  25;  292;  -12;2020;kwiecień;27;poniedziałek;0,0115;0,5683;0,4201; 41; 28;225,0;197,5;176,0;172,0
Kyrgyzstan;2020-04-28;  708;   13;   8;   0;  416;  21;  284;   -8;2020;kwiecień;28;wtorek;0,0113;0,5876;0,4011; 42; 29;225,0;197,5;190,5;165,0
Kyrgyzstan;2020-04-29;  729;   21;   8;   0;  437;  21;  284;    0;2020;kwiecień;29;środa;0,0110;0,5995;0,3896; 43; 30;208,0;197,5;190,5;146,5
Kyrgyzstan;2020-04-30;  746;   17;   8;   0;  462;  25;  276;   -8;2020;kwiecień;30;czwartek;0,0107;0,6193;0,3700; 44; 31;214,5;197,5;176,0;165,0
Kyrgyzstan;2020-05-01;  756;   10;   8;   0;  504;  42;  244;  -32;2020;maj; 1;piątek;0,0106;0,6667;0,3228; 45; 32;232,0;197,5;161,0;188,0
Kyrgyzstan;2020-05-02;  769;   13;   8;   0;  527;  23;  234;  -10;2020;maj; 2;sobota;0,0104;0,6853;0,3043; 46; 33;225,0;197,5;183,5;169,5
Kyrgyzstan;2020-05-03;  795;   26;  10;   2;  564;  37;  221;  -13;2020;maj; 3;niedziela;0,0126;0,7094;0,2780; 47; 34;197,0; 97,5;167,0;174,0
Kyrgyzstan;2020-05-04;  830;   35;  10;   0;  575;  11;  245;   24;2020;maj; 4;poniedziałek;0,0120;0,6928;0,2952; 48; 35;183,5;197,5;213,5; 89,5
Kyrgyzstan;2020-05-05;  843;   13;  11;   1;  600;  25;  232;  -13;2020;maj; 5;wtorek;0,0130;0,7117;0,2752; 49; 36;225,0;122,0;176,0;174,0
Kyrgyzstan;2020-05-06;  871;   28;  12;   1;  614;  14;  245;   13;2020;maj; 6;środa;0,0138;0,7049;0,2813; 50; 37;191,0;122,0;205,0;105,5
Kyrgyzstan;2020-05-07;  895;   24;  12;   0;  637;  23;  246;    1;2020;maj; 7;czwartek;0,0134;0,7117;0,2749; 51; 38;202,0;197,5;183,5;133,5
Kyrgyzstan;2020-05-08;  906;   11;  12;   0;  650;  13;  244;   -2;2020;maj; 8;piątek;0,0132;0,7174;0,2693; 52; 39;229,5;197,5;208,0;158,5
Kyrgyzstan;2020-05-09;  931;   25;  12;   0;  658;   8;  261;   17;2020;maj; 9;sobota;0,0129;0,7068;0,2803; 53; 40;200,5;197,5;219,0; 97,0
Kyrgyzstan;2020-05-10; 1002;   71;  12;   0;  675;  17;  315;   54;2020;maj;10;niedziela;0,0120;0,6737;0,3144; 54; 41;155,5;197,5;199,0; 67,0
Kyrgyzstan;2020-05-11; 1016;   14;  12;   0;  688;  13;  316;    1;2020;maj;11;poniedziałek;0,0118;0,6772;0,3110; 55; 42;220,0;197,5;208,0;133,5
Kyrgyzstan;2020-05-12; 1037;   21;  12;   0;  709;  21;  316;    0;2020;maj;12;wtorek;0,0116;0,6837;0,3047; 56; 43;208,0;197,5;190,5;146,5
Kyrgyzstan;2020-05-13; 1044;    7;  12;   0;  726;  17;  306;  -10;2020;maj;13;środa;0,0115;0,6954;0,2931; 57; 44;235,0;197,5;199,0;169,5
Kyrgyzstan;2020-05-14; 1082;   38;  12;   0;  735;   9;  335;   29;2020;maj;14;czwartek;0,0111;0,6793;0,3096; 58; 45;178,0;197,5;217,5; 83,0
Kyrgyzstan;2020-05-15; 1111;   29;  14;   2;  745;  10;  352;   17;2020;maj;15;piątek;0,0126;0,6706;0,3168; 59; 46;188,5; 97,5;215,5; 97,0
Kyrgyzstan;2020-05-16; 1117;    6;  14;   0;  783;  38;  320;  -32;2020;maj;16;sobota;0,0125;0,7010;0,2865; 60; 47;236,0;197,5;164,5;188,0
Kyrgyzstan;2020-05-17; 1138;   21;  14;   0;  804;  21;  320;    0;2020;maj;17;niedziela;0,0123;0,7065;0,2812; 61; 48;208,0;197,5;190,5;146,5
Kyrgyzstan;2020-05-18; 1216;   78;  14;   0;  827;  23;  375;   55;2020;maj;18;poniedziałek;0,0115;0,6801;0,3084; 62; 49;147,5;197,5;183,5; 66,0
Kyrgyzstan;2020-05-19; 1243;   27;  14;   0;  898;  71;  331;  -44;2020;maj;19;wtorek;0,0113;0,7224;0,2663; 63; 50;193,5;197,5;144,0;195,5
Kyrgyzstan;2020-05-20; 1270;   27;  14;   0;  910;  12;  346;   15;2020;maj;20;środa;0,0110;0,7165;0,2724; 64; 51;193,5;197,5;211,5;102,5
Kyrgyzstan;2020-05-21; 1313;   43;  14;   0;  923;  13;  376;   30;2020;maj;21;czwartek;0,0107;0,7030;0,2864; 65; 52;171,0;197,5;208,0; 81,0
Kyrgyzstan;2020-05-22; 1350;   37;  14;   0;  939;  16;  397;   21;2020;maj;22;piątek;0,0104;0,6956;0,2941; 66; 53;181,5;197,5;202,0; 92,5
