Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Ghana;2020-03-14;    3;   3;  0; 0;    0;   0;   3;    3;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0;195,0;172,0;220,0;113,5
Ghana;2020-03-15;    6;   3;  0; 0;    0;   0;   6;    3;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0;195,0;172,0;220,0;113,5
Ghana;2020-03-16;    6;   0;  0; 0;    0;   0;   6;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3;  0;232,0;172,0;220,0;153,0
Ghana;2020-03-17;    7;   1;  0; 0;    0;   0;   7;    1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4;  0;197,5;172,0;220,0;118,5
Ghana;2020-03-18;    7;   0;  0; 0;    0;   0;   7;    0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5;  0;232,0;172,0;220,0;153,0
Ghana;2020-03-19;   11;   4;  0; 0;    0;   0;  11;    4;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6;  0;191,5;172,0;220,0;109,5
Ghana;2020-03-20;   16;   5;  0; 0;    0;   0;  16;    5;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7;  0;188,0;172,0;220,0;106,5
Ghana;2020-03-21;   19;   3;  1; 1;    0;   0;  18;    2;2020;marzec;21;sobota;0,0526;0,0000;0,9474;  8;  0;195,0; 70,0;220,0;116,0
Ghana;2020-03-22;   23;   4;  1; 0;    0;   0;  22;    4;2020;marzec;22;niedziela;0,0435;0,0000;0,9565;  9;  0;191,5;172,0;220,0;109,5
Ghana;2020-03-23;   27;   4;  2; 1;    0;   0;  25;    3;2020;marzec;23;poniedziałek;0,0741;0,0000;0,9259; 10;  0;191,5; 70,0;220,0;113,5
Ghana;2020-03-24;   53;  26;  2; 0;    0;   0;  51;   26;2020;marzec;24;wtorek;0,0377;0,0000;0,9623; 11;  0;179,0;172,0;220,0; 93,0
Ghana;2020-03-25;   93;  40;  4; 2;    0;   0;  89;   38;2020;marzec;25;środa;0,0430;0,0000;0,9570; 12;  0;170,5; 52,0;220,0; 79,5
Ghana;2020-03-26;  132;  39;  4; 0;    1;   1; 127;   38;2020;marzec;26;czwartek;0,0303;0,0076;0,9621; 13;  1;172,0;172,0;174,0; 79,5
Ghana;2020-03-27;  137;   5;  4; 0;    2;   1; 131;    4;2020;marzec;27;piątek;0,0292;0,0146;0,9562; 14;  2;188,0;172,0;174,0;109,5
Ghana;2020-03-28;  141;   4;  5; 1;    2;   0; 134;    3;2020;marzec;28;sobota;0,0355;0,0142;0,9504; 15;  3;191,5; 70,0;220,0;113,5
Ghana;2020-03-29;  152;  11;  5; 0;    2;   0; 145;   11;2020;marzec;29;niedziela;0,0329;0,0132;0,9539; 16;  4;183,0;172,0;220,0;100,0
Ghana;2020-03-30;  152;   0;  5; 0;    2;   0; 145;    0;2020;marzec;30;poniedziałek;0,0329;0,0132;0,9539; 17;  5;232,0;172,0;220,0;153,0
Ghana;2020-03-31;  161;   9;  5; 0;   31;  29; 125;  -20;2020;marzec;31;wtorek;0,0311;0,1925;0,7764; 18;  6;185,0;172,0;153,0;198,5
Ghana;2020-04-01;  195;  34;  5; 0;   31;   0; 159;   34;2020;kwiecień; 1;środa;0,0256;0,1590;0,8154; 19;  7;175,0;172,0;220,0; 84,0
Ghana;2020-04-02;  204;   9;  5; 0;   31;   0; 168;    9;2020;kwiecień; 2;czwartek;0,0245;0,1520;0,8235; 20;  8;185,0;172,0;220,0;102,5
Ghana;2020-04-03;  205;   1;  5; 0;   31;   0; 169;    1;2020;kwiecień; 3;piątek;0,0244;0,1512;0,8244; 21;  9;197,5;172,0;220,0;118,5
Ghana;2020-04-04;  205;   0;  5; 0;   31;   0; 169;    0;2020;kwiecień; 4;sobota;0,0244;0,1512;0,8244; 22; 10;232,0;172,0;220,0;153,0
Ghana;2020-04-05;  214;   9;  5; 0;   31;   0; 178;    9;2020;kwiecień; 5;niedziela;0,0234;0,1449;0,8318; 23; 11;185,0;172,0;220,0;102,5
Ghana;2020-04-06;  214;   0;  5; 0;   31;   0; 178;    0;2020;kwiecień; 6;poniedziałek;0,0234;0,1449;0,8318; 24; 12;232,0;172,0;220,0;153,0
Ghana;2020-04-07;  287;  73;  5; 0;   31;   0; 251;   73;2020;kwiecień; 7;wtorek;0,0174;0,1080;0,8746; 25; 13;146,0;172,0;220,0; 61,0
Ghana;2020-04-08;  313;  26;  6; 1;   34;   3; 273;   22;2020;kwiecień; 8;środa;0,0192;0,1086;0,8722; 26; 14;179,0; 70,0;171,5; 97,0
Ghana;2020-04-09;  378;  65;  6; 0;    3; -31; 369;   96;2020;kwiecień; 9;czwartek;0,0159;0,0079;0,9762; 27; 15;153,5;172,0;265,0; 51,0
Ghana;2020-04-10;  378;   0;  6; 0;    4;   1; 368;   -1;2020;kwiecień;10;piątek;0,0159;0,0106;0,9735; 28; 16;232,0;172,0;174,0;186,5
Ghana;2020-04-11;  408;  30;  8; 2;    4;   0; 396;   28;2020;kwiecień;11;sobota;0,0196;0,0098;0,9706; 29; 17;176,5; 52,0;220,0; 91,0
Ghana;2020-04-12;  566; 158;  8; 0;    4;   0; 554;  158;2020;kwiecień;12;niedziela;0,0141;0,0071;0,9788; 30; 18; 99,0;172,0;220,0; 37,0
Ghana;2020-04-13;  566;   0;  8; 0;    4;   0; 554;    0;2020;kwiecień;13;poniedziałek;0,0141;0,0071;0,9788; 31; 19;232,0;172,0;220,0;153,0
Ghana;2020-04-14;  636;  70;  8; 0;   17;  13; 611;   57;2020;kwiecień;14;wtorek;0,0126;0,0267;0,9607; 32; 20;148,0;172,0;166,0; 65,0
Ghana;2020-04-15;  636;   0;  8; 0;   17;   0; 611;    0;2020;kwiecień;15;środa;0,0126;0,0267;0,9607; 33; 21;232,0;172,0;220,0;153,0
Ghana;2020-04-16;  641;   5;  8; 0;   83;  66; 550;  -61;2020;kwiecień;16;czwartek;0,0125;0,1295;0,8580; 34; 22;188,0;172,0;130,0;220,0
Ghana;2020-04-17;  641;   0;  8; 0;   83;   0; 550;    0;2020;kwiecień;17;piątek;0,0125;0,1295;0,8580; 35; 23;232,0;172,0;220,0;153,0
