Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Ghana;2020-03-14;    3;   3;  0; 0;    0;   0;   3;    3;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0;143,0
Ghana;2020-03-15;    6;   3;  0; 0;    0;   0;   6;    3;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0;143,0
Ghana;2020-03-16;    6;   0;  0; 0;    0;   0;   6;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3;  0;167,0
Ghana;2020-03-17;    7;   1;  0; 0;    0;   0;   7;    1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4;  0;145,5
Ghana;2020-03-18;    7;   0;  0; 0;    0;   0;   7;    0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5;  0;167,0
Ghana;2020-03-19;   11;   4;  0; 0;    0;   0;  11;    4;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6;  0;139,5
Ghana;2020-03-20;   16;   5;  0; 0;    0;   0;  16;    5;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7;  0;136,0
Ghana;2020-03-21;   19;   3;  1; 1;    0;   0;  18;    2;2020;marzec;21;sobota;0,0526;0,0000;0,9474;  8;  0;143,0
Ghana;2020-03-22;   23;   4;  1; 0;    0;   0;  22;    4;2020;marzec;22;niedziela;0,0435;0,0000;0,9565;  9;  0;139,5
Ghana;2020-03-23;   27;   4;  2; 1;    0;   0;  25;    3;2020;marzec;23;poniedziałek;0,0741;0,0000;0,9259; 10;  0;139,5
Ghana;2020-03-24;   53;  26;  2; 0;    0;   0;  51;   26;2020;marzec;24;wtorek;0,0377;0,0000;0,9623; 11;  0;129,5
Ghana;2020-03-25;   93;  40;  4; 2;    0;   0;  89;   38;2020;marzec;25;środa;0,0430;0,0000;0,9570; 12;  0;125,0
Ghana;2020-03-26;  132;  39;  4; 0;    1;   1; 127;   38;2020;marzec;26;czwartek;0,0303;0,0076;0,9621; 13;  1;126,0
Ghana;2020-03-27;  137;   5;  4; 0;    2;   1; 131;    4;2020;marzec;27;piątek;0,0292;0,0146;0,9562; 14;  2;136,0
Ghana;2020-03-28;  141;   4;  5; 1;    2;   0; 134;    3;2020;marzec;28;sobota;0,0355;0,0142;0,9504; 15;  3;139,5
Ghana;2020-03-29;  152;  11;  5; 0;    2;   0; 145;   11;2020;marzec;29;niedziela;0,0329;0,0132;0,9539; 16;  4;131,0
Ghana;2020-03-30;  152;   0;  5; 0;    2;   0; 145;    0;2020;marzec;30;poniedziałek;0,0329;0,0132;0,9539; 17;  5;167,0
Ghana;2020-03-31;  161;   9;  5; 0;   31;  29; 125;  -20;2020;marzec;31;wtorek;0,0311;0,1925;0,7764; 18;  6;133,0
Ghana;2020-04-01;  195;  34;  5; 0;   31;   0; 159;   34;2020;kwiecień; 1;środa;0,0256;0,1590;0,8154; 19;  7;127,0
Ghana;2020-04-02;  204;   9;  5; 0;   31;   0; 168;    9;2020;kwiecień; 2;czwartek;0,0245;0,1520;0,8235; 20;  8;133,0
Ghana;2020-04-03;  205;   1;  5; 0;   31;   0; 169;    1;2020;kwiecień; 3;piątek;0,0244;0,1512;0,8244; 21;  9;145,5
Ghana;2020-04-04;  205;   0;  5; 0;   31;   0; 169;    0;2020;kwiecień; 4;sobota;0,0244;0,1512;0,8244; 22; 10;167,0
Ghana;2020-04-05;  214;   9;  5; 0;   31;   0; 178;    9;2020;kwiecień; 5;niedziela;0,0234;0,1449;0,8318; 23; 11;133,0
Ghana;2020-04-06;  214;   0;  5; 0;   31;   0; 178;    0;2020;kwiecień; 6;poniedziałek;0,0234;0,1449;0,8318; 24; 12;167,0
Ghana;2020-04-07;  287;  73;  5; 0;   31;   0; 251;   73;2020;kwiecień; 7;wtorek;0,0174;0,1080;0,8746; 25; 13;114,0
Ghana;2020-04-08;  313;  26;  6; 1;   34;   3; 273;   22;2020;kwiecień; 8;środa;0,0192;0,1086;0,8722; 26; 14;129,5
Ghana;2020-04-09;  378;  65;  6; 0;    3; -31; 369;   96;2020;kwiecień; 9;czwartek;0,0159;0,0079;0,9762; 27; 15;118,5
Ghana;2020-04-10;  378;   0;  6; 0;    4;   1; 368;   -1;2020;kwiecień;10;piątek;0,0159;0,0106;0,9735; 28; 16;167,0
Ghana;2020-04-11;  408;  30;  8; 2;    4;   0; 396;   28;2020;kwiecień;11;sobota;0,0196;0,0098;0,9706; 29; 17;128,0
Ghana;2020-04-12;  566; 158;  8; 0;    4;   0; 554;  158;2020;kwiecień;12;niedziela;0,0141;0,0071;0,9788; 30; 18; 90,0
Ghana;2020-04-13;  566;   0;  8; 0;    4;   0; 554;    0;2020;kwiecień;13;poniedziałek;0,0141;0,0071;0,9788; 31; 19;167,0
Ghana;2020-04-14;  636;  70;  8; 0;   17;  13; 611;   57;2020;kwiecień;14;wtorek;0,0126;0,0267;0,9607; 32; 20;116,0
Ghana;2020-04-15;  636;   0;  8; 0;   17;   0; 611;    0;2020;kwiecień;15;środa;0,0126;0,0267;0,9607; 33; 21;167,0
Ghana;2020-04-16;  641;   5;  8; 0;   83;  66; 550;  -61;2020;kwiecień;16;czwartek;0,0125;0,1295;0,8580; 34; 22;136,0
Ghana;2020-04-17;  641;   0;  8; 0;   83;   0; 550;    0;2020;kwiecień;17;piątek;0,0125;0,1295;0,8580; 35; 23;167,0
Ghana;2020-04-18;  834; 193;  9; 1;   99;  16; 726;  176;2020;kwiecień;18;sobota;0,0108;0,1187;0,8705; 36; 24; 79,0
Ghana;2020-04-19; 1042; 208;  9; 0;   99;   0; 934;  208;2020;kwiecień;19;niedziela;0,0086;0,0950;0,8964; 37; 25; 77,0
Ghana;2020-04-20; 1042;   0;  9; 0;   99;   0; 934;    0;2020;kwiecień;20;poniedziałek;0,0086;0,0950;0,8964; 38; 26;167,0
Ghana;2020-04-21; 1042;   0;  9; 0;   99;   0; 934;    0;2020;kwiecień;21;wtorek;0,0086;0,0950;0,8964; 39; 27;167,0
Ghana;2020-04-22; 1154; 112;  9; 0;   99;   0;1046;  112;2020;kwiecień;22;środa;0,0078;0,0858;0,9064; 40; 28;103,0
Ghana;2020-04-23; 1154;   0;  9; 0;   99;   0;1046;    0;2020;kwiecień;23;czwartek;0,0078;0,0858;0,9064; 41; 29;167,0
Ghana;2020-04-24; 1279; 125; 10; 1;  134;  35;1135;   89;2020;kwiecień;24;piątek;0,0078;0,1048;0,8874; 42; 30; 96,5
Ghana;2020-04-25; 1279;   0; 10; 0;  134;   0;1135;    0;2020;kwiecień;25;sobota;0,0078;0,1048;0,8874; 43; 31;167,0
Ghana;2020-04-26; 1550; 271; 11; 1;  155;  21;1384;  249;2020;kwiecień;26;niedziela;0,0071;0,1000;0,8929; 44; 32; 68,0
Ghana;2020-04-27; 1550;   0; 11; 0;  155;   0;1384;    0;2020;kwiecień;27;poniedziałek;0,0071;0,1000;0,8929; 45; 33;167,0
Ghana;2020-04-28; 1671; 121; 16; 5;  188;  33;1467;   83;2020;kwiecień;28;wtorek;0,0096;0,1125;0,8779; 46; 34;100,5
Ghana;2020-04-29; 1671;   0; 16; 0;  188;   0;1467;    0;2020;kwiecień;29;środa;0,0096;0,1125;0,8779; 47; 35;167,0
Ghana;2020-04-30; 2074; 403; 17; 1;  212;  24;1845;  378;2020;kwiecień;30;czwartek;0,0082;0,1022;0,8896; 48; 36; 43,0
Ghana;2020-05-01; 2074;   0; 17; 0;  212;   0;1845;    0;2020;maj; 1;piątek;0,0082;0,1022;0,8896; 49; 37;167,0
Ghana;2020-05-02; 2169;  95; 18; 1;  229;  17;1922;   77;2020;maj; 2;sobota;0,0083;0,1056;0,8861; 50; 38;108,5
Ghana;2020-05-03; 2169;   0; 18; 0;  229;   0;1922;    0;2020;maj; 3;niedziela;0,0083;0,1056;0,8861; 51; 39;167,0
Ghana;2020-05-04; 2719; 550; 18; 0;  294;  65;2407;  485;2020;maj; 4;poniedziałek;0,0066;0,1081;0,8853; 52; 40; 26,0
Ghana;2020-05-05; 2719;   0; 18; 0;  294;   0;2407;    0;2020;maj; 5;wtorek;0,0066;0,1081;0,8853; 53; 41;167,0
Ghana;2020-05-06; 3091; 372; 18; 0;  294;   0;2779;  372;2020;maj; 6;środa;0,0058;0,0951;0,8991; 54; 42; 47,0
Ghana;2020-05-07; 3091;   0; 18; 0;  303;   9;2770;   -9;2020;maj; 7;czwartek;0,0058;0,0980;0,8962; 55; 43;167,0
Ghana;2020-05-08; 4012; 921; 18; 0;  323;  20;3671;  901;2020;maj; 8;piątek;0,0045;0,0805;0,9150; 56; 44;  7,0
Ghana;2020-05-09; 4263; 251; 22; 4;  378;  55;3863;  192;2020;maj; 9;sobota;0,0052;0,0887;0,9062; 57; 45; 71,5
Ghana;2020-05-10; 4263;   0; 22; 0;  378;   0;3863;    0;2020;maj;10;niedziela;0,0052;0,0887;0,9062; 58; 46;167,0
Ghana;2020-05-11; 4700; 437; 22; 0;  494; 116;4184;  321;2020;maj;11;poniedziałek;0,0047;0,1051;0,8902; 59; 47; 37,5
Ghana;2020-05-12; 5127; 427; 22; 0;  494;   0;4611;  427;2020;maj;12;wtorek;0,0043;0,0964;0,8994; 60; 48; 40,0
Ghana;2020-05-13; 5408; 281; 24; 2;  514;  20;4870;  259;2020;maj;13;środa;0,0044;0,0950;0,9005; 61; 49; 65,0
Ghana;2020-05-14; 5530; 122; 24; 0;  674; 160;4832;  -38;2020;maj;14;czwartek;0,0043;0,1219;0,8738; 62; 50; 98,5
Ghana;2020-05-15; 5638; 108; 28; 4; 1460; 786;4150; -682;2020;maj;15;piątek;0,0050;0,2590;0,7361; 63; 51;104,5
Ghana;2020-05-16; 5735;  97; 29; 1; 1754; 294;3952; -198;2020;maj;16;sobota;0,0051;0,3058;0,6891; 64; 52;107,0
Ghana;2020-05-17; 5735;   0; 29; 0; 1754;   0;3952;    0;2020;maj;17;niedziela;0,0051;0,3058;0,6891; 65; 53;167,0
Ghana;2020-05-18; 5735;   0; 29; 0; 1754;   0;3952;    0;2020;maj;18;poniedziałek;0,0051;0,3058;0,6891; 66; 54;167,0
Ghana;2020-05-19; 6096; 361; 31; 2; 1773;  19;4292;  340;2020;maj;19;wtorek;0,0051;0,2908;0,7041; 67; 55; 50,5
Ghana;2020-05-20; 6269; 173; 31; 0; 1898; 125;4340;   48;2020;maj;20;środa;0,0049;0,3028;0,6923; 68; 56; 84,0
Ghana;2020-05-21; 6269;   0; 31; 0; 1898;   0;4340;    0;2020;maj;21;czwartek;0,0049;0,3028;0,6923; 69; 57;167,0
Ghana;2020-05-22; 6486; 217; 31; 0; 1951;  53;4504;  164;2020;maj;22;piątek;0,0048;0,3008;0,6944; 70; 58; 75,0
Ghana;2020-05-23; 6617; 131; 31; 0; 1978;  27;4608;  104;2020;maj;23;sobota;0,0047;0,2989;0,6964; 71; 59; 95,0
Ghana;2020-05-24; 6683;  66; 32; 1; 1998;  20;4653;   45;2020;maj;24;niedziela;0,0048;0,2990;0,6962; 72; 60;117,0
Ghana;2020-05-25; 6808; 125; 32; 0; 2070;  72;4706;   53;2020;maj;25;poniedziałek;0,0047;0,3041;0,6912; 73; 61; 96,5
Ghana;2020-05-26; 7117; 309; 34; 2; 2317; 247;4766;   60;2020;maj;26;wtorek;0,0048;0,3256;0,6697; 74; 62; 59,0
Ghana;2020-05-27; 7303; 186; 34; 0; 2412;  95;4857;   91;2020;maj;27;środa;0,0047;0,3303;0,6651; 75; 63; 81,0
Ghana;2020-05-28; 7303;   0; 34; 0; 2412;   0;4857;    0;2020;maj;28;czwartek;0,0047;0,3303;0,6651; 76; 64;167,0
Ghana;2020-05-29; 7616; 313; 34; 0; 2421;   9;5161;  304;2020;maj;29;piątek;0,0045;0,3179;0,6777; 77; 65; 57,0
Ghana;2020-05-30; 7768; 152; 35; 1; 2540; 119;5193;   32;2020;maj;30;sobota;0,0045;0,3270;0,6685; 78; 66; 93,0
Ghana;2020-05-31; 8070; 302; 36; 1; 2947; 407;5087; -106;2020;maj;31;niedziela;0,0045;0,3652;0,6304; 79; 67; 60,0
Ghana;2020-06-01; 8070;   0; 36; 0; 2947;   0;5087;    0;2020;czerwiec; 1;poniedziałek;0,0045;0,3652;0,6304; 80; 68;167,0
Ghana;2020-06-02; 8297; 227; 38; 2; 2986;  39;5273;  186;2020;czerwiec; 2;wtorek;0,0046;0,3599;0,6355; 81; 69; 74,0
Ghana;2020-06-03; 8548; 251; 38; 0; 3132; 146;5378;  105;2020;czerwiec; 3;środa;0,0044;0,3664;0,6292; 82; 70; 71,5
