Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Ghana;2020-03-14;   3;  3; 0;0;   0;  0;   3;   3;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 1; 0
Ghana;2020-03-15;   6;  3; 0;0;   0;  0;   6;   3;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 2; 0
Ghana;2020-03-16;   6;  0; 0;0;   0;  0;   6;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 3; 0
Ghana;2020-03-17;   7;  1; 0;0;   0;  0;   7;   1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 4; 0
Ghana;2020-03-18;   7;  0; 0;0;   0;  0;   7;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 5; 0
Ghana;2020-03-19;  11;  4; 0;0;   0;  0;  11;   4;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 6; 0
Ghana;2020-03-20;  16;  5; 0;0;   0;  0;  16;   5;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 7; 0
Ghana;2020-03-21;  19;  3; 1;1;   0;  0;  18;   2;2020;marzec;21;sobota;0,0526;0,0000;0,9474; 8; 0
Ghana;2020-03-22;  23;  4; 1;0;   0;  0;  22;   4;2020;marzec;22;niedziela;0,0435;0,0000;0,9565; 9; 0
Ghana;2020-03-23;  27;  4; 2;1;   0;  0;  25;   3;2020;marzec;23;poniedziałek;0,0741;0,0000;0,9259;10; 0
Ghana;2020-03-24;  53; 26; 2;0;   0;  0;  51;  26;2020;marzec;24;wtorek;0,0377;0,0000;0,9623;11; 0
Ghana;2020-03-25;  93; 40; 4;2;   0;  0;  89;  38;2020;marzec;25;środa;0,0430;0,0000;0,9570;12; 0
Ghana;2020-03-26; 132; 39; 4;0;   1;  1; 127;  38;2020;marzec;26;czwartek;0,0303;0,0076;0,9621;13; 1
Ghana;2020-03-27; 137;  5; 4;0;   2;  1; 131;   4;2020;marzec;27;piątek;0,0292;0,0146;0,9562;14; 2
Ghana;2020-03-28; 141;  4; 5;1;   2;  0; 134;   3;2020;marzec;28;sobota;0,0355;0,0142;0,9504;15; 3
Ghana;2020-03-29; 152; 11; 5;0;   2;  0; 145;  11;2020;marzec;29;niedziela;0,0329;0,0132;0,9539;16; 4
Ghana;2020-03-30; 152;  0; 5;0;   2;  0; 145;   0;2020;marzec;30;poniedziałek;0,0329;0,0132;0,9539;17; 5
Ghana;2020-03-31; 161;  9; 5;0;  31; 29; 125; -20;2020;marzec;31;wtorek;0,0311;0,1925;0,7764;18; 6
Ghana;2020-04-01; 195; 34; 5;0;  31;  0; 159;  34;2020;kwiecień; 1;środa;0,0256;0,1590;0,8154;19; 7
Ghana;2020-04-02; 204;  9; 5;0;  31;  0; 168;   9;2020;kwiecień; 2;czwartek;0,0245;0,1520;0,8235;20; 8
Ghana;2020-04-03; 205;  1; 5;0;  31;  0; 169;   1;2020;kwiecień; 3;piątek;0,0244;0,1512;0,8244;21; 9
Ghana;2020-04-04; 205;  0; 5;0;  31;  0; 169;   0;2020;kwiecień; 4;sobota;0,0244;0,1512;0,8244;22;10
Ghana;2020-04-05; 214;  9; 5;0;  31;  0; 178;   9;2020;kwiecień; 5;niedziela;0,0234;0,1449;0,8318;23;11
Ghana;2020-04-06; 214;  0; 5;0;  31;  0; 178;   0;2020;kwiecień; 6;poniedziałek;0,0234;0,1449;0,8318;24;12
Ghana;2020-04-07; 287; 73; 5;0;  31;  0; 251;  73;2020;kwiecień; 7;wtorek;0,0174;0,1080;0,8746;25;13
Ghana;2020-04-08; 313; 26; 6;1;  34;  3; 273;  22;2020;kwiecień; 8;środa;0,0192;0,1086;0,8722;26;14
Ghana;2020-04-09; 378; 65; 6;0;   3;-31; 369;  96;2020;kwiecień; 9;czwartek;0,0159;0,0079;0,9762;27;15
Ghana;2020-04-10; 378;  0; 6;0;   4;  1; 368;  -1;2020;kwiecień;10;piątek;0,0159;0,0106;0,9735;28;16
Ghana;2020-04-11; 408; 30; 8;2;   4;  0; 396;  28;2020;kwiecień;11;sobota;0,0196;0,0098;0,9706;29;17
Ghana;2020-04-12; 566;158; 8;0;   4;  0; 554; 158;2020;kwiecień;12;niedziela;0,0141;0,0071;0,9788;30;18
Ghana;2020-04-13; 566;  0; 8;0;   4;  0; 554;   0;2020;kwiecień;13;poniedziałek;0,0141;0,0071;0,9788;31;19
