Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
West Bank and Gaza;2020-03-05;    4;   4;  0; 0;    0;   0;    4;   4;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  1;  0;212,0;214,5;233,5;161,0
West Bank and Gaza;2020-03-06;    7;   3;  0; 0;    0;   0;    7;   3;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  2;  0;221,0;214,5;233,5;167,0
West Bank and Gaza;2020-03-07;   16;   9;  0; 0;    0;   0;   16;   9;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  3;  0;187,0;214,5;233,5;140,5
West Bank and Gaza;2020-03-08;   16;   0;  0; 0;    0;   0;   16;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  4;  0;260,5;214,5;233,5;193,0
West Bank and Gaza;2020-03-09;   19;   3;  0; 0;    0;   0;   19;   3;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  5;  0;221,0;214,5;233,5;167,0
West Bank and Gaza;2020-03-10;   26;   7;  0; 0;    0;   0;   26;   7;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  6;  0;196,5;214,5;233,5;147,0
West Bank and Gaza;2020-03-11;   30;   4;  0; 0;    0;   0;   30;   4;2020;marzec;11;środa;0,0000;0,0000;1,0000;  7;  0;212,0;214,5;233,5;161,0
West Bank and Gaza;2020-03-12;   30;   0;  0; 0;    0;   0;   30;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  8;  0;260,5;214,5;233,5;193,0
West Bank and Gaza;2020-03-13;   31;   1;  0; 0;    0;   0;   31;   1;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  9;  0;240,0;214,5;233,5;180,5
West Bank and Gaza;2020-03-14;   35;   4;  0; 0;    0;   0;   35;   4;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 10;  0;212,0;214,5;233,5;161,0
West Bank and Gaza;2020-03-15;   38;   3;  0; 0;    0;   0;   38;   3;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 11;  0;221,0;214,5;233,5;167,0
West Bank and Gaza;2020-03-16;   38;   0;  0; 0;    0;   0;   38;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 12;  0;260,5;214,5;233,5;193,0
