Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Liberia;2020-03-16;   1; 1; 0; 0;   0;  0;  1;   1;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  1;  0;134,0
Liberia;2020-03-17;   1; 0; 0; 0;   0;  0;  1;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  2;  0;163,0
Liberia;2020-03-18;   2; 1; 0; 0;   0;  0;  2;   1;2020;marzec;18;środa;0,0000;0,0000;1,0000;  3;  0;134,0
Liberia;2020-03-19;   2; 0; 0; 0;   0;  0;  2;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  4;  0;163,0
Liberia;2020-03-20;   2; 0; 0; 0;   0;  0;  2;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  5;  0;163,0
Liberia;2020-03-21;   3; 1; 0; 0;   0;  0;  3;   1;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  6;  0;134,0
Liberia;2020-03-22;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  7;  0;163,0
Liberia;2020-03-23;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  8;  0;163,0
Liberia;2020-03-24;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  9;  0;163,0
Liberia;2020-03-25;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 10;  0;163,0
Liberia;2020-03-26;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 11;  0;163,0
Liberia;2020-03-27;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 12;  0;163,0
Liberia;2020-03-28;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 13;  0;163,0
Liberia;2020-03-29;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 14;  0;163,0
Liberia;2020-03-30;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 15;  0;163,0
Liberia;2020-03-31;   3; 0; 0; 0;   0;  0;  3;   0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 16;  0;163,0
Liberia;2020-04-01;   6; 3; 0; 0;   0;  0;  6;   3;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 17;  0;103,0
Liberia;2020-04-02;   6; 0; 0; 0;   0;  0;  6;   0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 18;  0;163,0
Liberia;2020-04-03;   7; 1; 0; 0;   0;  0;  7;   1;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 19;  0;134,0
Liberia;2020-04-04;  10; 3; 1; 1;   3;  3;  6;  -1;2020;kwiecień; 4;sobota;0,1000;0,3000;0,6000; 20;  0;103,0
Liberia;2020-04-05;  13; 3; 3; 2;   3;  0;  7;   1;2020;kwiecień; 5;niedziela;0,2308;0,2308;0,5385; 21;  0;103,0
Liberia;2020-04-06;  14; 1; 3; 0;   3;  0;  8;   1;2020;kwiecień; 6;poniedziałek;0,2143;0,2143;0,5714; 22;  0;134,0
Liberia;2020-04-07;  14; 0; 3; 0;   3;  0;  8;   0;2020;kwiecień; 7;wtorek;0,2143;0,2143;0,5714; 23;  0;163,0
Liberia;2020-04-08;  31;17; 4; 1;   3;  0; 24;  16;2020;kwiecień; 8;środa;0,1290;0,0968;0,7742; 24;  0; 22,5
Liberia;2020-04-09;  31; 0; 4; 0;   3;  0; 24;   0;2020;kwiecień; 9;czwartek;0,1290;0,0968;0,7742; 25;  0;163,0
Liberia;2020-04-10;  37; 6; 5; 1;   3;  0; 29;   5;2020;kwiecień;10;piątek;0,1351;0,0811;0,7838; 26;  0; 70,0
Liberia;2020-04-11;  48;11; 5; 0;   3;  0; 40;  11;2020;kwiecień;11;sobota;0,1042;0,0625;0,8333; 27;  0; 45,0
Liberia;2020-04-12;  50; 2; 5; 0;   3;  0; 42;   2;2020;kwiecień;12;niedziela;0,1000;0,0600;0,8400; 28;  0;119,5
Liberia;2020-04-13;  59; 9; 6; 1;   4;  1; 49;   7;2020;kwiecień;13;poniedziałek;0,1017;0,0678;0,8305; 29;  0; 56,0
Liberia;2020-04-14;  59; 0; 6; 0;   4;  0; 49;   0;2020;kwiecień;14;wtorek;0,1017;0,0678;0,8305; 30;  0;163,0
Liberia;2020-04-15;  59; 0; 6; 0;   4;  0; 49;   0;2020;kwiecień;15;środa;0,1017;0,0678;0,8305; 31;  0;163,0
Liberia;2020-04-16;  59; 0; 6; 0;   4;  0; 49;   0;2020;kwiecień;16;czwartek;0,1017;0,0678;0,8305; 32;  0;163,0
Liberia;2020-04-17;  76;17; 7; 1;   7;  3; 62;  13;2020;kwiecień;17;piątek;0,0921;0,0921;0,8158; 33;  0; 22,5
Liberia;2020-04-18;  76; 0; 7; 0;   7;  0; 62;   0;2020;kwiecień;18;sobota;0,0921;0,0921;0,8158; 34;  0;163,0
Liberia;2020-04-19;  91;15; 8; 1;   7;  0; 76;  14;2020;kwiecień;19;niedziela;0,0879;0,0769;0,8352; 35;  0; 28,5
