Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Russia;2020-01-31;     2;    2;   0;  0;     0;    0;     2;    2;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  1; 0
Russia;2020-02-01;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  2; 0
Russia;2020-02-02;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  3; 0
Russia;2020-02-03;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  4; 0
Russia;2020-02-04;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  5; 0
Russia;2020-02-05;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty; 5;środa;0,0000;0,0000;1,0000;  6; 0
Russia;2020-02-06;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  7; 0
Russia;2020-02-07;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty; 7;piątek;0,0000;0,0000;1,0000;  8; 0
Russia;2020-02-08;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty; 8;sobota;0,0000;0,0000;1,0000;  9; 0
Russia;2020-02-09;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 10; 0
Russia;2020-02-10;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 11; 0
Russia;2020-02-11;     2;    0;   0;  0;     0;    0;     2;    0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 12; 0
Russia;2020-02-12;     2;    0;   0;  0;     2;    2;     0;   -2;2020;luty;12;środa;0,0000;1,0000;0,0000; 13; 0
Russia;2020-02-13;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;13;czwartek;0,0000;1,0000;0,0000; 14; 0
Russia;2020-02-14;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;14;piątek;0,0000;1,0000;0,0000; 15; 0
Russia;2020-02-15;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;15;sobota;0,0000;1,0000;0,0000; 16; 0
Russia;2020-02-16;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;16;niedziela;0,0000;1,0000;0,0000; 17; 0
Russia;2020-02-17;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;17;poniedziałek;0,0000;1,0000;0,0000; 18; 0
Russia;2020-02-18;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;18;wtorek;0,0000;1,0000;0,0000; 19; 0
Russia;2020-02-19;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;19;środa;0,0000;1,0000;0,0000; 20; 0
Russia;2020-02-20;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;20;czwartek;0,0000;1,0000;0,0000; 21; 0
Russia;2020-02-21;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;21;piątek;0,0000;1,0000;0,0000; 22; 0
Russia;2020-02-22;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;22;sobota;0,0000;1,0000;0,0000; 23; 0
Russia;2020-02-23;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;23;niedziela;0,0000;1,0000;0,0000; 24; 0
Russia;2020-02-24;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;24;poniedziałek;0,0000;1,0000;0,0000; 25; 0
Russia;2020-02-25;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;25;wtorek;0,0000;1,0000;0,0000; 26; 0
Russia;2020-02-26;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;26;środa;0,0000;1,0000;0,0000; 27; 0
Russia;2020-02-27;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;27;czwartek;0,0000;1,0000;0,0000; 28; 0
Russia;2020-02-28;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;28;piątek;0,0000;1,0000;0,0000; 29; 0
Russia;2020-02-29;     2;    0;   0;  0;     2;    0;     0;    0;2020;luty;29;sobota;0,0000;1,0000;0,0000; 30; 0
Russia;2020-03-01;     2;    0;   0;  0;     2;    0;     0;    0;2020;marzec; 1;niedziela;0,0000;1,0000;0,0000; 31; 0
Russia;2020-03-02;     3;    1;   0;  0;     2;    0;     1;    1;2020;marzec; 2;poniedziałek;0,0000;0,6667;0,3333; 32; 0
Russia;2020-03-03;     3;    0;   0;  0;     2;    0;     1;    0;2020;marzec; 3;wtorek;0,0000;0,6667;0,3333; 33; 0
Russia;2020-03-04;     3;    0;   0;  0;     2;    0;     1;    0;2020;marzec; 4;środa;0,0000;0,6667;0,3333; 34; 0
Russia;2020-03-05;     4;    1;   0;  0;     2;    0;     2;    1;2020;marzec; 5;czwartek;0,0000;0,5000;0,5000; 35; 0
Russia;2020-03-06;    13;    9;   0;  0;     2;    0;    11;    9;2020;marzec; 6;piątek;0,0000;0,1538;0,8462; 36; 0
Russia;2020-03-07;    13;    0;   0;  0;     2;    0;    11;    0;2020;marzec; 7;sobota;0,0000;0,1538;0,8462; 37; 0
Russia;2020-03-08;    17;    4;   0;  0;     3;    1;    14;    3;2020;marzec; 8;niedziela;0,0000;0,1765;0,8235; 38; 0
Russia;2020-03-09;    17;    0;   0;  0;     3;    0;    14;    0;2020;marzec; 9;poniedziałek;0,0000;0,1765;0,8235; 39; 0
Russia;2020-03-10;    20;    3;   0;  0;     3;    0;    17;    3;2020;marzec;10;wtorek;0,0000;0,1500;0,8500; 40; 0
Russia;2020-03-11;    20;    0;   0;  0;     3;    0;    17;    0;2020;marzec;11;środa;0,0000;0,1500;0,8500; 41; 0
Russia;2020-03-12;    28;    8;   0;  0;     3;    0;    25;    8;2020;marzec;12;czwartek;0,0000;0,1071;0,8929; 42; 0
Russia;2020-03-13;    45;   17;   0;  0;     3;    0;    42;   17;2020;marzec;13;piątek;0,0000;0,0667;0,9333; 43; 0
Russia;2020-03-14;    59;   14;   0;  0;     8;    5;    51;    9;2020;marzec;14;sobota;0,0000;0,1356;0,8644; 44; 0
Russia;2020-03-15;    63;    4;   0;  0;     8;    0;    55;    4;2020;marzec;15;niedziela;0,0000;0,1270;0,8730; 45; 0
Russia;2020-03-16;    90;   27;   0;  0;     8;    0;    82;   27;2020;marzec;16;poniedziałek;0,0000;0,0889;0,9111; 46; 0
Russia;2020-03-17;   114;   24;   0;  0;     8;    0;   106;   24;2020;marzec;17;wtorek;0,0000;0,0702;0,9298; 47; 1
Russia;2020-03-18;   147;   33;   0;  0;     8;    0;   139;   33;2020;marzec;18;środa;0,0000;0,0544;0,9456; 48; 2
Russia;2020-03-19;   199;   52;   1;  1;     9;    1;   189;   50;2020;marzec;19;czwartek;0,0050;0,0452;0,9497; 49; 3
Russia;2020-03-20;   253;   54;   1;  0;     9;    0;   243;   54;2020;marzec;20;piątek;0,0040;0,0356;0,9605; 50; 4
Russia;2020-03-21;   306;   53;   1;  0;    12;    3;   293;   50;2020;marzec;21;sobota;0,0033;0,0392;0,9575; 51; 5
Russia;2020-03-22;   367;   61;   1;  0;    16;    4;   350;   57;2020;marzec;22;niedziela;0,0027;0,0436;0,9537; 52; 6
Russia;2020-03-23;   438;   71;   1;  0;    16;    0;   421;   71;2020;marzec;23;poniedziałek;0,0023;0,0365;0,9612; 53; 7
