Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Russia;2020-01-31;      2;    2;     0;  0;      0;    0;     2;     2;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  1;  0;473,0;483,0;487,0;270,0
Russia;2020-02-01;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  2;  0;493,0;483,0;487,0;290,5
Russia;2020-02-02;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  3;  0;493,0;483,0;487,0;290,5
Russia;2020-02-03;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  4;  0;493,0;483,0;487,0;290,5
Russia;2020-02-04;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  5;  0;493,0;483,0;487,0;290,5
Russia;2020-02-05;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty; 5;środa;0,0000;0,0000;1,0000;  6;  0;493,0;483,0;487,0;290,5
Russia;2020-02-06;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  7;  0;493,0;483,0;487,0;290,5
Russia;2020-02-07;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty; 7;piątek;0,0000;0,0000;1,0000;  8;  0;493,0;483,0;487,0;290,5
Russia;2020-02-08;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty; 8;sobota;0,0000;0,0000;1,0000;  9;  0;493,0;483,0;487,0;290,5
Russia;2020-02-09;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 10;  0;493,0;483,0;487,0;290,5
Russia;2020-02-10;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 11;  0;493,0;483,0;487,0;290,5
Russia;2020-02-11;      2;    0;     0;  0;      0;    0;     2;     0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 12;  0;493,0;483,0;487,0;290,5
Russia;2020-02-12;      2;    0;     0;  0;      2;    2;     0;    -2;2020;luty;12;środa;0,0000;1,0000;0,0000; 13;  0;493,0;483,0;460,5;308,0
Russia;2020-02-13;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;13;czwartek;0,0000;1,0000;0,0000; 14;  0;493,0;483,0;487,0;290,5
Russia;2020-02-14;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;14;piątek;0,0000;1,0000;0,0000; 15;  0;493,0;483,0;487,0;290,5
Russia;2020-02-15;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;15;sobota;0,0000;1,0000;0,0000; 16;  0;493,0;483,0;487,0;290,5
Russia;2020-02-16;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;16;niedziela;0,0000;1,0000;0,0000; 17;  0;493,0;483,0;487,0;290,5
Russia;2020-02-17;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;17;poniedziałek;0,0000;1,0000;0,0000; 18;  0;493,0;483,0;487,0;290,5
Russia;2020-02-18;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;18;wtorek;0,0000;1,0000;0,0000; 19;  0;493,0;483,0;487,0;290,5
Russia;2020-02-19;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;19;środa;0,0000;1,0000;0,0000; 20;  0;493,0;483,0;487,0;290,5
Russia;2020-02-20;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;20;czwartek;0,0000;1,0000;0,0000; 21;  0;493,0;483,0;487,0;290,5
Russia;2020-02-21;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;21;piątek;0,0000;1,0000;0,0000; 22;  0;493,0;483,0;487,0;290,5
Russia;2020-02-22;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;22;sobota;0,0000;1,0000;0,0000; 23;  0;493,0;483,0;487,0;290,5
Russia;2020-02-23;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;23;niedziela;0,0000;1,0000;0,0000; 24;  0;493,0;483,0;487,0;290,5
Russia;2020-02-24;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;24;poniedziałek;0,0000;1,0000;0,0000; 25;  0;493,0;483,0;487,0;290,5
Russia;2020-02-25;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;25;wtorek;0,0000;1,0000;0,0000; 26;  0;493,0;483,0;487,0;290,5
Russia;2020-02-26;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;26;środa;0,0000;1,0000;0,0000; 27;  0;493,0;483,0;487,0;290,5
Russia;2020-02-27;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;27;czwartek;0,0000;1,0000;0,0000; 28;  0;493,0;483,0;487,0;290,5
Russia;2020-02-28;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;28;piątek;0,0000;1,0000;0,0000; 29;  0;493,0;483,0;487,0;290,5
Russia;2020-02-29;      2;    0;     0;  0;      2;    0;     0;     0;2020;luty;29;sobota;0,0000;1,0000;0,0000; 30;  0;493,0;483,0;487,0;290,5
Russia;2020-03-01;      2;    0;     0;  0;      2;    0;     0;     0;2020;marzec; 1;niedziela;0,0000;1,0000;0,0000; 31;  0;493,0;483,0;487,0;290,5
Russia;2020-03-02;      3;    1;     0;  0;      2;    0;     1;     1;2020;marzec; 2;poniedziałek;0,0000;0,6667;0,3333; 32;  0;474,5;483,0;487,0;272,0
Russia;2020-03-03;      3;    0;     0;  0;      2;    0;     1;     0;2020;marzec; 3;wtorek;0,0000;0,6667;0,3333; 33;  0;493,0;483,0;487,0;290,5
Russia;2020-03-04;      3;    0;     0;  0;      2;    0;     1;     0;2020;marzec; 4;środa;0,0000;0,6667;0,3333; 34;  0;493,0;483,0;487,0;290,5
Russia;2020-03-05;      4;    1;     0;  0;      2;    0;     2;     1;2020;marzec; 5;czwartek;0,0000;0,5000;0,5000; 35;  0;474,5;483,0;487,0;272,0
Russia;2020-03-06;     13;    9;     0;  0;      2;    0;    11;     9;2020;marzec; 6;piątek;0,0000;0,1538;0,8462; 36;  0;468,0;483,0;487,0;264,5
Russia;2020-03-07;     13;    0;     0;  0;      2;    0;    11;     0;2020;marzec; 7;sobota;0,0000;0,1538;0,8462; 37;  0;493,0;483,0;487,0;290,5
Russia;2020-03-08;     17;    4;     0;  0;      3;    1;    14;     3;2020;marzec; 8;niedziela;0,0000;0,1765;0,8235; 38;  0;470,5;483,0;462,5;268,5
Russia;2020-03-09;     17;    0;     0;  0;      3;    0;    14;     0;2020;marzec; 9;poniedziałek;0,0000;0,1765;0,8235; 39;  0;493,0;483,0;487,0;290,5
Russia;2020-03-10;     20;    3;     0;  0;      3;    0;    17;     3;2020;marzec;10;wtorek;0,0000;0,1500;0,8500; 40;  0;472,0;483,0;487,0;268,5
Russia;2020-03-11;     20;    0;     0;  0;      3;    0;    17;     0;2020;marzec;11;środa;0,0000;0,1500;0,8500; 41;  0;493,0;483,0;487,0;290,5
Russia;2020-03-12;     28;    8;     0;  0;      3;    0;    25;     8;2020;marzec;12;czwartek;0,0000;0,1071;0,8929; 42;  0;469,0;483,0;487,0;266,0
Russia;2020-03-13;     45;   17;     0;  0;      3;    0;    42;    17;2020;marzec;13;piątek;0,0000;0,0667;0,9333; 43;  0;466,0;483,0;487,0;262,5
Russia;2020-03-14;     59;   14;     0;  0;      8;    5;    51;     9;2020;marzec;14;sobota;0,0000;0,1356;0,8644; 44;  0;467,0;483,0;456,0;264,5
Russia;2020-03-15;     63;    4;     0;  0;      8;    0;    55;     4;2020;marzec;15;niedziela;0,0000;0,1270;0,8730; 45;  0;470,5;483,0;487,0;267,0
Russia;2020-03-16;     90;   27;     0;  0;      8;    0;    82;    27;2020;marzec;16;poniedziałek;0,0000;0,0889;0,9111; 46;  0;464,0;483,0;487,0;259,0
Russia;2020-03-17;    114;   24;     0;  0;      8;    0;   106;    24;2020;marzec;17;wtorek;0,0000;0,0702;0,9298; 47;  1;465,0;483,0;487,0;260,0
Russia;2020-03-18;    147;   33;     0;  0;      8;    0;   139;    33;2020;marzec;18;środa;0,0000;0,0544;0,9456; 48;  2;463,0;483,0;487,0;258,0
Russia;2020-03-19;    199;   52;     1;  1;      9;    1;   189;    50;2020;marzec;19;czwartek;0,0050;0,0452;0,9497; 49;  3;462,0;454,0;462,5;256,5
Russia;2020-03-20;    253;   54;     1;  0;      9;    0;   243;    54;2020;marzec;20;piątek;0,0040;0,0356;0,9605; 50;  4;460,0;483,0;487,0;254,0
Russia;2020-03-21;    306;   53;     1;  0;     12;    3;   293;    50;2020;marzec;21;sobota;0,0033;0,0392;0,9575; 51;  5;461,0;483,0;459,0;256,5
Russia;2020-03-22;    367;   61;     1;  0;     16;    4;   350;    57;2020;marzec;22;niedziela;0,0027;0,0436;0,9537; 52;  6;458,0;483,0;457,5;252,5
Russia;2020-03-23;    438;   71;     1;  0;     16;    0;   421;    71;2020;marzec;23;poniedziałek;0,0023;0,0365;0,9612; 53;  7;457,0;483,0;487,0;249,5
Russia;2020-03-24;    495;   57;     1;  0;     22;    6;   472;    51;2020;marzec;24;wtorek;0,0020;0,0444;0,9535; 54;  8;459,0;483,0;455,0;255,0
Russia;2020-03-25;    658;  163;     3;  2;     29;    7;   626;   154;2020;marzec;25;środa;0,0046;0,0441;0,9514; 55;  9;456,0;451,0;453,5;244,0
Russia;2020-03-26;    840;  182;     3;  0;     38;    9;   799;   173;2020;marzec;26;czwartek;0,0036;0,0452;0,9512; 56; 10;455,0;483,0;452,0;240,0
Russia;2020-03-27;   1036;  196;     4;  1;     45;    7;   987;   188;2020;marzec;27;piątek;0,0039;0,0434;0,9527; 57; 11;454,0;454,0;453,5;238,0
Russia;2020-03-28;   1264;  228;     4;  0;     49;    4;  1211;   224;2020;marzec;28;sobota;0,0032;0,0388;0,9581; 58; 12;453,0;483,0;457,5;236,0
Russia;2020-03-29;   1534;  270;     8;  4;     64;   15;  1462;   251;2020;marzec;29;niedziela;0,0052;0,0417;0,9531; 59; 13;452,0;448,5;451,0;234,5
Russia;2020-03-30;   1836;  302;     9;  1;     66;    2;  1761;   299;2020;marzec;30;poniedziałek;0,0049;0,0359;0,9592; 60; 14;451,0;454,0;460,5;231,0
Russia;2020-03-31;   2337;  501;    17;  8;    121;   55;  2199;   438;2020;marzec;31;wtorek;0,0073;0,0518;0,9409; 61; 15;449,0;444,0;445,0;227,0
Russia;2020-04-01;   2777;  440;    24;  7;    190;   69;  2563;   364;2020;kwiecień; 1;środa;0,0086;0,0684;0,9229; 62; 16;450,0;445,0;444,0;229,0
Russia;2020-04-02;   3548;  771;    30;  6;    235;   45;  3283;   720;2020;kwiecień; 2;czwartek;0,0085;0,0662;0,9253; 63; 17;445,0;446,0;449,0;206,0
Russia;2020-04-03;   4149;  601;    34;  4;    281;   46;  3834;   551;2020;kwiecień; 3;piątek;0,0082;0,0677;0,9241; 64; 18;447,0;448,5;448,0;218,0
Russia;2020-04-04;   4731;  582;    43;  9;    333;   52;  4355;   521;2020;kwiecień; 4;sobota;0,0091;0,0704;0,9205; 65; 19;448,0;443,0;446,0;222,0
Russia;2020-04-05;   5389;  658;    45;  2;    355;   22;  4989;   634;2020;kwiecień; 5;niedziela;0,0084;0,0659;0,9258; 66; 20;446,0;451,0;450,0;214,0
Russia;2020-04-06;   6343;  954;    47;  2;    406;   51;  5890;   901;2020;kwiecień; 6;poniedziałek;0,0074;0,0640;0,9286; 67; 21;444,0;451,0;447,0;199,5
Russia;2020-04-07;   7497; 1154;    58; 11;    494;   88;  6945;  1055;2020;kwiecień; 7;wtorek;0,0077;0,0659;0,9264; 68; 22;443,0;442,0;442,0;193,0
Russia;2020-04-08;   8672; 1175;    63;  5;    580;   86;  8029;  1084;2020;kwiecień; 8;środa;0,0073;0,0669;0,9259; 69; 23;442,0;447,0;443,0;192,0
Russia;2020-04-09;  10131; 1459;    76; 13;    698;  118;  9357;  1328;2020;kwiecień; 9;czwartek;0,0075;0,0689;0,9236; 70; 24;441,0;440,0;440,0;175,5
Russia;2020-04-10;  11917; 1786;    94; 18;    795;   97; 11028;  1671;2020;kwiecień;10;piątek;0,0079;0,0667;0,9254; 71; 25;439,0;438,5;441,0;160,0
Russia;2020-04-11;  13584; 1667;   106; 12;   1045;  250; 12433;  1405;2020;kwiecień;11;sobota;0,0078;0,0769;0,9153; 72; 26;440,0;441,0;434,0;172,0
Russia;2020-04-12;  15770; 2186;   130; 24;   1291;  246; 14349;  1916;2020;kwiecień;12;niedziela;0,0082;0,0819;0,9099; 73; 27;438,0;436,0;435,0;149,0
Russia;2020-04-13;  18328; 2558;   148; 18;   1470;  179; 16710;  2361;2020;kwiecień;13;poniedziałek;0,0081;0,0802;0,9117; 74; 28;437,0;438,5;438,0;140,0
Russia;2020-04-14;  21102; 2774;   170; 22;   1694;  224; 19238;  2528;2020;kwiecień;14;wtorek;0,0081;0,0803;0,9117; 75; 29;436,0;437,0;437,0;132,0
Russia;2020-04-15;  24490; 3388;   198; 28;   1986;  292; 22306;  3068;2020;kwiecień;15;środa;0,0081;0,0811;0,9108; 76; 30;435,0;435,0;432,0;115,0
Russia;2020-04-16;  27938; 3448;   232; 34;   2304;  318; 25402;  3096;2020;kwiecień;16;czwartek;0,0083;0,0825;0,9092; 77; 31;434,0;434,0;431,0;112,0
Russia;2020-04-17;  32008; 4070;   273; 41;   2590;  286; 29145;  3743;2020;kwiecień;17;piątek;0,0085;0,0809;0,9106; 78; 32;433,0;432,0;433,0; 93,0
Russia;2020-04-18;  36793; 4785;   313; 40;   3057;  467; 33423;  4278;2020;kwiecień;18;sobota;0,0085;0,0831;0,9084; 79; 33;422,0;433,0;429,0; 80,0
Russia;2020-04-19;  42853; 6060;   361; 48;   3291;  234; 39201;  5778;2020;kwiecień;19;niedziela;0,0084;0,0768;0,9148; 80; 34;361,0;428,0;436,0; 49,5
Russia;2020-04-20;  47121; 4268;   405; 44;   3446;  155; 43270;  4069;2020;kwiecień;20;poniedziałek;0,0086;0,0731;0,9183; 81; 35;432,0;430,0;439,0; 87,0
Russia;2020-04-21;  52763; 5642;   456; 51;   3873;  427; 48434;  5164;2020;kwiecień;21;wtorek;0,0086;0,0734;0,9180; 82; 36;376,0;426,0;430,0; 61,0
Russia;2020-04-22;  57999; 5236;   513; 57;   4420;  547; 53066;  4632;2020;kwiecień;22;środa;0,0088;0,0762;0,9149; 83; 37;393,0;422,0;426,0; 74,0
Russia;2020-04-23;  62773; 4774;   555; 42;   4891;  471; 57327;  4261;2020;kwiecień;23;czwartek;0,0088;0,0779;0,9132; 84; 38;423,0;431,0;428,0; 82,0
Russia;2020-04-24;  68622; 5849;   615; 60;   5568;  677; 62439;  5112;2020;kwiecień;24;piątek;0,0090;0,0811;0,9099; 85; 39;367,0;419,5;424,0; 64,5
Russia;2020-04-25;  74588; 5966;   681; 66;   6250;  682; 67657;  5218;2020;kwiecień;25;sobota;0,0091;0,0838;0,9071; 86; 40;363,0;415,5;423,0; 60,0
Russia;2020-04-26;  80949; 6361;   747; 66;   6767;  517; 73435;  5778;2020;kwiecień;26;niedziela;0,0092;0,0836;0,9072; 87; 41;353,0;415,5;427,0; 49,5
Russia;2020-04-27;  87147; 6198;   794; 47;   7346;  579; 79007;  5572;2020;kwiecień;27;poniedziałek;0,0091;0,0843;0,9066; 88; 42;357,0;429,0;425,0; 54,0
Russia;2020-04-28;  93558; 6411;   867; 73;   8456; 1110; 84235;  5228;2020;kwiecień;28;wtorek;0,0093;0,0904;0,9004; 89; 43;349,0;408,5;422,0; 59,0
Russia;2020-04-29;  99399; 5841;   972;105;  10286; 1830; 88141;  3906;2020;kwiecień;29;środa;0,0098;0,1035;0,8867; 90; 44;368,0;374,0;414,0; 91,0
Russia;2020-04-30; 106498; 7099;  1073;101;  11619; 1333; 93806;  5665;2020;kwiecień;30;czwartek;0,0101;0,1091;0,8808; 91; 45;329,0;379,0;421,0; 52,0
Russia;2020-05-01; 114431; 7933;  1169; 96;  13220; 1601;100042;  6236;2020;maj; 1;piątek;0,0102;0,1155;0,8743; 92; 46;310,0;382,5;418,0; 40,0
Russia;2020-05-02; 124054; 9623;  1222; 53;  15013; 1793;107819;  7777;2020;maj; 2;sobota;0,0099;0,1210;0,8691; 93; 47;192,0;425,0;415,0; 25,0
Russia;2020-05-03; 134687;10633;  1280; 58;  16639; 1626;116768;  8949;2020;maj; 3;niedziela;0,0095;0,1235;0,8670; 94; 48;172,0;421,0;417,0;  9,0
Russia;2020-05-04; 145268;10581;  1356; 76;  18095; 1456;125817;  9049;2020;maj; 4;poniedziałek;0,0093;0,1246;0,8661; 95; 49;174,0;406,5;420,0;  7,0
Russia;2020-05-05; 155370;10102;  1451; 95;  19865; 1770;134054;  8237;2020;maj; 5;wtorek;0,0093;0,1279;0,8628; 96; 50;182,0;385,5;416,0; 21,0
Russia;2020-05-06; 165929;10559;  1537; 86;  21327; 1462;143065;  9011;2020;maj; 6;środa;0,0093;0,1285;0,8622; 97; 51;175,0;399,0;419,0;  8,0
