Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Saint Kitts and Nevis;2020-03-25;  2; 2;0;0; 0; 0;  2; 2;2020;marzec;25;środa;0,0000;0,0000;1,0000;  1; 0; 23,5;230;250,0; 21,0
Saint Kitts and Nevis;2020-03-26;  2; 0;0;0; 0; 0;  2; 0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  2; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-03-27;  2; 0;0;0; 0; 0;  2; 0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  3; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-03-28;  2; 0;0;0; 0; 0;  2; 0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  4; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-03-29;  2; 0;0;0; 0; 0;  2; 0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;  5; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-03-30;  7; 5;0;0; 0; 0;  7; 5;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  6; 0; 13,0;230;250,0; 12,5
Saint Kitts and Nevis;2020-03-31;  8; 1;0;0; 0; 0;  8; 1;2020;marzec;31;wtorek;0,0000;0,0000;1,0000;  7; 0; 39,5;230;250,0; 36,0
Saint Kitts and Nevis;2020-04-01;  8; 0;0;0; 0; 0;  8; 0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000;  8; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-04-02;  9; 1;0;0; 0; 0;  9; 1;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000;  9; 0; 39,5;230;250,0; 36,0
Saint Kitts and Nevis;2020-04-03;  9; 0;0;0; 0; 0;  9; 0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 10; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-04-04;  9; 0;0;0; 0; 0;  9; 0;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 11; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-04-05; 10; 1;0;0; 0; 0; 10; 1;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000; 12; 0; 39,5;230;250,0; 36,0
Saint Kitts and Nevis;2020-04-06; 10; 0;0;0; 0; 0; 10; 0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000; 13; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-04-07; 11; 1;0;0; 0; 0; 11; 1;2020;kwiecień; 7;wtorek;0,0000;0,0000;1,0000; 14; 0; 39,5;230;250,0; 36,0
Saint Kitts and Nevis;2020-04-08; 11; 0;0;0; 0; 0; 11; 0;2020;kwiecień; 8;środa;0,0000;0,0000;1,0000; 15; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-04-09; 11; 0;0;0; 0; 0; 11; 0;2020;kwiecień; 9;czwartek;0,0000;0,0000;1,0000; 16; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-04-10; 12; 1;0;0; 0; 0; 12; 1;2020;kwiecień;10;piątek;0,0000;0,0000;1,0000; 17; 0; 39,5;230;250,0; 36,0
Saint Kitts and Nevis;2020-04-11; 12; 0;0;0; 0; 0; 12; 0;2020;kwiecień;11;sobota;0,0000;0,0000;1,0000; 18; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-04-12; 12; 0;0;0; 0; 0; 12; 0;2020;kwiecień;12;niedziela;0,0000;0,0000;1,0000; 19; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-04-13; 12; 0;0;0; 0; 0; 12; 0;2020;kwiecień;13;poniedziałek;0,0000;0,0000;1,0000; 20; 0;254,0;230;250,0;237,0
Saint Kitts and Nevis;2020-04-14; 14; 2;0;0; 0; 0; 14; 2;2020;kwiecień;14;wtorek;0,0000;0,0000;1,0000; 21; 0; 23,5;230;250,0; 21,0
Saint Kitts and Nevis;2020-04-15; 14; 0;0;0; 0; 0; 14; 0;2020;kwiecień;15;środa;0,0000;0,0000;1,0000; 22; 0;254,0;230;250,0;237,0
