Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Israel;2020-02-21;     1;   1;   0; 0;     0;    0;    1;    1;2020;luty;21;piątek;0,0000;0,0000;1,0000;  1;  0;201,5
Israel;2020-02-22;     1;   0;   0; 0;     0;    0;    1;    0;2020;luty;22;sobota;0,0000;0,0000;1,0000;  2;  0;206,5
Israel;2020-02-23;     1;   0;   0; 0;     0;    0;    1;    0;2020;luty;23;niedziela;0,0000;0,0000;1,0000;  3;  0;206,5
Israel;2020-02-24;     1;   0;   0; 0;     0;    0;    1;    0;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  4;  0;206,5
Israel;2020-02-25;     1;   0;   0; 0;     0;    0;    1;    0;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  5;  0;206,5
Israel;2020-02-26;     2;   1;   0; 0;     0;    0;    2;    1;2020;luty;26;środa;0,0000;0,0000;1,0000;  6;  0;201,5
Israel;2020-02-27;     3;   1;   0; 0;     1;    1;    2;    0;2020;luty;27;czwartek;0,0000;0,3333;0,6667;  7;  0;201,5
Israel;2020-02-28;     4;   1;   0; 0;     1;    0;    3;    1;2020;luty;28;piątek;0,0000;0,2500;0,7500;  8;  0;201,5
Israel;2020-02-29;     7;   3;   0; 0;     1;    0;    6;    3;2020;luty;29;sobota;0,0000;0,1429;0,8571;  9;  0;197,0
Israel;2020-03-01;    10;   3;   0; 0;     1;    0;    9;    3;2020;marzec; 1;niedziela;0,0000;0,1000;0,9000; 10;  0;197,0
Israel;2020-03-02;    10;   0;   0; 0;     1;    0;    9;    0;2020;marzec; 2;poniedziałek;0,0000;0,1000;0,9000; 11;  0;206,5
Israel;2020-03-03;    12;   2;   0; 0;     1;    0;   11;    2;2020;marzec; 3;wtorek;0,0000;0,0833;0,9167; 12;  0;199,0
Israel;2020-03-04;    15;   3;   0; 0;     1;    0;   14;    3;2020;marzec; 4;środa;0,0000;0,0667;0,9333; 13;  0;197,0
Israel;2020-03-05;    20;   5;   0; 0;     1;    0;   19;    5;2020;marzec; 5;czwartek;0,0000;0,0500;0,9500; 14;  0;193,0
Israel;2020-03-06;    37;  17;   0; 0;     2;    1;   35;   16;2020;marzec; 6;piątek;0,0000;0,0541;0,9459; 15;  0;182,5
Israel;2020-03-07;    43;   6;   0; 0;     2;    0;   41;    6;2020;marzec; 7;sobota;0,0000;0,0465;0,9535; 16;  0;191,0
Israel;2020-03-08;    61;  18;   0; 0;     2;    0;   59;   18;2020;marzec; 8;niedziela;0,0000;0,0328;0,9672; 17;  0;180,5
Israel;2020-03-09;    61;   0;   0; 0;     2;    0;   59;    0;2020;marzec; 9;poniedziałek;0,0000;0,0328;0,9672; 18;  0;206,5
Israel;2020-03-10;    75;  14;   0; 0;     4;    2;   71;   12;2020;marzec;10;wtorek;0,0000;0,0533;0,9467; 19;  0;186,0
Israel;2020-03-11;    79;   4;   0; 0;     4;    0;   75;    4;2020;marzec;11;środa;0,0000;0,0506;0,9494; 20;  0;195,0
