Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Papua New Guinea;2020-03-20;1;1;0;0;0;0;1; 1;2020;marzec;20;piątek;0;0,0000;1,0000; 1;0
Papua New Guinea;2020-03-21;1;0;0;0;0;0;1; 0;2020;marzec;21;sobota;0;0,0000;1,0000; 2;0
Papua New Guinea;2020-03-22;1;0;0;0;0;0;1; 0;2020;marzec;22;niedziela;0;0,0000;1,0000; 3;0
Papua New Guinea;2020-03-23;1;0;0;0;0;0;1; 0;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 4;0
Papua New Guinea;2020-03-24;1;0;0;0;0;0;1; 0;2020;marzec;24;wtorek;0;0,0000;1,0000; 5;0
Papua New Guinea;2020-03-25;1;0;0;0;0;0;1; 0;2020;marzec;25;środa;0;0,0000;1,0000; 6;0
Papua New Guinea;2020-03-26;1;0;0;0;0;0;1; 0;2020;marzec;26;czwartek;0;0,0000;1,0000; 7;0
Papua New Guinea;2020-03-27;1;0;0;0;0;0;1; 0;2020;marzec;27;piątek;0;0,0000;1,0000; 8;0
Papua New Guinea;2020-03-28;1;0;0;0;0;0;1; 0;2020;marzec;28;sobota;0;0,0000;1,0000; 9;0
Papua New Guinea;2020-03-29;1;0;0;0;0;0;1; 0;2020;marzec;29;niedziela;0;0,0000;1,0000;10;0
Papua New Guinea;2020-03-30;1;0;0;0;0;0;1; 0;2020;marzec;30;poniedziałek;0;0,0000;1,0000;11;0
Papua New Guinea;2020-03-31;1;0;0;0;0;0;1; 0;2020;marzec;31;wtorek;0;0,0000;1,0000;12;0
Papua New Guinea;2020-04-01;1;0;0;0;0;0;1; 0;2020;kwiecień; 1;środa;0;0,0000;1,0000;13;0
Papua New Guinea;2020-04-02;1;0;0;0;0;0;1; 0;2020;kwiecień; 2;czwartek;0;0,0000;1,0000;14;0
Papua New Guinea;2020-04-03;1;0;0;0;0;0;1; 0;2020;kwiecień; 3;piątek;0;0,0000;1,0000;15;0
Papua New Guinea;2020-04-04;1;0;0;0;0;0;1; 0;2020;kwiecień; 4;sobota;0;0,0000;1,0000;16;0
Papua New Guinea;2020-04-05;1;0;0;0;0;0;1; 0;2020;kwiecień; 5;niedziela;0;0,0000;1,0000;17;0
Papua New Guinea;2020-04-06;2;1;0;0;0;0;2; 1;2020;kwiecień; 6;poniedziałek;0;0,0000;1,0000;18;0
Papua New Guinea;2020-04-07;2;0;0;0;0;0;2; 0;2020;kwiecień; 7;wtorek;0;0,0000;1,0000;19;0
Papua New Guinea;2020-04-08;2;0;0;0;0;0;2; 0;2020;kwiecień; 8;środa;0;0,0000;1,0000;20;0
Papua New Guinea;2020-04-09;2;0;0;0;0;0;2; 0;2020;kwiecień; 9;czwartek;0;0,0000;1,0000;21;0
Papua New Guinea;2020-04-10;2;0;0;0;0;0;2; 0;2020;kwiecień;10;piątek;0;0,0000;1,0000;22;0
Papua New Guinea;2020-04-11;2;0;0;0;0;0;2; 0;2020;kwiecień;11;sobota;0;0,0000;1,0000;23;0
Papua New Guinea;2020-04-12;2;0;0;0;0;0;2; 0;2020;kwiecień;12;niedziela;0;0,0000;1,0000;24;0
Papua New Guinea;2020-04-13;2;0;0;0;0;0;2; 0;2020;kwiecień;13;poniedziałek;0;0,0000;1,0000;25;0
Papua New Guinea;2020-04-14;2;0;0;0;0;0;2; 0;2020;kwiecień;14;wtorek;0;0,0000;1,0000;26;0
Papua New Guinea;2020-04-15;2;0;0;0;0;0;2; 0;2020;kwiecień;15;środa;0;0,0000;1,0000;27;0
Papua New Guinea;2020-04-16;7;5;0;0;0;0;7; 5;2020;kwiecień;16;czwartek;0;0,0000;1,0000;28;0
Papua New Guinea;2020-04-17;7;0;0;0;0;0;7; 0;2020;kwiecień;17;piątek;0;0,0000;1,0000;29;0
Papua New Guinea;2020-04-18;7;0;0;0;0;0;7; 0;2020;kwiecień;18;sobota;0;0,0000;1,0000;30;0
Papua New Guinea;2020-04-19;7;0;0;0;0;0;7; 0;2020;kwiecień;19;niedziela;0;0,0000;1,0000;31;0
Papua New Guinea;2020-04-20;7;0;0;0;0;0;7; 0;2020;kwiecień;20;poniedziałek;0;0,0000;1,0000;32;0
Papua New Guinea;2020-04-21;7;0;0;0;0;0;7; 0;2020;kwiecień;21;wtorek;0;0,0000;1,0000;33;0
Papua New Guinea;2020-04-22;8;1;0;0;0;0;8; 1;2020;kwiecień;22;środa;0;0,0000;1,0000;34;0
Papua New Guinea;2020-04-23;8;0;0;0;0;0;8; 0;2020;kwiecień;23;czwartek;0;0,0000;1,0000;35;0
Papua New Guinea;2020-04-24;8;0;0;0;0;0;8; 0;2020;kwiecień;24;piątek;0;0,0000;1,0000;36;0
Papua New Guinea;2020-04-25;8;0;0;0;0;0;8; 0;2020;kwiecień;25;sobota;0;0,0000;1,0000;37;0
Papua New Guinea;2020-04-26;8;0;0;0;0;0;8; 0;2020;kwiecień;26;niedziela;0;0,0000;1,0000;38;0
Papua New Guinea;2020-04-27;8;0;0;0;0;0;8; 0;2020;kwiecień;27;poniedziałek;0;0,0000;1,0000;39;0
Papua New Guinea;2020-04-28;8;0;0;0;0;0;8; 0;2020;kwiecień;28;wtorek;0;0,0000;1,0000;40;0
Papua New Guinea;2020-04-29;8;0;0;0;0;0;8; 0;2020;kwiecień;29;środa;0;0,0000;1,0000;41;0
Papua New Guinea;2020-04-30;8;0;0;0;0;0;8; 0;2020;kwiecień;30;czwartek;0;0,0000;1,0000;42;0
Papua New Guinea;2020-05-01;8;0;0;0;0;0;8; 0;2020;maj; 1;piątek;0;0,0000;1,0000;43;0
Papua New Guinea;2020-05-02;8;0;0;0;0;0;8; 0;2020;maj; 2;sobota;0;0,0000;1,0000;44;0
Papua New Guinea;2020-05-03;8;0;0;0;0;0;8; 0;2020;maj; 3;niedziela;0;0,0000;1,0000;45;0
Papua New Guinea;2020-05-04;8;0;0;0;8;8;0;-8;2020;maj; 4;poniedziałek;0;1,0000;0,0000;46;0
Papua New Guinea;2020-05-05;8;0;0;0;8;0;0; 0;2020;maj; 5;wtorek;0;1,0000;0,0000;47;0
