Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Guatemala;2020-03-14;   1;  1;  0; 0;   0;  0;   1;  1;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 1; 0
Guatemala;2020-03-15;   1;  0;  0; 0;   0;  0;   1;  0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 2; 0
Guatemala;2020-03-16;   2;  1;  1; 1;   0;  0;   1;  0;2020;marzec;16;poniedziałek;0,5000;0,0000;0,5000; 3; 0
Guatemala;2020-03-17;   6;  4;  1; 0;   0;  0;   5;  4;2020;marzec;17;wtorek;0,1667;0,0000;0,8333; 4; 0
Guatemala;2020-03-18;   6;  0;  1; 0;   0;  0;   5;  0;2020;marzec;18;środa;0,1667;0,0000;0,8333; 5; 0
Guatemala;2020-03-19;   9;  3;  1; 0;   0;  0;   8;  3;2020;marzec;19;czwartek;0,1111;0,0000;0,8889; 6; 0
Guatemala;2020-03-20;  12;  3;  1; 0;   0;  0;  11;  3;2020;marzec;20;piątek;0,0833;0,0000;0,9167; 7; 0
Guatemala;2020-03-21;  17;  5;  1; 0;   0;  0;  16;  5;2020;marzec;21;sobota;0,0588;0,0000;0,9412; 8; 0
Guatemala;2020-03-22;  19;  2;  1; 0;   0;  0;  18;  2;2020;marzec;22;niedziela;0,0526;0,0000;0,9474; 9; 0
Guatemala;2020-03-23;  20;  1;  1; 0;   0;  0;  19;  1;2020;marzec;23;poniedziałek;0,0500;0,0000;0,9500;10; 0
Guatemala;2020-03-24;  21;  1;  1; 0;   0;  0;  20;  1;2020;marzec;24;wtorek;0,0476;0,0000;0,9524;11; 0
Guatemala;2020-03-25;  24;  3;  1; 0;   4;  4;  19; -1;2020;marzec;25;środa;0,0417;0,1667;0,7917;12; 0
Guatemala;2020-03-26;  25;  1;  1; 0;   4;  0;  20;  1;2020;marzec;26;czwartek;0,0400;0,1600;0,8000;13; 0
Guatemala;2020-03-27;  28;  3;  1; 0;   4;  0;  23;  3;2020;marzec;27;piątek;0,0357;0,1429;0,8214;14; 0
Guatemala;2020-03-28;  34;  6;  1; 0;  10;  6;  23;  0;2020;marzec;28;sobota;0,0294;0,2941;0,6765;15; 0
Guatemala;2020-03-29;  34;  0;  1; 0;  10;  0;  23;  0;2020;marzec;29;niedziela;0,0294;0,2941;0,6765;16; 0
Guatemala;2020-03-30;  36;  2;  1; 0;  10;  0;  25;  2;2020;marzec;30;poniedziałek;0,0278;0,2778;0,6944;17; 0
Guatemala;2020-03-31;  38;  2;  1; 0;  12;  2;  25;  0;2020;marzec;31;wtorek;0,0263;0,3158;0,6579;18; 0
Guatemala;2020-04-01;  39;  1;  1; 0;  12;  0;  26;  1;2020;kwiecień; 1;środa;0,0256;0,3077;0,6667;19; 0
Guatemala;2020-04-02;  47;  8;  1; 0;  12;  0;  34;  8;2020;kwiecień; 2;czwartek;0,0213;0,2553;0,7234;20; 0
Guatemala;2020-04-03;  50;  3;  1; 0;  12;  0;  37;  3;2020;kwiecień; 3;piątek;0,0200;0,2400;0,7400;21; 0
Guatemala;2020-04-04;  61; 11;  2; 1;  15;  3;  44;  7;2020;kwiecień; 4;sobota;0,0328;0,2459;0,7213;22; 0
Guatemala;2020-04-05;  61;  0;  2; 0;  15;  0;  44;  0;2020;kwiecień; 5;niedziela;0,0328;0,2459;0,7213;23; 0
Guatemala;2020-04-06;  70;  9;  3; 1;  15;  0;  52;  8;2020;kwiecień; 6;poniedziałek;0,0429;0,2143;0,7429;24; 0
Guatemala;2020-04-07;  77;  7;  3; 0;  17;  2;  57;  5;2020;kwiecień; 7;wtorek;0,0390;0,2208;0,7403;25; 0
Guatemala;2020-04-08;  87; 10;  3; 0;  17;  0;  67; 10;2020;kwiecień; 8;środa;0,0345;0,1954;0,7701;26; 0
Guatemala;2020-04-09;  95;  8;  3; 0;  17;  0;  75;  8;2020;kwiecień; 9;czwartek;0,0316;0,1789;0,7895;27; 0
Guatemala;2020-04-10; 126; 31;  3; 0;  17;  0; 106; 31;2020;kwiecień;10;piątek;0,0238;0,1349;0,8413;28; 1
Guatemala;2020-04-11; 137; 11;  3; 0;  19;  2; 115;  9;2020;kwiecień;11;sobota;0,0219;0,1387;0,8394;29; 2
Guatemala;2020-04-12; 155; 18;  5; 2;  19;  0; 131; 16;2020;kwiecień;12;niedziela;0,0323;0,1226;0,8452;30; 3
Guatemala;2020-04-13; 156;  1;  5; 0;  19;  0; 132;  1;2020;kwiecień;13;poniedziałek;0,0321;0,1218;0,8462;31; 4
Guatemala;2020-04-14; 167; 11;  5; 0;  19;  0; 143; 11;2020;kwiecień;14;wtorek;0,0299;0,1138;0,8563;32; 5
Guatemala;2020-04-15; 180; 13;  5; 0;  19;  0; 156; 13;2020;kwiecień;15;środa;0,0278;0,1056;0,8667;33; 6
Guatemala;2020-04-16; 196; 16;  5; 0;  19;  0; 172; 16;2020;kwiecień;16;czwartek;0,0255;0,0969;0,8776;34; 7
Guatemala;2020-04-17; 214; 18;  7; 2;  21;  2; 186; 14;2020;kwiecień;17;piątek;0,0327;0,0981;0,8692;35; 8
Guatemala;2020-04-18; 235; 21;  7; 0;  21;  0; 207; 21;2020;kwiecień;18;sobota;0,0298;0,0894;0,8809;36; 9
Guatemala;2020-04-19; 257; 22;  7; 0;  21;  0; 229; 22;2020;kwiecień;19;niedziela;0,0272;0,0817;0,8911;37;10
Guatemala;2020-04-20; 289; 32;  7; 0;  21;  0; 261; 32;2020;kwiecień;20;poniedziałek;0,0242;0,0727;0,9031;38;11
Guatemala;2020-04-21; 294;  5;  7; 0;  24;  3; 263;  2;2020;kwiecień;21;wtorek;0,0238;0,0816;0,8946;39;12
Guatemala;2020-04-22; 316; 22;  8; 1;  24;  0; 284; 21;2020;kwiecień;22;środa;0,0253;0,0759;0,8987;40;13
Guatemala;2020-04-23; 384; 68; 11; 3;  30;  6; 343; 59;2020;kwiecień;23;czwartek;0,0286;0,0781;0,8932;41;14
Guatemala;2020-04-24; 430; 46; 11; 0;  30;  0; 389; 46;2020;kwiecień;24;piątek;0,0256;0,0698;0,9047;42;15
Guatemala;2020-04-25; 473; 43; 13; 2;  45; 15; 415; 26;2020;kwiecień;25;sobota;0,0275;0,0951;0,8774;43;16
Guatemala;2020-04-26; 500; 27; 15; 2;  49;  4; 436; 21;2020;kwiecień;26;niedziela;0,0300;0,0980;0,8720;44;17
