Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Guatemala;2020-03-14;     1;   1;   0; 0;     0;    0;    1;     1;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0;255,0;242,5;244,0;184,5
Guatemala;2020-03-15;     1;   0;   0; 0;     0;    0;    1;     0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0;262,0;242,5;244,0;192,5
Guatemala;2020-03-16;     2;   1;   1; 1;     0;    0;    1;     0;2020;marzec;16;poniedziałek;0,5000;0,0000;0,5000;  3;  0;255,0;214,5;244,0;192,5
Guatemala;2020-03-17;     6;   4;   1; 0;     0;    0;    5;     4;2020;marzec;17;wtorek;0,1667;0,0000;0,8333;  4;  0;243,0;242,5;244,0;174,0
Guatemala;2020-03-18;     6;   0;   1; 0;     0;    0;    5;     0;2020;marzec;18;środa;0,1667;0,0000;0,8333;  5;  0;262,0;242,5;244,0;192,5
Guatemala;2020-03-19;     9;   3;   1; 0;     0;    0;    8;     3;2020;marzec;19;czwartek;0,1111;0,0000;0,8889;  6;  0;246,0;242,5;244,0;176,5
Guatemala;2020-03-20;    12;   3;   1; 0;     0;    0;   11;     3;2020;marzec;20;piątek;0,0833;0,0000;0,9167;  7;  0;246,0;242,5;244,0;176,5
Guatemala;2020-03-21;    17;   5;   1; 0;     0;    0;   16;     5;2020;marzec;21;sobota;0,0588;0,0000;0,9412;  8;  0;241,5;242,5;244,0;172,5
Guatemala;2020-03-22;    19;   2;   1; 0;     0;    0;   18;     2;2020;marzec;22;niedziela;0,0526;0,0000;0,9474;  9;  0;250,0;242,5;244,0;180,0
Guatemala;2020-03-23;    20;   1;   1; 0;     0;    0;   19;     1;2020;marzec;23;poniedziałek;0,0500;0,0000;0,9500; 10;  0;255,0;242,5;244,0;184,5
Guatemala;2020-03-24;    21;   1;   1; 0;     0;    0;   20;     1;2020;marzec;24;wtorek;0,0476;0,0000;0,9524; 11;  0;255,0;242,5;244,0;184,5
Guatemala;2020-03-25;    24;   3;   1; 0;     4;    4;   19;    -1;2020;marzec;25;środa;0,0417;0,1667;0,7917; 12;  0;246,0;242,5;210,0;198,0
Guatemala;2020-03-26;    25;   1;   1; 0;     4;    0;   20;     1;2020;marzec;26;czwartek;0,0400;0,1600;0,8000; 13;  0;255,0;242,5;244,0;184,5
Guatemala;2020-03-27;    28;   3;   1; 0;     4;    0;   23;     3;2020;marzec;27;piątek;0,0357;0,1429;0,8214; 14;  0;246,0;242,5;244,0;176,5
Guatemala;2020-03-28;    34;   6;   1; 0;    10;    6;   23;     0;2020;marzec;28;sobota;0,0294;0,2941;0,6765; 15;  0;240,0;242,5;205,0;192,5
Guatemala;2020-03-29;    34;   0;   1; 0;    10;    0;   23;     0;2020;marzec;29;niedziela;0,0294;0,2941;0,6765; 16;  0;262,0;242,5;244,0;192,5
Guatemala;2020-03-30;    36;   2;   1; 0;    10;    0;   25;     2;2020;marzec;30;poniedziałek;0,0278;0,2778;0,6944; 17;  0;250,0;242,5;244,0;180,0
Guatemala;2020-03-31;    38;   2;   1; 0;    12;    2;   25;     0;2020;marzec;31;wtorek;0,0263;0,3158;0,6579; 18;  0;250,0;242,5;218,5;192,5
Guatemala;2020-04-01;    39;   1;   1; 0;    12;    0;   26;     1;2020;kwiecień; 1;środa;0,0256;0,3077;0,6667; 19;  0;255,0;242,5;244,0;184,5
Guatemala;2020-04-02;    47;   8;   1; 0;    12;    0;   34;     8;2020;kwiecień; 2;czwartek;0,0213;0,2553;0,7234; 20;  0;237,5;242,5;244,0;169,0
Guatemala;2020-04-03;    50;   3;   1; 0;    12;    0;   37;     3;2020;kwiecień; 3;piątek;0,0200;0,2400;0,7400; 21;  0;246,0;242,5;244,0;176,5
Guatemala;2020-04-04;    61;  11;   2; 1;    15;    3;   44;     7;2020;kwiecień; 4;sobota;0,0328;0,2459;0,7213; 22;  0;233,0;214,5;214,5;171,0
Guatemala;2020-04-05;    61;   0;   2; 0;    15;    0;   44;     0;2020;kwiecień; 5;niedziela;0,0328;0,2459;0,7213; 23;  0;262,0;242,5;244,0;192,5
Guatemala;2020-04-06;    70;   9;   3; 1;    15;    0;   52;     8;2020;kwiecień; 6;poniedziałek;0,0429;0,2143;0,7429; 24;  0;236,0;214,5;244,0;169,0
Guatemala;2020-04-07;    77;   7;   3; 0;    17;    2;   57;     5;2020;kwiecień; 7;wtorek;0,0390;0,2208;0,7403; 25;  0;239,0;242,5;218,5;172,5
Guatemala;2020-04-08;    87;  10;   3; 0;    17;    0;   67;    10;2020;kwiecień; 8;środa;0,0345;0,1954;0,7701; 26;  0;235,0;242,5;244,0;165,0
Guatemala;2020-04-09;    95;   8;   3; 0;    17;    0;   75;     8;2020;kwiecień; 9;czwartek;0,0316;0,1789;0,7895; 27;  0;237,5;242,5;244,0;169,0
Guatemala;2020-04-10;   126;  31;   3; 0;    17;    0;  106;    31;2020;kwiecień;10;piątek;0,0238;0,1349;0,8413; 28;  1;219,0;242,5;244,0;141,5
